Strike,Maturity,Price
6643.75,0.747,0.045739546
6643.75,0.789,0.045593053
6643.75,0.832,0.045394737
6643.75,0.874,0.045153566
6643.75,0.916,0.044856187
6643.75,0.958,0.044530135
6817.82,0.2,0.037680548
6817.82,0.242,0.038839612
6817.82,0.284,0.03985727
6817.82,0.326,0.040744755
6817.82,0.368,0.041508906
6817.82,0.411,0.042156916
6817.82,0.453,0.042667497
6817.82,0.495,0.043068517
6817.82,0.537,0.043362804
6817.82,0.579,0.043563202
6817.82,0.621,0.043696042
6817.82,0.663,0.043768704
6817.82,0.705,0.04377027
6817.82,0.747,0.043709937
6817.82,0.789,0.043597978
6817.82,0.832,0.04343563
6817.82,0.874,0.04323034
6817.82,0.916,0.04297272
6817.82,0.958,0.042683326
6991.89,0.2,0.03499782
6991.89,0.242,0.036314525
6991.89,0.284,0.037455723
6991.89,0.326,0.038440224
6991.89,0.368,0.03928059
6991.89,0.411,0.03999335
6991.89,0.453,0.040555794
6991.89,0.495,0.04100003
6991.89,0.537,0.041333422
6991.89,0.579,0.041571304
6991.89,0.621,0.041737966
6991.89,0.663,0.041843306
6991.89,0.705,0.04187584
6991.89,0.747,0.041848626
6991.89,0.789,0.04176879
6991.89,0.832,0.04163994
6991.89,0.874,0.041467577
6991.89,0.916,0.04124417
6991.89,0.958,0.040991854
