Strike,Maturity,0
6173.737373737374,0.03498989898989899,0.14863099
6226.262626262626,0.03498989898989899,0.14424737
6278.787878787879,0.03498989898989899,0.14007634
6331.313131313131,0.03498989898989899,0.1361095
6383.838383838383,0.03498989898989899,0.13233802
6436.363636363636,0.03498989898989899,0.12874855
6488.888888888889,0.03498989898989899,0.12533431
6541.414141414141,0.03498989898989899,0.12208955
6593.939393939394,0.03498989898989899,0.11900229
6646.464646464647,0.03498989898989899,0.116063915
6698.989898989899,0.03498989898989899,0.1132701
6751.515151515152,0.03498989898989899,0.11061251
6804.040404040405,0.03498989898989899,0.1080896
6856.565656565657,0.03498989898989899,0.105686896
6909.090909090909,0.03498989898989899,0.103406176
6961.616161616162,0.03498989898989899,0.101241864
7014.141414141414,0.03498989898989899,0.09919066
7066.666666666666,0.03498989898989899,0.09724551
7119.191919191919,0.03498989898989899,0.0953983
7171.717171717171,0.03498989898989899,0.09365505
7224.242424242424,0.03498989898989899,0.0919962
7276.767676767677,0.03498989898989899,0.09043792
7329.292929292929,0.03498989898989899,0.08896289
7381.818181818182,0.03498989898989899,0.08757723
7434.343434343435,0.03498989898989899,0.08627191
7486.868686868687,0.03498989898989899,0.0850436
7539.39393939394,0.03498989898989899,0.0838967
7591.919191919193,0.03498989898989899,0.08281782
7644.444444444444,0.03498989898989899,0.08181457
7696.969696969697,0.03498989898989899,0.08088284
7749.49494949495,0.03498989898989899,0.08001909
7802.020202020202,0.03498989898989899,0.07922336
7854.545454545455,0.03498989898989899,0.07848689
7907.070707070707,0.03498989898989899,0.07781256
7959.595959595959,0.03498989898989899,0.077206895
8012.121212121212,0.03498989898989899,0.076650605
8064.646464646465,0.03498989898989899,0.07616559
8117.171717171717,0.03498989898989899,0.07573521
8169.69696969697,0.03498989898989899,0.07535671
8222.222222222223,0.03498989898989899,0.07504336
8274.747474747473,0.03498989898989899,0.0747775
8327.272727272728,0.03498989898989899,0.07456718
8379.797979797979,0.03498989898989899,0.07440306
8432.323232323233,0.03498989898989899,0.07429288
8484.848484848484,0.03498989898989899,0.07424117
8537.373737373739,0.03498989898989899,0.07423601
8589.89898989899,0.03498989898989899,0.07426963
8642.424242424242,0.03498989898989899,0.0743663
8694.949494949495,0.03498989898989899,0.074514784
8747.474747474747,0.03498989898989899,0.074702315
8800.0,0.03498989898989899,0.074941896
3600.0,0.043737373737373735,0.23030189
3652.5252525252527,0.043737373737373735,0.2920217
3705.050505050505,0.043737373737373735,0.3564792
3757.5757575757575,0.043737373737373735,0.42066318
3810.10101010101,0.043737373737373735,0.4809891
3862.626262626263,0.043737373737373735,0.53386897
3915.151515151515,0.043737373737373735,0.5765049
3967.6767676767677,0.043737373737373735,0.6073581
4020.2020202020203,0.043737373737373735,0.62634337
4072.727272727273,0.043737373737373735,0.63453346
4125.252525252526,0.043737373737373735,0.6336726
4177.777777777777,0.043737373737373735,0.6256874
4230.30303030303,0.043737373737373735,0.612439
4282.828282828283,0.043737373737373735,0.5954849
4335.353535353535,0.043737373737373735,0.5761006
4387.878787878788,0.043737373737373735,0.5552718
4440.404040404041,0.043737373737373735,0.533731
4492.929292929293,0.043737373737373735,0.5120135
4545.454545454546,0.043737373737373735,0.49050978
4597.979797979798,0.043737373737373735,0.46947837
4650.50505050505,0.043737373737373735,0.44910893
4703.030303030303,0.043737373737373735,0.42951006
4755.555555555556,0.043737373737373735,0.41075268
4808.080808080808,0.043737373737373735,0.39286873
4860.60606060606,0.043737373737373735,0.37586626
4913.131313131313,0.043737373737373735,0.35973766
4965.656565656565,0.043737373737373735,0.34445614
5018.181818181818,0.043737373737373735,0.32999572
5070.707070707071,0.043737373737373735,0.31632057
5123.232323232323,0.043737373737373735,0.30339503
5175.757575757576,0.043737373737373735,0.29117644
5228.282828282829,0.043737373737373735,0.27963004
5280.808080808081,0.043737373737373735,0.26871702
5333.333333333333,0.043737373737373735,0.2583954
5385.858585858586,0.043737373737373735,0.24864009
5438.383838383838,0.043737373737373735,0.23941046
5490.909090909091,0.043737373737373735,0.23067537
5543.434343434344,0.043737373737373735,0.22240509
5595.959595959596,0.043737373737373735,0.21456966
5648.484848484848,0.043737373737373735,0.20714687
5701.010101010101,0.043737373737373735,0.20011117
5753.535353535353,0.043737373737373735,0.19343437
5806.060606060606,0.043737373737373735,0.18710618
5858.585858585859,0.043737373737373735,0.18109758
5911.111111111111,0.043737373737373735,0.17539388
5963.636363636364,0.043737373737373735,0.16997828
6016.161616161617,0.043737373737373735,0.1648307
6068.686868686869,0.043737373737373735,0.15993677
6121.212121212121,0.043737373737373735,0.15529202
6173.737373737374,0.043737373737373735,0.15087083
6226.262626262626,0.043737373737373735,0.14666812
6278.787878787879,0.043737373737373735,0.1426707
6331.313131313131,0.043737373737373735,0.13887115
6383.838383838383,0.043737373737373735,0.13525368
6436.363636363636,0.043737373737373735,0.13181563
6488.888888888889,0.043737373737373735,0.12854263
6541.414141414141,0.043737373737373735,0.12543294
6593.939393939394,0.043737373737373735,0.122474805
6646.464646464647,0.043737373737373735,0.11965865
6698.989898989899,0.043737373737373735,0.1169836
6751.515151515152,0.043737373737373735,0.11444304
6804.040404040405,0.043737373737373735,0.11202655
6856.565656565657,0.043737373737373735,0.10973672
6909.090909090909,0.043737373737373735,0.10755546
6961.616161616162,0.043737373737373735,0.105488315
7014.141414141414,0.043737373737373735,0.1035355
7066.666666666666,0.043737373737373735,0.101682685
7119.191919191919,0.043737373737373735,0.099921435
7171.717171717171,0.043737373737373735,0.098260105
7224.242424242424,0.043737373737373735,0.09668656
7276.767676767677,0.043737373737373735,0.09520742
7329.292929292929,0.043737373737373735,0.093810655
7381.818181818182,0.043737373737373735,0.092500456
7434.343434343435,0.043737373737373735,0.09126681
7486.868686868687,0.043737373737373735,0.09010952
7539.39393939394,0.043737373737373735,0.089026496
7591.919191919193,0.043737373737373735,0.088017926
7644.444444444444,0.043737373737373735,0.0870765
7696.969696969697,0.043737373737373735,0.08620724
7749.49494949495,0.043737373737373735,0.08539694
7802.020202020202,0.043737373737373735,0.08466002
7854.545454545455,0.043737373737373735,0.08398242
7907.070707070707,0.043737373737373735,0.08336817
7959.595959595959,0.043737373737373735,0.08281217
8012.121212121212,0.043737373737373735,0.08231071
8064.646464646465,0.043737373737373735,0.081871934
8117.171717171717,0.043737373737373735,0.081480786
8169.69696969697,0.043737373737373735,0.081158824
8222.222222222223,0.043737373737373735,0.080882356
8274.747474747473,0.043737373737373735,0.08066391
8327.272727272728,0.043737373737373735,0.080485575
8379.797979797979,0.043737373737373735,0.08035492
8432.323232323233,0.043737373737373735,0.080289364
8484.848484848484,0.043737373737373735,0.08026365
8537.373737373739,0.043737373737373735,0.0802938
8589.89898989899,0.043737373737373735,0.08035754
8642.424242424242,0.043737373737373735,0.08047973
8694.949494949495,0.043737373737373735,0.08064562
8747.474747474747,0.043737373737373735,0.08085037
8800.0,0.043737373737373735,0.08110822
3600.0,0.05248484848484848,0.2425336
3652.5252525252527,0.05248484848484848,0.3051879
3705.050505050505,0.05248484848484848,0.37020442
3757.5757575757575,0.05248484848484848,0.43421614
3810.10101010101,0.05248484848484848,0.49331057
3862.626262626263,0.05248484848484848,0.54375875
3915.151515151515,0.05248484848484848,0.5828744
3967.6767676767677,0.05248484848484848,0.6095527
4020.2020202020203,0.05248484848484848,0.6242596
4072.727272727273,0.05248484848484848,0.62852484
4125.252525252526,0.05248484848484848,0.62439096
4177.777777777777,0.05248484848484848,0.6139392
4230.30303030303,0.05248484848484848,0.59898657
4282.828282828283,0.05248484848484848,0.5810272
4335.353535353535,0.05248484848484848,0.56120324
4387.878787878788,0.05248484848484848,0.5403745
4440.404040404041,0.05248484848484848,0.51915824
4492.929292929293,0.05248484848484848,0.49800134
4545.454545454546,0.05248484848484848,0.47720906
4597.979797979798,0.05248484848484848,0.45699173
4650.50505050505,0.05248484848484848,0.43748614
4703.030303030303,0.05248484848484848,0.41877237
4755.555555555556,0.05248484848484848,0.4008974
4808.080808080808,0.05248484848484848,0.38387594
4860.60606060606,0.05248484848484848,0.367705
4913.131313131313,0.05248484848484848,0.3523711
4965.656565656565,0.05248484848484848,0.33784652
5018.181818181818,0.05248484848484848,0.32410064
5070.707070707071,0.05248484848484848,0.3110957
5123.232323232323,0.05248484848484848,0.29880038
5175.757575757576,0.05248484848484848,0.287175
5228.282828282829,0.05248484848484848,0.27617806
5280.808080808081,0.05248484848484848,0.26578182
5333.333333333333,0.05248484848484848,0.25594398
5385.858585858586,0.05248484848484848,0.24663578
5438.383838383838,0.05248484848484848,0.23782575
5490.909090909091,0.05248484848484848,0.22948377
5543.434343434344,0.05248484848484848,0.22158062
5595.959595959596,0.05248484848484848,0.21409342
5648.484848484848,0.05248484848484848,0.20699167
5701.010101010101,0.05248484848484848,0.2002589
5753.535353535353,0.05248484848484848,0.19387358
5806.060606060606,0.05248484848484848,0.18780583
5858.585858585859,0.05248484848484848,0.18204941
5911.111111111111,0.05248484848484848,0.17658272
5963.636363636364,0.05248484848484848,0.17138928
6016.161616161617,0.05248484848484848,0.16645172
6068.686868686869,0.05248484848484848,0.16176032
6121.212121212121,0.05248484848484848,0.15730038
6173.737373737374,0.05248484848484848,0.1530603
6226.262626262626,0.05248484848484848,0.14902759
6278.787878787879,0.05248484848484848,0.14518976
6331.313131313131,0.05248484848484848,0.14154224
6383.838383838383,0.05248484848484848,0.13806933
6436.363636363636,0.05248484848484848,0.13477124
6488.888888888889,0.05248484848484848,0.13163055
6541.414141414141,0.05248484848484848,0.12864862
6593.939393939394,0.05248484848484848,0.12580732
6646.464646464647,0.05248484848484848,0.123102024
6698.989898989899,0.05248484848484848,0.12054068
6751.515151515152,0.05248484848484848,0.11810791
6804.040404040405,0.05248484848484848,0.11578629
6856.565656565657,0.05248484848484848,0.113591745
6909.090909090909,0.05248484848484848,0.11150777
6961.616161616162,0.05248484848484848,0.10953286
7014.141414141414,0.05248484848484848,0.107659265
7066.666666666666,0.05248484848484848,0.10588878
7119.191919191919,0.05248484848484848,0.10420629
7171.717171717171,0.05248484848484848,0.10262204
7224.242424242424,0.05248484848484848,0.101132385
7276.767676767677,0.05248484848484848,0.09971967
7329.292929292929,0.05248484848484848,0.09839074
7381.818181818182,0.05248484848484848,0.097144306
7434.343434343435,0.05248484848484848,0.09597618
7486.868686868687,0.05248484848484848,0.094881445
7539.39393939394,0.05248484848484848,0.09386284
7591.919191919193,0.05248484848484848,0.09291058
7644.444444444444,0.05248484848484848,0.09202151
7696.969696969697,0.05248484848484848,0.09120107
7749.49494949495,0.05248484848484848,0.09045506
7802.020202020202,0.05248484848484848,0.08977098
7854.545454545455,0.05248484848484848,0.0891364
7907.070707070707,0.05248484848484848,0.08856784
7959.595959595959,0.05248484848484848,0.08805549
8012.121212121212,0.05248484848484848,0.08759826
8064.646464646465,0.05248484848484848,0.0871995
8117.171717171717,0.05248484848484848,0.08684593
8169.69696969697,0.05248484848484848,0.08655041
8222.222222222223,0.05248484848484848,0.08630812
8274.747474747473,0.05248484848484848,0.08612146
8327.272727272728,0.05248484848484848,0.08597291
8379.797979797979,0.05248484848484848,0.08587756
8432.323232323233,0.05248484848484848,0.08583639
8484.848484848484,0.05248484848484848,0.08583766
8537.373737373739,0.05248484848484848,0.08588246
8589.89898989899,0.05248484848484848,0.08597558
8642.424242424242,0.05248484848484848,0.08610485
8694.949494949495,0.05248484848484848,0.08627402
8747.474747474747,0.05248484848484848,0.08650995
8800.0,0.05248484848484848,0.0867714
3600.0,0.06123232323232323,0.25428313
3652.5252525252527,0.06123232323232323,0.3177567
3705.050505050505,0.06123232323232323,0.38312078
3757.5757575757575,0.06123232323232323,0.44664565
3810.10101010101,0.06123232323232323,0.50409687
3862.626262626263,0.06123232323232323,0.5516861
3915.151515151515,0.06123232323232323,0.5869825
3967.6767676767677,0.06123232323232323,0.60939956
