,0
7638,-5.959740161895752
7639,-5.961940765380859
7640,-5.961230278015137
7641,-5.962398052215576
7642,-5.959557056427002
7643,-5.95888614654541
7644,-5.962269306182861
7645,-5.96246337890625
7646,-5.962501049041748
7647,-5.962701320648193
7648,-5.962766170501709
7649,-5.962769031524658
7650,-5.96273136138916
7651,-5.9628119468688965
7652,-5.9625630378723145
7653,-5.961643218994141
7654,-5.962677478790283
7655,-5.959072589874268
7656,-5.960970878601074
7657,-5.961837291717529
7658,-5.960397720336914
7659,-5.962620258331299
7660,-5.961857795715332
7661,-5.962975025177002
7662,-5.961285591125488
7663,-5.957142353057861
7664,-5.963131427764893
7665,-5.95721960067749
7666,-5.9614763259887695
7667,-5.960453510284424
7668,-5.958674430847168
7669,-5.962414264678955
7670,-5.957782745361328
7671,-5.9631547927856445
7672,-5.958166599273682
7673,-5.958948612213135
7674,-5.9626994132995605
7675,-5.959396839141846
7676,-5.962619304656982
7677,-5.959953784942627
7678,-5.957122802734375
7679,-5.963339805603027
7680,-5.961555480957031
7681,-5.962973594665527
7682,-5.963328838348389
7683,-5.96259880065918
7684,-5.962551116943359
7685,-5.963068962097168
7686,-5.9630913734436035
7687,-5.962952136993408
7688,-5.963456153869629
7689,-5.963241100311279
7690,-5.963529109954834
7691,-5.963404178619385
7692,-5.962925434112549
7693,-5.963080406188965
7694,-5.963326454162598
7695,-5.963517189025879
7696,-5.963918209075928
7697,-5.963651180267334
7698,-5.962887763977051
7699,-5.964025497436523
7700,-5.9629716873168945
7701,-5.962281227111816
7702,-5.963977813720703
7703,-5.959286689758301
7704,-5.958255767822266
7705,-5.963845729827881
7706,-5.9563069343566895
7707,-5.963362216949463
7708,-5.960927486419678
7709,-5.961235523223877
7710,-5.962413311004639
7711,-5.9598283767700195
7712,-5.96337890625
7713,-5.957821369171143
7714,-5.9641947746276855
7715,-5.9625325202941895
7716,-5.9608283042907715
7717,-5.963469982147217
7718,-5.960984230041504
7719,-5.957535743713379
7720,-5.963783264160156
7721,-5.961709499359131
7722,-5.962229251861572
7723,-5.963820457458496
7724,-5.960848808288574
7725,-5.964441299438477
7726,-5.962336540222168
7727,-5.961609840393066
7728,-5.963837146759033
7729,-5.962297439575195
7730,-5.962833881378174
7731,-5.963803291320801
7732,-5.963284492492676
7733,-5.964468479156494
7734,-5.9641547203063965
7735,-5.964846134185791
7736,-5.962024211883545
7737,-5.962063789367676
7738,-5.962579727172852
7739,-5.960818767547607
7740,-5.964014053344727
7741,-5.958734035491943
7742,-5.964727878570557
7743,-5.963453769683838
7744,-5.959789752960205
7745,-5.964710712432861
7746,-5.95982027053833
7747,-5.951138973236084
7748,-5.954127788543701
7749,-5.963744163513184
7750,-5.945793151855469
7751,-5.946959972381592
7752,-5.959167003631592
7753,-5.946418762207031
7754,-5.960760116577148
7755,-5.941369533538818
7756,-5.957483291625977
7757,-5.958891868591309
7758,-5.948941707611084
7759,-5.965051651000977
7760,-5.941320896148682
7761,-5.930944442749023
7762,-5.965224266052246
7763,-5.9400634765625
7764,-5.929661273956299
7765,-5.9639787673950195
7766,-5.915227890014648
7767,-5.937208652496338
7768,-5.9454779624938965
7769,-5.915548324584961
7770,-5.962122440338135
7771,-5.927389621734619
7772,-5.950561046600342
7773,-5.960587024688721
7774,-5.9522833824157715
7775,-5.963806629180908
7776,-5.936367511749268
7777,-5.943921089172363
7778,-5.9580888748168945
7779,-5.9430317878723145
7780,-5.953590393066406
7781,-5.949921131134033
7782,-5.955819129943848
7783,-5.959897518157959
7784,-5.95406436920166
7785,-5.962386131286621
7786,-5.956771373748779
7787,-5.964728355407715
7788,-5.962740421295166
7789,-5.964071750640869
7790,-5.9649882316589355
7791,-5.9640398025512695
7792,-5.965259075164795
7793,-5.96363639831543
7794,-5.9636549949646
7795,-5.965794563293457
7796,-5.964911937713623
7797,-5.965585708618164
7798,-5.9639081954956055
7799,-5.965397834777832
7800,-5.965816974639893
7801,-5.9639105796813965
7802,-5.9651384353637695
7803,-5.965421676635742
7804,-5.963589191436768
7805,-5.966119289398193
7806,-5.96518611907959
7807,-5.966343879699707
7808,-5.964154243469238
7809,-5.962172031402588
7810,-5.965391635894775
7811,-5.966058731079102
7812,-5.964094638824463
7813,-5.966608047485352
7814,-5.9622673988342285
7815,-5.9654221534729
7816,-5.964745044708252
7817,-5.965904235839844
7818,-5.966518402099609
7819,-5.965569019317627
7820,-5.966798782348633
7821,-5.965947151184082
7822,-5.964004993438721
7823,-5.96655797958374
7824,-5.95850133895874
7825,-5.954456806182861
7826,-5.966005325317383
7827,-5.963582992553711
7828,-5.962314605712891
7829,-5.965174198150635
7830,-5.962121963500977
7831,-5.966183662414551
7832,-5.957818984985352
7833,-5.962988376617432
7834,-5.96318244934082
7835,-5.960012912750244
7836,-5.966747283935547
7837,-5.963833808898926
7838,-5.963836669921875
7839,-5.9668755531311035
7840,-5.962488651275635
7841,-5.961686134338379
7842,-5.967219829559326
7843,-5.960709095001221
7844,-5.966799259185791
7845,-5.964937686920166
7846,-5.966684341430664
7847,-5.967176914215088
7848,-5.96706485748291
7849,-5.967421054840088
7850,-5.964898109436035
7851,-5.964252948760986
7852,-5.967188358306885
7853,-5.960239887237549
7854,-5.954760551452637
7855,-5.966589450836182
7856,-5.964212894439697
7857,-5.9626970291137695
7858,-5.965482234954834
7859,-5.960033893585205
7860,-5.966944694519043
7861,-5.962285995483398
7862,-5.967371463775635
7863,-5.963953018188477
7864,-5.965839862823486
7865,-5.963879108428955
7866,-5.959875583648682
7867,-5.966159820556641
7868,-5.9610185623168945
7869,-5.961001873016357
7870,-5.967304706573486
7871,-5.9597601890563965
7872,-5.967465400695801
7873,-5.965991020202637
7874,-5.963181972503662
7875,-5.967734336853027
7876,-5.960745811462402
7877,-5.9672017097473145
7878,-5.966001033782959
7879,-5.967230319976807
7880,-5.967574119567871
7881,-5.967914581298828
7882,-5.96796178817749
7883,-5.966918468475342
7884,-5.967029094696045
7885,-5.966479301452637
7886,-5.968046188354492
7887,-5.964279651641846
7888,-5.958786487579346
7889,-5.966439247131348
7890,-5.96637487411499
7891,-5.964120388031006
7892,-5.967697620391846
7893,-5.958047389984131
7894,-5.967823028564453
7895,-5.965914726257324
7896,-5.967473030090332
7897,-5.968323707580566
7898,-5.968250751495361
7899,-5.96823787689209
7900,-5.968290328979492
7901,-5.968375205993652
7902,-5.968329429626465
7903,-5.967878818511963
7904,-5.968320369720459
7905,-5.965899467468262
7906,-5.966771125793457
7907,-5.967145919799805
7908,-5.9672064781188965
7909,-5.968087673187256
7910,-5.967965126037598
7911,-5.968311309814453
7912,-5.968429088592529
7913,-5.968966007232666
7914,-5.967942237854004
7915,-5.9661149978637695
7916,-5.968170642852783
7917,-5.961442947387695
7918,-5.965559959411621
7919,-5.965706825256348
7920,-5.963388442993164
7921,-5.968991279602051
7922,-5.965470314025879
7923,-5.968565464019775
7924,-5.969024658203125
7925,-5.968430519104004
7926,-5.968993663787842
7927,-5.967620849609375
7928,-5.965195655822754
7929,-5.968236446380615
7930,-5.9690446853637695
7931,-5.968847274780273
7932,-5.968051433563232
7933,-5.967601299285889
7934,-5.968195915222168
7935,-5.965792179107666
7936,-5.968655586242676
7937,-5.968803405761719
7938,-5.968125820159912
7939,-5.964263439178467
7940,-5.968280792236328
7941,-5.969518661499023
7942,-5.969048023223877
7943,-5.969160079956055
7944,-5.969540119171143
7945,-5.96945858001709
7946,-5.969183444976807
7947,-5.968782424926758
7948,-5.969577312469482
7949,-5.969281196594238
7950,-5.968533992767334
7951,-5.968561172485352
7952,-5.969156265258789
7953,-5.96967887878418
7954,-5.969759941101074
7955,-5.968939304351807
7956,-5.96792459487915
7957,-5.968702793121338
7958,-5.965561866760254
7959,-5.968357086181641
7960,-5.967787742614746
7961,-5.968399524688721
7962,-5.968249797821045
7963,-5.9685378074646
7964,-5.967782497406006
7965,-5.9673261642456055
7966,-5.969602108001709
7967,-5.9687724113464355
7968,-5.964935779571533
7969,-5.968475818634033
7970,-5.969146251678467
7971,-5.962643623352051
7972,-5.966480255126953
7973,-5.968504905700684
7974,-5.962400436401367
7975,-5.967730522155762
7976,-5.9700446128845215
7977,-5.967267036437988
7978,-5.9702982902526855
7979,-5.966790676116943
7980,-5.9679975509643555
7981,-5.968984127044678
7982,-5.969178676605225
7983,-5.97014045715332
7984,-5.970118045806885
7985,-5.969500541687012
7986,-5.9694294929504395
7987,-5.970301628112793
7988,-5.969297409057617
7989,-5.967966556549072
7990,-5.969139099121094
7991,-5.96641731262207
7992,-5.970268726348877
7993,-5.969825267791748
7994,-5.970412731170654
7995,-5.970312595367432
7996,-5.970441818237305
7997,-5.970529079437256
7998,-5.970669746398926
7999,-5.970320701599121
8000,-5.970449924468994
8001,-5.969991207122803
8002,-5.970677375793457
8003,-5.97080659866333
8004,-5.97085428237915
8005,-5.970066547393799
8006,-5.9708685874938965
8007,-5.97090482711792
8008,-5.970876216888428
8009,-5.970949172973633
8010,-5.9709343910217285
8011,-5.970625877380371
8012,-5.969681739807129
8013,-5.9693732261657715
8014,-5.97001314163208
8015,-5.9665374755859375
8016,-5.969461441040039
8017,-5.968748092651367
8018,-5.969821453094482
8019,-5.971231937408447
8020,-5.971165180206299
8021,-5.968452453613281
8022,-5.962613105773926
8023,-5.964161396026611
8024,-5.971452713012695
8025,-5.969563007354736
8026,-5.9710516929626465
8027,-5.963274955749512
8028,-5.9683732986450195
8029,-5.967041015625
8030,-5.962123394012451
8031,-5.970770835876465
8032,-5.969022274017334
8033,-5.9697346687316895
8034,-5.97117280960083
8035,-5.971323013305664
8036,-5.969245433807373
8037,-5.968504905700684
8038,-5.970959186553955
8039,-5.9715046882629395
8040,-5.970741271972656
8041,-5.971712112426758
8042,-5.9702043533325195
8043,-5.966315269470215
8044,-5.971318244934082
8045,-5.967828273773193
8046,-5.968301773071289
8047,-5.971462726593018
8048,-5.964317321777344
8049,-5.966372966766357
8050,-5.97182035446167
8051,-5.962347507476807
8052,-5.966081142425537
8053,-5.970958709716797
8054,-5.960650444030762
8055,-5.969906806945801
8056,-5.967433452606201
8057,-5.969747066497803
8058,-5.970943927764893
8059,-5.967164039611816
8060,-5.968947410583496
8061,-5.971980571746826
8062,-5.970724105834961
8063,-5.971529960632324
8064,-5.9689860343933105
8065,-5.966985702514648
8066,-5.971897602081299
8067,-5.967230319976807
8068,-5.968667984008789
8069,-5.971320629119873
8070,-5.964553356170654
8071,-5.969698429107666
8072,-5.969151020050049
8073,-5.966665744781494
8074,-5.9723052978515625
8075,-5.97063684463501
8076,-5.972229957580566
8077,-5.970332622528076
8078,-5.960695743560791
8079,-5.957098007202148
8080,-5.972269535064697
8081,-5.965703010559082
8082,-5.969621181488037
8083,-5.967238426208496
8084,-5.967814922332764
8085,-5.967937469482422
8086,-5.969156265258789
8087,-5.971551418304443
8088,-5.96854305267334
8089,-5.971956729888916
8090,-5.971976280212402
8091,-5.9672932624816895
8092,-5.968076705932617
8093,-5.972568511962891
8094,-5.970622539520264
8095,-5.972437858581543
8096,-5.97264289855957
8097,-5.97271203994751
8098,-5.972496509552002
8099,-5.971243381500244
8100,-5.97260046005249
8101,-5.970616340637207
8102,-5.969338893890381
8103,-5.972744941711426
8104,-5.969085216522217
8105,-5.969844818115234
8106,-5.972079753875732
8107,-5.972320556640625
8108,-5.972455978393555
8109,-5.971791744232178
8110,-5.970776081085205
8111,-5.973084449768066
8112,-5.9682698249816895
8113,-5.9665021896362305
8114,-5.973168849945068
8115,-5.965601921081543
8116,-5.967982769012451
8117,-5.9711594581604
8118,-5.9657087326049805
8119,-5.972614288330078
8120,-5.971778392791748
8121,-5.972990989685059
8122,-5.972999095916748
8123,-5.973509788513184
8124,-5.973174095153809
8125,-5.972518444061279
8126,-5.972670555114746
8127,-5.973021507263184
8128,-5.972675800323486
8129,-5.9736175537109375
8130,-5.972352027893066
8131,-5.971253871917725
8132,-5.973622798919678
8133,-5.971036434173584
8134,-5.970038414001465
8135,-5.973771572113037
8136,-5.966068744659424
8137,-5.969576835632324
8138,-5.973877906799316
8139,-5.9656453132629395
8140,-5.968043327331543
8141,-5.973457336425781
8142,-5.965815544128418
8143,-5.9715142250061035
8144,-5.969814300537109
8145,-5.970090866088867
8146,-5.973565101623535
8147,-5.974032402038574
8148,-5.973688125610352
8149,-5.971814155578613
8150,-5.973446369171143
8151,-5.974180698394775
8152,-5.974055767059326
8153,-5.972773551940918
8154,-5.970643997192383
8155,-5.974071979522705
8156,-5.973597049713135
8157,-5.971407890319824
8158,-5.974396228790283
8159,-5.972588062286377
8160,-5.969333171844482
8161,-5.971445083618164
8162,-5.973233699798584
8163,-5.973415851593018
8164,-5.971369743347168
8165,-5.967730522155762
8166,-5.974231719970703
8167,-5.971059322357178
8168,-5.96672248840332
8169,-5.973998069763184
8170,-5.96855354309082
8171,-5.9685959815979
8172,-5.974653244018555
8173,-5.965581893920898
8174,-5.964796543121338
8175,-5.971805572509766
8176,-5.97396183013916
8177,-5.967629432678223
8178,-5.973721027374268
8179,-5.9743876457214355
8180,-5.971441268920898
8181,-5.974032402038574
8182,-5.974667549133301
8183,-5.974620342254639
8184,-5.972787857055664
8185,-5.972648620605469
8186,-5.974776744842529
8187,-5.969341278076172
8188,-5.96722936630249
8189,-5.9749908447265625
8190,-5.966126441955566
8191,-5.966127872467041
8192,-5.974770545959473
8193,-5.962475776672363
8194,-5.973004341125488
8195,-5.964349746704102
8196,-5.961297988891602
8197,-5.973855495452881
8198,-5.957127094268799
8199,-5.9581098556518555
8200,-5.968216896057129
8201,-5.945699214935303
8202,-5.943347930908203
8203,-5.9736714363098145
8204,-5.957664966583252
8205,-5.949368000030518
8206,-5.966278553009033
8207,-5.925044059753418
8208,-5.961890697479248
8209,-5.9571733474731445
8210,-5.958880424499512
8211,-5.974915027618408
8212,-5.963456153869629
8213,-5.966686248779297
8214,-5.97479772567749
8215,-5.9611382484436035
8216,-5.971660614013672
8217,-5.970977783203125
8218,-5.961025714874268
8219,-5.975065231323242
8220,-5.966506481170654
8221,-5.968629360198975
8222,-5.972336292266846
8223,-5.9637556076049805
8224,-5.9739532470703125
8225,-5.9669108390808105
8226,-5.966940879821777
8227,-5.974469184875488
8228,-5.9651408195495605
8229,-5.972182273864746
8230,-5.974740028381348
8231,-5.9708638191223145
8232,-5.9752197265625
8233,-5.972869396209717
8234,-5.970630168914795
8235,-5.975796222686768
8236,-5.9738874435424805
8237,-5.973022937774658
8238,-5.975732803344727
8239,-5.975520133972168
8240,-5.975154876708984
8241,-5.975740909576416
8242,-5.973532676696777
8243,-5.971853733062744
8244,-5.9758524894714355
8245,-5.974700450897217
8246,-5.973544597625732
8247,-5.974268436431885
8248,-5.975594520568848
8249,-5.972361087799072
8250,-5.975012302398682
8251,-5.974822044372559
8252,-5.975216388702393
8253,-5.975924491882324
8254,-5.976084232330322
8255,-5.973883628845215
8256,-5.971490859985352
8257,-5.974254608154297
8258,-5.976568698883057
8259,-5.975543022155762
8260,-5.9765543937683105
8261,-5.975203514099121
8262,-5.970975875854492
8263,-5.974869251251221
8264,-5.976335525512695
8265,-5.976595401763916
8266,-5.976644515991211
8267,-5.976807594299316
8268,-5.976890563964844
8269,-5.976675033569336
8270,-5.975029945373535
8271,-5.968232154846191
8272,-5.973999977111816
8273,-5.976755142211914
8274,-5.975855827331543
8275,-5.974929332733154
8276,-5.976380825042725
8277,-5.975160121917725
8278,-5.9762983322143555
8279,-5.976876735687256
8280,-5.9770612716674805
8281,-5.976754188537598
8282,-5.97536563873291
8283,-5.976857662200928
8284,-5.977224349975586
8285,-5.976593971252441
8286,-5.976233005523682
8287,-5.976837635040283
8288,-5.977113723754883
8289,-5.976356506347656
8290,-5.977308750152588
8291,-5.976456165313721
8292,-5.9694719314575195
8293,-5.976969242095947
8294,-5.974257946014404
8295,-5.969194412231445
8296,-5.977036952972412
8297,-5.971556663513184
8298,-5.971590042114258
8299,-5.9770283699035645
8300,-5.963579177856445
8301,-5.974757194519043
8302,-5.9734344482421875
8303,-5.969920635223389
8304,-5.976973056793213
8305,-5.970265865325928
8306,-5.976267337799072
8307,-5.977748870849609
8308,-5.977680683135986
8309,-5.9776082038879395
8310,-5.977771759033203
8311,-5.9777655601501465
8312,-5.977439880371094
8313,-5.977021217346191
8314,-5.977882385253906
8315,-5.977426052093506
8316,-5.973376274108887
8317,-5.976857662200928
8318,-5.977865219116211
8319,-5.975741863250732
8320,-5.975350379943848
8321,-5.975651264190674
8322,-5.977649688720703
8323,-5.968986511230469
8324,-5.973625183105469
8325,-5.977278232574463
8326,-5.969448089599609
8327,-5.97649621963501
8328,-5.974778175354004
8329,-5.970073223114014
8330,-5.977940082550049
8331,-5.9738569259643555
8332,-5.975496292114258
8333,-5.977893352508545
8334,-5.977177143096924
8335,-5.977090835571289
8336,-5.975701332092285
8337,-5.976964950561523
8338,-5.9775519371032715
8339,-5.977463722229004
8340,-5.977819919586182
8341,-5.978196620941162
8342,-5.977406978607178
8343,-5.978515148162842
8344,-5.976498126983643
8345,-5.974709510803223
8346,-5.978610038757324
8347,-5.974414348602295
8348,-5.973402976989746
8349,-5.978695869445801
8350,-5.975007057189941
8351,-5.965959548950195
8352,-5.963555335998535
8353,-5.977782249450684
8354,-5.964663028717041
8355,-5.968739986419678
8356,-5.975955963134766
8357,-5.9727463722229
8358,-5.977202415466309
8359,-5.974068641662598
8360,-5.973830699920654
8361,-5.977883815765381
8362,-5.9707794189453125
8363,-5.971263408660889
8364,-5.978039741516113
8365,-5.977389812469482
8366,-5.9708170890808105
8367,-5.978689193725586
8368,-5.974583625793457
8369,-5.972952842712402
8370,-5.977909564971924
8371,-5.963513374328613
8372,-5.978152751922607
8373,-5.973143577575684
8374,-5.97594690322876
8375,-5.978999137878418
8376,-5.977880001068115
8377,-5.9789323806762695
8378,-5.979039669036865
8379,-5.978564262390137
8380,-5.979186058044434
8381,-5.977040767669678
8382,-5.971705436706543
8383,-5.979009628295898
8384,-5.977188587188721
8385,-5.970571041107178
8386,-5.978333950042725
8387,-5.972642421722412
8388,-5.97418212890625
8389,-5.976931571960449
8390,-5.973003387451172
8391,-5.979245662689209
8392,-5.979161262512207
8393,-5.9759297370910645
8394,-5.974698066711426
8395,-5.977301120758057
8396,-5.978827953338623
8397,-5.97954797744751
8398,-5.976080417633057
8399,-5.975434303283691
8400,-5.979469299316406
8401,-5.974071979522705
8402,-5.976646423339844
8403,-5.979825496673584
8404,-5.974469184875488
8405,-5.974372386932373
8406,-5.979489803314209
8407,-5.978712558746338
8408,-5.970863342285156
8409,-5.978947639465332
8410,-5.979156494140625
8411,-5.974979877471924
8412,-5.979470252990723
8413,-5.979980945587158
8414,-5.97923469543457
8415,-5.980050563812256
8416,-5.979909896850586
8417,-5.979903221130371
8418,-5.980052947998047
8419,-5.980278015136719
8420,-5.979709625244141
8421,-5.9803266525268555
8422,-5.979361534118652
8423,-5.975330352783203
8424,-5.980037689208984
8425,-5.979598045349121
8426,-5.973611831665039
8427,-5.978621959686279
8428,-5.979166507720947
8429,-5.97271203994751
8430,-5.978115558624268
8431,-5.9783477783203125
8432,-5.979960918426514
8433,-5.979941368103027
8434,-5.979729652404785
8435,-5.980821132659912
8436,-5.980446815490723
8437,-5.9806318283081055
8438,-5.980317115783691
8439,-5.979757785797119
8440,-5.980627536773682
8441,-5.980625629425049
8442,-5.979857921600342
8443,-5.980190753936768
8444,-5.9808526039123535
8445,-5.980332374572754
8446,-5.9806108474731445
8447,-5.980929374694824
8448,-5.980851650238037
8449,-5.980828285217285
8450,-5.981126308441162
8451,-5.981130123138428
8452,-5.981178283691406
8453,-5.980870246887207
8454,-5.98075008392334
8455,-5.980261325836182
8456,-5.981167793273926
8457,-5.981202125549316
8458,-5.9797492027282715
8459,-5.979016304016113
8460,-5.976185321807861
8461,-5.9762797355651855
8462,-5.98004150390625
8463,-5.980781078338623
8464,-5.9775261878967285
8465,-5.976828575134277
8466,-5.981061935424805
8467,-5.974436283111572
8468,-5.9765400886535645
8469,-5.981166839599609
8470,-5.973027229309082
8471,-5.974816799163818
8472,-5.981576919555664
8473,-5.974268913269043
8474,-5.971563339233398
8475,-5.978844165802002
8476,-5.980655193328857
8477,-5.97754430770874
8478,-5.979752063751221
8479,-5.981290340423584
8480,-5.978774070739746
8481,-5.977285861968994
8482,-5.981325626373291
8483,-5.980188369750977
8484,-5.97592830657959
8485,-5.979802131652832
8486,-5.981287956237793
8487,-5.978608131408691
8488,-5.981149673461914
8489,-5.981545925140381
8490,-5.980535984039307
8491,-5.980963230133057
8492,-5.981070518493652
8493,-5.981128692626953
8494,-5.982094764709473
8495,-5.979400634765625
8496,-5.978064060211182
8497,-5.980341911315918
8498,-5.980491638183594
8499,-5.981825351715088
8500,-5.9807353019714355
8501,-5.976434707641602
8502,-5.9782257080078125
8503,-5.982006549835205
8504,-5.980766296386719
8505,-5.97934103012085
8506,-5.9801764488220215
8507,-5.98234748840332
8508,-5.979612350463867
8509,-5.975398540496826
8510,-5.981411933898926
8511,-5.982373237609863
8512,-5.980966091156006
8513,-5.980174541473389
8514,-5.981776714324951
8515,-5.982421398162842
8516,-5.9778547286987305
8517,-5.979248046875
8518,-5.981311321258545
8519,-5.9805684089660645
8520,-5.981185436248779
8521,-5.981971740722656
8522,-5.981963157653809
8523,-5.982110500335693
8524,-5.982580661773682
8525,-5.9826836585998535
8526,-5.9825825691223145
8527,-5.982564449310303
8528,-5.979963779449463
8529,-5.973576068878174
8530,-5.973871231079102
8531,-5.982505798339844
8532,-5.9785685539245605
8533,-5.9753522872924805
8534,-5.981621265411377
8535,-5.975780010223389
8536,-5.97724723815918
8537,-5.98055362701416
8538,-5.974497318267822
8539,-5.978065490722656
8540,-5.9826884269714355
8541,-5.976040840148926
8542,-5.97377347946167
8543,-5.980752944946289
8544,-5.98251485824585
8545,-5.974406719207764
8546,-5.980090618133545
8547,-5.98317289352417
8548,-5.981029510498047
8549,-5.980804443359375
8550,-5.981459617614746
8551,-5.983267784118652
8552,-5.983046531677246
8553,-5.980999946594238
8554,-5.978961944580078
8555,-5.9813971519470215
8556,-5.983613014221191
8557,-5.9812469482421875
8558,-5.978367328643799
8559,-5.983253479003906
8560,-5.981441020965576
8561,-5.977018356323242
8562,-5.981664180755615
8563,-5.983517646789551
8564,-5.979886531829834
8565,-5.980408668518066
8566,-5.982496738433838
8567,-5.983706474304199
8568,-5.978135108947754
8569,-5.976248264312744
8570,-5.983911037445068
8571,-5.981433391571045
8572,-5.973248481750488
8573,-5.976543426513672
8574,-5.982774257659912
8575,-5.9760966300964355
8576,-5.982552528381348
8577,-5.9777302742004395
8578,-5.971848487854004
8579,-5.976668834686279
8580,-5.98321008682251
8581,-5.968451499938965
8582,-5.956918239593506
8583,-5.981443405151367
8584,-5.978301048278809
8585,-5.975507736206055
8586,-5.983330249786377
8587,-5.971843719482422
8588,-5.966846466064453
8589,-5.9821271896362305
8590,-5.955151557922363
8591,-5.935716152191162
8592,-5.982666015625
8593,-5.9329118728637695
8594,-5.953798770904541
8595,-5.9732584953308105
8596,-5.914027214050293
8597,-5.97566556930542
8598,-5.960582256317139
8599,-5.936951637268066
8600,-5.980579376220703
8601,-5.9705586433410645
8602,-5.972940444946289
8603,-5.98426628112793
8604,-5.970863342285156
8605,-5.977787494659424
8606,-5.982722759246826
8607,-5.9704270362854
8608,-5.9817047119140625
8609,-5.982536315917969
8610,-5.976650714874268
8611,-5.984119415283203
8612,-5.982922554016113
8613,-5.980397701263428
8614,-5.984265327453613
8615,-5.984124660491943
8616,-5.981278896331787
8617,-5.98328161239624
8618,-5.9850239753723145
8619,-5.984244346618652
8620,-5.9820556640625
8621,-5.982715606689453
8622,-5.984787464141846
8623,-5.984066009521484
8624,-5.980996131896973
8625,-5.983034610748291
8626,-5.985276699066162
8627,-5.980389595031738
8628,-5.9813923835754395
8629,-5.98492956161499
8630,-5.985337734222412
8631,-5.984170436859131
8632,-5.98431921005249
8633,-5.985193729400635
8634,-5.984602451324463
8635,-5.98516321182251
8636,-5.984630584716797
8637,-5.98529577255249
8638,-5.985603332519531
8639,-5.985504627227783
8640,-5.983948230743408
8641,-5.980625629425049
8642,-5.985023021697998
8643,-5.985190391540527
8644,-5.980966567993164
8645,-5.9793314933776855
8646,-5.9850311279296875
8647,-5.968381404876709
8648,-5.980403900146484
8649,-5.978087425231934
8650,-5.970515251159668
8651,-5.983749866485596
8652,-5.974649429321289
8653,-5.981362819671631
8654,-5.9845099449157715
8655,-5.977261543273926
8656,-5.983518600463867
8657,-5.985095024108887
8658,-5.972405433654785
8659,-5.961414337158203
8660,-5.985925674438477
8661,-5.966738700866699
8662,-5.958475589752197
8663,-5.984001159667969
8664,-5.963418960571289
8665,-5.952905178070068
8666,-5.981060981750488
8667,-5.948686599731445
8668,-5.944311141967773
8669,-5.982406139373779
8670,-5.926311492919922
8671,-5.975108623504639
8672,-5.9696197509765625
8673,-5.961381912231445
8674,-5.978216648101807
8675,-5.978072643280029
8676,-5.96368932723999
8677,-5.98018741607666
8678,-5.979454040527344
8679,-5.96869421005249
8680,-5.980508804321289
8681,-5.981539249420166
8682,-5.979481220245361
8683,-5.984440326690674
8684,-5.977396488189697
8685,-5.98491907119751
8686,-5.983692646026611
8687,-5.976218223571777
8688,-5.984560966491699
8689,-5.98619270324707
8690,-5.983512878417969
8691,-5.983053207397461
8692,-5.985252380371094
8693,-5.985949516296387
8694,-5.984631061553955
8695,-5.985294818878174
8696,-5.986193656921387
8697,-5.984696388244629
8698,-5.982240200042725
8699,-5.984394550323486
8700,-5.985342502593994
8701,-5.986692428588867
8702,-5.986920356750488
8703,-5.986946105957031
8704,-5.986836910247803
8705,-5.98659086227417
8706,-5.986828804016113
8707,-5.987070083618164
8708,-5.985779762268066
8709,-5.981918811798096
8710,-5.985555648803711
8711,-5.986971855163574
8712,-5.986598014831543
8713,-5.986514091491699
8714,-5.987197399139404
8715,-5.98611307144165
8716,-5.983602523803711
8717,-5.984538555145264
8718,-5.984529972076416
8719,-5.9855756759643555
8720,-5.986258029937744
8721,-5.986822128295898
8722,-5.9849019050598145
8723,-5.9831223487854
8724,-5.986765384674072
8725,-5.986946105957031
8726,-5.9833760261535645
8727,-5.985581874847412
8728,-5.987372875213623
8729,-5.982539653778076
8730,-5.9845194816589355
8731,-5.986744403839111
8732,-5.986853122711182
8733,-5.98584508895874
8734,-5.986083984375
8735,-5.987101078033447
8736,-5.9875311851501465
8737,-5.987399101257324
8738,-5.987575531005859
8739,-5.987689018249512
8740,-5.986356258392334
8741,-5.98493766784668
8742,-5.9868669509887695
8743,-5.987158298492432
8744,-5.9878034591674805
8745,-5.987396240234375
8746,-5.982895374298096
8747,-5.984360218048096
8748,-5.987579345703125
8749,-5.988078594207764
8750,-5.987921237945557
8751,-5.987249374389648
8752,-5.983536243438721
8753,-5.985288143157959
8754,-5.9879961013793945
8755,-5.988103866577148
8756,-5.988010406494141
8757,-5.988083839416504
8758,-5.987972259521484
8759,-5.988302230834961
8760,-5.988406181335449
8761,-5.988383769989014
8762,-5.98573637008667
8763,-5.982481956481934
8764,-5.987050533294678
8765,-5.988291263580322
8766,-5.9857401847839355
8767,-5.983272075653076
8768,-5.9873199462890625
8769,-5.988500595092773
8770,-5.988662242889404
8771,-5.988381385803223
8772,-5.981171131134033
8773,-5.981618404388428
8774,-5.987285614013672
8775,-5.9883713722229
8776,-5.988100528717041
8777,-5.987900257110596
8778,-5.987054347991943
8779,-5.985729694366455
8780,-5.984707832336426
8781,-5.988508224487305
8782,-5.987668037414551
8783,-5.982717037200928
8784,-5.985555648803711
8785,-5.988800525665283
8786,-5.98579216003418
8787,-5.986885070800781
8788,-5.9884185791015625
8789,-5.9883131980896
8790,-5.987309455871582
8791,-5.98771858215332
8792,-5.988043785095215
8793,-5.9870524406433105
