Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol,VegaRef,OptionType,logMoneyness,impliedTotalVariance,locvol
3858.6,0.958,52.6376097723674,-0.06631803128039457,694.8199441562382,0.1551482327500841,1.700939715843213e-05,169.61642952845432,3709.297998547554,1.00004243850708,3858.6,0.958,0.298047,472.65382219189826,-1.0,-0.3961356906846277,0.085101069612222,0.404026
4032.67,0.0,1479.6099999999997,1.0,0.0,-1.0,0.0,-1000000.0,4032.67,1.0,4032.67,0.0,0.0,0.0,1.0,-0.3125496430803376,0.0,0.34245
4032.67,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4032.67,1.0,4032.67,0.0,0.0,0.0,-1.0,-0.3125496430803376,0.0,0.34245
4032.67,0.2,3.3517509570524666,-0.011542554597586425,74.4428273546071,0.022294474023374755,-1.509146516266956e-05,77.64923810297796,3998.1375979483128,0.999659538269043,4032.67,0.2,0.326563,13.510322175708332,-1.0,-0.3211496784981217,0.0213286785938,0.3662325338334183
4032.67,0.242,5.304853836900634,-0.016271265893961814,110.11699090625,0.031937046332208535,-1.5348249529023708e-05,97.03262178890054,3991.1299715828895,0.9995973706245422,4032.67,0.242,0.31875,29.259447669410807,-1.0,-0.32290393897358033,0.024587578125,0.3889894751475903
4032.67,0.284,8.284467468778175,-0.022504638303230306,157.15909116095816,0.044955108934931126,-1.4003279216009344e-05,121.39952741320462,3984.545148770213,0.9995351433753967,4032.67,0.284,0.317188,51.146553044412414,-1.0,-0.32455516578747773,0.028572736565696002,0.40456881320813687
4032.67,0.326,11.785103552431366,-0.02884911965050511,207.30584384934377,0.05853221524984761,-1.13222095918036e-05,142.65515170955427,3978.0675291323664,0.999472975730896,4032.67,0.326,0.31601599999999996,78.16422779372967,-1.0,-0.3261821747426573,0.032556352595455994,0.4133864093548661
4032.67,0.368,15.327247673069877,-0.03451687458805421,255.45222811361808,0.07092855933881018,-8.14874993695309e-06,157.94314276323507,3971.3656481444837,0.9994099736213684,4032.67,0.368,0.313672,109.097847756488,-1.0,-0.32786830315615056,0.036207565478912,0.4009707821483379
4032.67,0.411,19.115643345090888,-0.039973258804863784,304.36258988533973,0.08309135967305761,-4.599411038994062e-06,170.35373316354026,3964.639009472728,0.9993016123771667,4032.67,0.411,0.311328,143.89974782733088,-1.0,-0.329563524006658,0.039836225793024,0.395706538018775
4032.67,0.453,23.211985686777552,-0.04533951973877508,353.7975548662585,0.09527173898074784,-7.604516431790049e-07,181.49425008945218,3958.2044153243305,0.9991957545280457,4032.67,0.453,0.309961,180.13047567328374,-1.0,-0.3311878387174625,0.04352234714901299,0.3981660592642732
4032.67,0.495,27.714657110292364,-0.05072924493535023,404.6260025364099,0.10772547886707418,3.3579509585300225e-06,191.79850057890394,3951.799386177063,0.9990898966789246,4032.67,0.495,0.309375,217.86021070632756,-1.0,-0.3328073146893769,0.047377880859375,0.4002755653809417
4032.67,0.537,32.1678289923978,-0.05561930908169029,453.34284827747047,0.11922231956473289,7.2674358149085044e-06,199.5067411443447,3945.5337692302464,0.9989840388298035,4032.67,0.537,0.308398,256.6429253537749,-1.0,-0.3343940828143038,0.051073708278948006,0.3925521314756769
4032.67,0.579,36.46742420912136,-0.059984073243100795,499.5463100137254,0.12965071978367915,1.0859135076233509e-05,204.8929607325117,3939.2953136259316,0.9988782405853271,4032.67,0.579,0.307031,296.01197984010474,-1.0,-0.33597647777569184,0.054581192242418995,0.38551768241072665
4032.67,0.621,40.586027166522,-0.06385168698062124,543.2021673933172,0.13906000346447994,1.4099549933712665e-05,208.3150496646001,3932.522284342647,0.9989384412765503,4032.67,0.621,0.305469,335.2160869884985,-1.0,-0.33769730803385806,0.057946323485781,0.378433162064285
4032.67,0.663,44.8130273329366,-0.06755260723867829,586.3309446136518,0.1482194630669928,1.7233484072387442e-05,211.07929667633084,3925.2658793091773,0.9991278052330017,4032.67,0.663,0.304297,373.98610395097523,-1.0,-0.3395442417880074,0.061391588370567,0.38007727791666035
4032.67,0.705,49.11215725869562,-0.07109287519385575,628.8827292940166,0.1571085076883808,2.024946186077181e-05,213.3348505705669,3918.1315801340343,0.9993172287940979,4032.67,0.705,0.30332,412.6138542219595,-1.0,-0.3413634282259196,0.06486213079199998,0.3783637565704566
4032.67,0.747,53.484558715081846,-0.07448441428058364,670.8603135724777,0.1657474949014009,2.314579067421059e-05,215.15424571223002,3911.020596447587,0.9995066523551941,4032.67,0.747,0.302539,450.8970977092524,-1.0,-0.3431799686332271,0.06837279535118701,0.3820146780770674
4032.67,0.789,57.78478904852835,-0.07761958891870024,711.4468937757055,0.17385492531125352,2.5818689730683147e-05,216.24228051654427,3903.7839014148713,0.9996961355209351,4032.67,0.789,0.30175799999999997,488.60403818080545,-1.0,-0.34503201678190026,0.071844675654996,0.3809079329947998
4032.67,0.832,62.05777306566824,-0.08055539113133303,751.4082082660519,0.1815607980230527,2.831037688822769e-05,216.66239467412151,3896.3777484488487,0.999890148639679,4032.67,0.832,0.300879,526.6572461664398,-1.0,-0.3469309915785997,0.075319439637312,0.3743531494134887
4032.67,0.874,66.00661204590722,-0.08312410647028506,788.5778633213913,0.18839391450912985,3.0475486673745407e-05,216.3887514419057,3889.3674780589345,1.00004243850708,4032.67,0.874,0.29980500000000004,563.4582845788128,-1.0,-0.3487317883117102,0.07855777523385002,0.350858
4032.67,0.916,68.00520024446888,-0.0842533376340801,815.5284431115651,0.19148356261868044,3.1380861507691724e-05,212.49059403081287,3882.963410375118,1.00004243850708,4032.67,0.916,0.296387,600.2749963702304,-1.0,-0.3503797030042251,0.080466252452404,0.350858
4032.67,0.958,69.2783969189843,-0.08485501815152069,838.4793336527342,0.19320329943778053,3.182442431730949e-05,207.58579157002555,3876.6326542794704,1.00004243850708,4032.67,0.958,0.292383,636.5704145848075,-1.0,-0.3520114264721856,0.081897330304062,0.350858
4206.74,0.0,1305.54,1.0,0.0,-1.0,0.0,-1000000.0,4206.74,1.0,4206.74,0.0,0.0,0.0,1.0,-0.2702903297399117,0.0,0.34245
4206.74,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4206.74,1.0,4206.74,0.0,0.0,0.0,-1.0,-0.2702903297399117,0.0,0.34245
4206.74,0.2,6.30677046785425,-0.020824617486471284,123.51655744319348,0.03934624161565209,-1.6048588130911193e-05,134.8225905231766,4170.717008531094,0.999659538269043,4206.74,0.2,0.317188,38.0490030446043,-1.0,-0.27889036515769583,0.020121645468800006,0.3704090749350351
4206.74,0.242,9.898529769590453,-0.028700036510020406,177.84416651072783,0.055231889327100825,-1.2921778535895955e-05,164.539994365839,4163.406898322105,0.9995973706245422,4206.74,0.242,0.312891,69.44192213961068,-1.0,-0.2806446256331546,0.023691988247201996,0.3850250137065446
4206.74,0.284,14.334262285537022,-0.03701180811958193,237.61975488970037,0.07244662306982824,-8.01210977541611e-06,191.57806712753472,4156.537841960191,0.9995351433753967,4206.74,0.284,0.310938,107.57864738289636,-1.0,-0.2822958524470519,0.027457812915695996,0.39405659363786505
4206.74,0.326,19.000918656350763,-0.044612422717447274,296.2531945717532,0.08857858837934224,-2.571241311406363e-06,211.30287700968825,4149.780616192817,0.999472975730896,4206.74,0.326,0.308594,150.30162983338838,-1.0,-0.28392286140223144,0.031045063728535997,0.38887282663067313
4206.74,0.368,23.38114909691808,-0.05094204151765253,350.0439236920305,0.10230235484580286,2.4345788547593702e-06,222.95116606294232,4142.789448845387,0.9994099736213684,4206.74,0.368,0.305078,195.77470830842805,-1.0,-0.2856089898157246,0.034250711678912006,0.3845698667614629
4206.74,0.411,28.5212307004374,-0.057662533014562756,408.0418010995261,0.11715080079948986,8.063204684073666e-06,234.8238485085585,4135.772455149889,0.9993016123771667,4206.74,0.411,0.30332,244.12020994807418,-1.0,-0.28730421066623224,0.03781324220639999,0.38969296557357214
4206.74,0.453,34.10018503213672,-0.0642692103318223,466.3001209427764,0.13203647542749608,1.3814871933401552e-05,245.6604452985423,4129.060112065076,0.9991957545280457,4206.74,0.453,0.302734,292.24860395930665,-1.0,-0.2889285253770369,0.041516487264468,0.3887119997263226
4206.74,0.495,39.66605301219829,-0.07025771064629603,522.1962618395704,0.14579171085223025,1.914589323826171e-05,253.42918627365952,4122.378610153198,0.9990898966789246,4206.74,0.495,0.301953,340.60441134584937,-1.0,-0.2905480013489511,0.045131929033455004,0.385630608438028
4206.74,0.537,45.03793439535883,-0.07555770639287789,575.039573199443,0.1581852360480951,2.3911029621237506e-05,258.3854941191371,4115.842538162469,0.9989840388298035,4206.74,0.537,0.300781,388.8733852672888,-1.0,-0.292134769473878,0.04858196574905701,0.37645592226891644
4206.74,0.579,50.10916885022175,-0.08017818268470644,624.6162960556786,0.16917187958055302,2.806960055763767e-05,260.9325712362586,4109.334799932241,0.9988782405853271,4206.74,0.579,0.299219,436.6813579371002,-1.0,-0.29371716443526596,0.051839033767419,0.36683632132107763
4206.74,0.621,54.9945000539289,-0.08428640799443038,671.6841279030272,0.1791330566889665,3.174684608937909e-05,261.85478014144314,4102.269413176775,0.9989384412765503,4206.74,0.621,0.297656,483.2750765005741,-1.0,-0.29543799469343235,0.05502003758265599,0.37049470594930994
4206.74,0.663,60.23473737525637,-0.08839777614798638,719.1906957775532,0.18928315262946915,3.540227229433202e-05,262.9261326772669,4094.6997857809065,0.9991278052330017,4206.74,0.663,0.296875,528.5185167932779,-1.0,-0.2972849284475816,0.058433349609375004,0.3721958318541293
4206.74,0.705,65.39955073829816,-0.09218872643865739,765.1142635043797,0.19879528938661883,3.873743032019745e-05,263.2320883363841,4087.257534936666,0.9993172287940979,4206.74,0.705,0.296094,572.9340069609596,-1.0,-0.2991041148854939,0.06180851806938001,0.368631512220144
4206.74,0.747,70.46525914203232,-0.09567335563731483,809.4386639176311,0.20768139930430313,4.176140717005453e-05,262.8655428774937,4079.8396059930324,0.9995066523551941,4206.74,0.747,0.295313,616.3860563688028,-1.0,-0.3009206552928013,0.06514569667284299,0.367392038775299
4206.74,0.789,75.39961850866325,-0.09885333250406636,852.0823474724538,0.21592611921507665,4.4472813367772484e-05,261.85939645915505,4072.2905393791198,0.9996961355209351,4206.74,0.789,0.294531,658.6923321822775,-1.0,-0.3027727034414745,0.06844457435922899,0.35969750307758913
4206.74,0.832,79.91142694755933,-0.10155798057827015,892.4052404933773,0.2230716957923915,4.672030070433468e-05,259.6117924523712,4064.5647001886364,0.999890148639679,4206.74,0.832,0.29326199999999997,700.9604897314316,-1.0,-0.304671678238174,0.07155416373580797,0.34456495203171833
4206.74,0.874,84.16518701903419,-0.10398059045461644,930.4571667778326,0.22955604657918094,4.8696487622562645e-05,257.18009367128275,4057.2518318259713,1.00004243850708,4206.74,0.874,0.29199200000000003,741.4920492008774,-1.0,-0.3064724749712845,0.07451665272793602,0.350858
4206.74,0.916,86.93939562496723,-0.10539405213174435,961.9120438860548,0.23342648911608144,4.976722946574874e-05,252.55177173178367,4050.571332879066,1.00004243850708,4206.74,0.916,0.289258,781.7654512294158,-1.0,-0.30812038966379934,0.07664189455662401,0.350858
4206.74,0.958,88.50801960378612,-0.1060092229468938,987.86529448826,0.23523359209560668,5.0128088854046115e-05,246.38463808075812,4043.967310011387,1.00004243850708,4206.74,0.958,0.285547,821.1932847875993,-1.0,-0.30975211313175977,0.07811253146222198,0.350858
4380.81,0.0,1131.4699999999993,1.0,0.0,-1.0,0.0,-1000000.0,4380.81,1.0,4380.81,0.0,0.0,0.0,1.0,-0.22974469188203406,0.0,0.34245
4380.81,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4380.81,1.0,4380.81,0.0,0.0,0.0,-1.0,-0.22974469188203406,0.0,0.34245
4380.81,0.2,11.229636841034647,-0.03557735742244537,193.0571429316109,0.06598306084811961,-1.0709471770567594e-05,219.8456791099502,4343.296419113874,0.999659538269043,4380.81,0.2,0.307031,89.83842590177194,-1.0,-0.23834472729981826,0.0188536069922,0.3693363045408291
4380.81,0.242,16.604592425842952,-0.04621556752634239,262.59918896456367,0.08730438256495876,-2.68299673824153e-06,252.3658958836795,4335.683825061322,0.9995973706245422,4380.81,0.242,0.303516,142.41468327471392,-1.0,-0.24009898777527675,0.022293514865951998,0.3764197437474087
4380.81,0.284,22.458343459660625,-0.05610473971043016,331.9527351475466,0.1076717094346592,5.881306637551918e-06,276.05450757023755,4328.530535150171,0.9995351433753967,4380.81,0.284,0.300781,199.7415157635382,-1.0,-0.2417502145891741,0.025693255628924,0.3774396978743552
4380.81,0.326,28.244069514860882,-0.06463081311279488,397.29983093925046,0.1256637563331514,1.377271428485704e-05,290.5265238406282,4321.49370325327,0.999472975730896,4380.81,0.326,0.297656,259.1929274624739,-1.0,-0.24337722354435373,0.028883304753535996,0.3597532864791126
4380.81,0.368,33.61829381566139,-0.07166811525595332,457.1780147307385,0.14083518510490722,2.047560930520313e-05,297.3343728599825,4314.21324954629,0.9994099736213684,4380.81,0.368,0.29394499999999996,318.9346484397626,-1.0,-0.2450633519578469,0.03179654799319999,0.36688214767245747
4380.81,0.411,40.305306546142674,-0.0796082693856272,523.4221574105344,0.1582850943812048,2.8146542813529854e-05,307.02790920009556,4306.905900827051,0.9993016123771667,4380.81,0.411,0.292969,379.71501476024974,-1.0,-0.2467585728083545,0.03527647316897099,0.3799305489843684
4380.81,0.453,47.28060283924185,-0.08706977799721005,587.8035761357179,0.1750333184468117,3.5374792019793734e-05,314.91387855501716,4299.915808805824,0.9991957545280457,4380.81,0.453,0.292773,438.17261853009256,-1.0,-0.248382887519159,0.038829361376637006,0.3756222541814471
4380.81,0.495,54.0300312580481,-0.09359897702990372,648.3493031210097,0.1899948616326167,4.1643450702085524e-05,319.2263459564542,4292.957834129334,0.9990898966789246,4380.81,0.495,0.292188,495.3219715697289,-1.0,-0.2500023634910734,0.042260044535280004,0.36757885879081886
4380.81,0.537,60.32072898415231,-0.09915647228880897,704.5355839242247,0.2029756659119411,4.689232981075757e-05,320.3979313438681,4286.151307094694,0.9989840388298035,4380.81,0.537,0.291016,551.1203331966865,-1.0,-0.2515891316160001,0.045478697681472,0.35798333479568945
4380.81,0.579,65.94182199750321,-0.10371780776866774,755.9322094821101,0.2138234237219202,5.1098652238251274e-05,318.7415560358679,4279.374286238552,0.9988782405853271,4380.81,0.579,0.28916,605.3776034041396,-1.0,-0.25317152657738834,0.04841221974239999,0.3461764161301594
4380.81,0.621,71.63641544948757,-0.10798720399796108,806.0315876811785,0.22418908944571725,5.494207445645694e-05,316.6601642566079,4272.016542010903,0.9989384412765503,4380.81,0.621,0.28779299999999997,657.4122177508135,-1.0,-0.25489235683555467,0.051434207537228986,0.3605165142428136
4380.81,0.663,77.79968972892902,-0.1122902619902112,856.517836488914,0.2348426975622192,5.8730152671076575e-05,315.12416355738924,4264.133692252636,0.9991278052330017,4380.81,0.663,0.28730500000000003,707.261584246734,-1.0,-0.25673929058970396,0.054726780085575015,0.3611781946347662
4380.81,0.705,83.85101289107172,-0.11622788135050294,905.1770460041927,0.2447673936803706,6.210267995393509e-05,313.0226111680711,4256.383489739299,0.9993172287940979,4380.81,0.705,0.28681599999999996,755.6812276953406,-1.0,-0.2585584770276162,0.05799570958847998,0.35506343926518813
4380.81,0.747,89.58434557637656,-0.11969513175777691,951.3286258760643,0.2536741268239959,6.497104805689276e-05,310.0874091252492,4248.658615538478,0.9995066523551941,4380.81,0.747,0.28613299999999997,802.6142197612814,-1.0,-0.2603750174349237,0.06115845398568299,0.3484719473948181
4380.81,0.789,95.23058711531769,-0.12288628311023247,995.9658955598829,0.26202128975485095,6.751996089033186e-05,306.8562135224088,4240.797177343369,0.9996961355209351,4380.81,0.789,0.285547,847.9366566022803,-1.0,-0.2622270655835967,0.06433276338590099,0.3338893189872574
4380.81,0.832,100.25914984361316,-0.1254938616519498,1037.8794653016123,0.2690049458312239,6.948383847319291e-05,302.33247974208007,4232.751651928425,0.999890148639679,4380.81,0.832,0.284375,892.9020447848517,-1.0,-0.26412604038029613,0.06728312499999999,0.3125407440362915
4380.81,0.874,104.9832445314969,-0.12781414386343748,1077.4127690547566,0.27531021571363484,7.117032380744528e-05,297.8728554066038,4225.136185593009,1.00004243850708,4380.81,0.874,0.28320300000000004,935.7704134640524,-1.0,-0.26592683711340687,0.07009824286866602,0.299525
4380.81,0.916,108.97061759240523,-0.12965232924245906,1113.9782071152697,0.2803653071926415,7.242572965503717e-05,292.7704293673571,4218.1792553830155,1.00004243850708,4380.81,0.916,0.281445,978.1736476756643,-1.0,-0.2675747518059215,0.0725575398309,0.299525
4380.81,0.958,111.2879841746527,-0.1304774268895797,1144.2437039515905,0.28280847220635763,7.279342683116772e-05,285.7869292884752,4211.301965743303,1.00004243850708,4380.81,0.958,0.278418,1019.490667721052,-1.0,-0.2692064752738823,0.074260886249592,0.299525
4554.88,0.0,957.3999999999996,1.0,0.0,-1.0,0.0,-1000000.0,4554.88,1.0,4554.88,0.0,0.0,0.0,1.0,-0.19077914499080048,0.0,0.34245
4554.88,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4554.88,1.0,4554.88,0.0,0.0,0.0,-1.0,-0.19077914499080048,0.0,0.34245
4554.88,0.2,17.86760334031169,-0.055567833390906825,276.463126058438,0.10120791577126864,4.539465943801871e-06,323.91880054761214,4515.875829696655,0.999659538269043,4554.88,0.2,0.291797,181.2254139854549,-1.0,-0.19937918040858454,0.017029097841799998,0.36321695570286894
4554.88,0.242,25.5432761497471,-0.06942063597323793,361.77010935380184,0.12886385984483778,1.8723059037278325e-05,356.8226966772986,4507.960751800537,0.9995973706245422,4554.88,0.242,0.290234,256.3605758645935,-1.0,-0.20113344088404334,0.020385057490952,0.3626816742066288
4554.88,0.284,33.38816643444346,-0.0813681206902157,442.34820218898994,0.1534364740227585,3.1463478258816305e-05,376.1853222563059,4500.523228340149,0.9995351433753967,4554.88,0.284,0.288477,331.7686059662048,-1.0,-0.20278466769794046,0.023634190186235998,0.35332583576456555
4554.88,0.326,40.40849788352307,-0.09062758306107349,513.7387423480222,0.17297890921480397,4.1360523289444705e-05,382.233246363739,4493.20679031372,0.999472975730896,4554.88,0.326,0.285156,405.5465291768727,-1.0,-0.20441167665312032,0.02650834585353601,0.32596933820501506
4554.88,0.368,47.246970195502286,-0.09863056679624282,580.9649426619683,0.19025065351099013,4.9784723651064456e-05,383.52768887531965,4485.637050247193,0.9994099736213684,4554.88,0.368,0.282227,476.580784540079,-1.0,-0.20609780506661338,0.029311965266672,0.34729019862405613
4554.88,0.411,56.06610006327412,-0.10795901438141103,655.6099335885465,0.210805584941406,5.945863141711686e-05,389.88366119719876,4478.039346504212,0.9993016123771667,4554.88,0.411,0.282617,546.5687078312657,-1.0,-0.2077930259171209,0.032827543531179004,0.36619006119772013
4554.88,0.453,64.99831472770859,-0.11637965333826905,726.2567645290379,0.22981188606294733,6.793001050994443e-05,393.8461411986277,4470.77150554657,0.9991957545280457,4554.88,0.453,0.283398,612.2393627717834,-1.0,-0.20941734062792555,0.036382435161012,0.357786642412385
4554.88,0.495,73.17676241438608,-0.12327372216150695,790.6182570801357,0.24574452889593568,7.457105840044995e-05,393.13538805677126,4463.5370581054685,0.9990898966789246,4554.88,0.495,0.28320300000000004,675.2131550546397,-1.0,-0.21103681659983975,0.03970094990845501,0.3456722551409036
4554.88,0.537,80.40853664833037,-0.12879026036164465,849.0000965679576,0.2587722783292412,7.962845327829645e-05,388.9117415682417,4456.460076026917,0.9989840388298035,4554.88,0.537,0.282031,735.7628602950468,-1.0,-0.21262358472476656,0.04271377742405699,0.3345468942332884
4554.88,0.579,86.75987870509493,-0.13320810434682123,902.3616186360474,0.2694195520013736,8.345372516695647e-05,382.3994492061688,4449.413772544861,0.9988782405853271,4554.88,0.579,0.28017600000000004,793.9049612308587,-1.0,-0.2142059796861548,0.04545068417510401,0.32063073218152605
4554.88,0.621,93.78514331316126,-0.1377469492841833,956.222086630848,0.2805983459362884,8.723826392435086e-05,377.21378725707746,4441.763670845032,0.9989384412765503,4554.88,0.621,0.279492,849.0617063605703,-1.0,-0.215926809944321,0.048509898177744,0.34714054226185914
4554.88,0.663,101.47397651563256,-0.14234720102611548,1010.3311323761089,0.2921857652641331,9.091133843549886e-05,372.9892687979757,4433.567598724366,0.9991278052330017,4554.88,0.663,0.279785,901.433540799643,-1.0,-0.21777374369847022,0.051899405447175,0.3443412295001213
4554.88,0.705,108.74940497439718,-0.14634976381110365,1061.4964570546886,0.30249788082935813,9.39150952371403e-05,367.9578984375919,4425.509444541931,0.9993172287940979,4554.88,0.705,0.279785,951.9598722062944,-1.0,-0.21959293013638267,0.05518715058862499,0.33752072521229254
4554.88,0.747,115.43734275772886,-0.14972131480041662,1109.442209426525,0.31139776693114407,9.625349320455584e-05,362.05288598294305,4417.477625083923,0.9995066523551941,4554.88,0.747,0.279395,1000.651361632827,-1.0,-0.22140947054369012,0.058311989820675,0.3277935311395559
4554.88,0.789,121.44602757334383,-0.1524740642087779,1154.1110363670575,0.3188670840646558,9.796390203531933e-05,355.3142885826562,4409.303815307618,0.9996961355209351,4554.88,0.789,0.278613,1047.4347794623843,-1.0,-0.2232615186923631,0.061246285773741006,0.3111203227477056
4554.88,0.832,126.91815602265513,-0.15475140294177153,1196.8346008146996,0.32522947091890475,9.9198485192305e-05,347.8717539988834,4400.938603668213,0.999890148639679,4554.88,0.832,0.277441,1093.6543652989217,-1.0,-0.22516049348906264,0.06404195905619199,0.2906364697166716
4554.88,0.874,131.90802634456713,-0.15669133800830554,1236.7903472419987,0.330759802969268,0.00010014516026076662,340.68916676420895,4393.020539360046,1.00004243850708,4554.88,0.874,0.276172,1137.5685400032091,-1.0,-0.22696129022217318,0.06666083091241598,0.266771
4554.88,0.916,137.28232297865475,-0.15880022518917714,1277.3263557964249,0.3367183342100679,0.00010123650637222257,334.60378062035556,4385.787177886963,1.00004243850708,4554.88,0.916,0.275293,1180.893429519175,-1.0,-0.228609204914688,0.069420192037684,0.266771
4554.88,0.958,140.0310331357424,-0.1595173482687796,1310.1428836193613,0.3390381423080811,0.00010119779915315557,326.0199490050502,4378.63662147522,1.00004243850708,4554.88,0.958,0.272559,1222.9934779126395,-1.0,-0.23024092838264862,0.071168295324798,0.266771
