Strike,Maturity,Price,LocalVolatility,ImpliedVol
1575.0,0.841,4.061848144523331,,0.3155237296091438
1575.0,0.871,4.457780992676049,0.5166093350117845,0.3144146104634224
1575.0,1.588,11.564320837312025,0.3300848388586724,0.27493491510691337
1600.0,0.151,0.16963935446393164,0.9667278080671923,0.5037110347418726
1600.0,0.17,0.22132670873560345,0.599833658867044,0.4860741470483622
1600.0,0.18899999999999997,0.28687417060738074,2.3335376405585424,0.47215410833596017
1600.0,0.203,0.357554214314904,0.8377660273090852,0.46541084070781114
1600.0,0.342,1.12525990044605,0.6977695061830084,0.4056812037685337
1600.0,0.45399999999999996,1.7363291574159554,0.45934363172499787,0.37169911147056656
1600.0,0.6679999999999999,2.965030855154456,0.4169377631389148,0.32983102976886736
1600.0,0.871,4.856667840181643,0.5114663826167765,0.3111245397560423
1600.0,1.09,7.119432277642325,0.3717582680541356,0.29637978606454357
1625.0,0.342,1.2197742131335971,0.6927672553641585,0.399583156930149
1625.0,0.591,2.710477291109523,0.4517844788442333,0.33733860367297086
1625.0,0.6679999999999999,3.2463394240498005,0.41884528054482445,0.32612462634785094
1625.0,0.871,5.28515640956973,0.5062947315411601,0.3078524369194304
1625.0,1.588,13.413584922258948,0.3249959329351018,0.270185995556046
1650.0,0.285,1.0031911050528493,0.6576830167731016,0.41669696835767606
1650.0,0.37,1.5844819012921114,0.5454011160556196,0.38690385151543855
1650.0,0.591,2.9583064717801015,0.4450620083847656,0.3332276836615528
1650.0,0.621,3.21612740113747,,0.329654007655219
1650.0,0.841,5.258532534582201,,0.30560150015433535
1650.0,1.09,8.346290849496853,0.36556971585069487,0.2905583131540358
1650.0,1.588,14.423663196585792,0.3224593323116422,0.2678355633942903
1675.0,0.37,1.7212419483490748,0.5462571361557271,0.38130402538396363
1675.0,0.419,1.9513952543003619,0.5550950540229699,0.36470769552615584
1675.0,0.591,3.225451500920542,0.43833502932326235,0.32913476776297035
1675.0,0.6679999999999999,3.877960005250266,0.4219704319964784,0.318761303861896
1675.0,0.841,5.718461084540593,,0.30232798290429075
1675.0,1.09,9.022624625789021,0.36247012392362543,0.287671712604466
1675.0,1.588,15.49425235026844,0.3199267990601194,0.26550022131606343
1700.0,0.131,0.1505198710850415,,0.482889067621438
1700.0,0.151,0.2675882345500371,0.9215467840345797,0.4737512376790964
1700.0,0.17,0.3412149931029127,0.5772763233959717,0.45701146591660297
1700.0,0.342,1.5443106556660453,0.6758959794614796,0.3814068863846008
1700.0,0.45399999999999996,2.447398827544859,0.46846973148818516,0.3521771835615291
1700.0,0.841,6.212101543528796,,0.29906982684963324
1700.0,0.871,6.766803325251367,0.49057780178011623,0.29813410676950564
1700.0,1.09,9.743963303521014,0.3593650812437196,0.28480008426152575
1725.0,0.17,0.3787779189228839,0.571763369348712,0.44976701329716795
1725.0,0.24600000000000002,0.9382876800067308,0.8229929377565915,0.4121595254446367
1725.0,0.419,2.289482890116428,0.5540719985196461,0.3541526497902919
1725.0,0.841,6.7415277072611985,,0.29582612231154115
1725.0,1.09,10.512739292707906,0.35625315821585046,0.28194261961195727
1725.0,1.588,17.828156197172916,0.31487052173079955,0.26087215931030255
1750.0,0.285,1.4413071787260634,0.6280880198025609,0.392759523680109
1750.0,0.419,2.4768133007664765,0.5529675253663807,0.34889972667286256
1750.0,0.45399999999999996,2.888849306069126,0.4712457625031112,0.3425137457177821
1750.0,0.621,4.454055508684988,,0.3132519950614664
1750.0,2.585,37.34600532139251,0.26943219086522724,0.24052102002253842
1775.0,0.24600000000000002,1.1143100336794909,0.8108035514000704,0.3989484877808652
1775.0,0.342,1.93984336234751,0.655281280768141,0.3633865343719944
1775.0,0.419,2.677433833925221,0.5514252514483757,0.34366209709618484
1775.0,0.621,4.821669173614907,,0.3091911295560495
1775.0,0.6679999999999999,5.4629563090856905,0.4254702436983575,0.3042021671814171
1775.0,0.841,7.91660178893126,,0.28937855273697993
1775.0,1.09,12.202889391655887,0.350002882051529,0.2762670566005221
1800.0,0.11199999999999999,0.18749771074374166,0.614454584130816,0.4779385979212288
1800.0,0.203,0.7833086994310623,0.7075326397239412,0.410305084743157
1800.0,0.621,5.215653573996796,,0.3051444834839103
1800.0,0.841,8.566986189856536,,0.2861729872750058
1800.0,1.09,13.129699893309606,0.3468616136984467,0.2734474458096839
1825.0,0.11199999999999999,0.20957006810572754,0.6315624441029949,0.46950793857117473
1825.0,0.841,9.262643304789279,,0.28297846961331513
1825.0,1.09,14.11483117128563,0.343707626645409,0.2706389709705397
1825.0,2.585,44.36898377933079,0.26460152468238257,0.23533926489137263
1850.0,0.11199999999999999,0.23388641613474448,0.6480760020757127,0.46106550395664275
1850.0,0.151,0.5065269722631776,0.8496381411168368,0.4289155432915477
1850.0,0.18899999999999997,0.821551377901244,2.253691741189948,0.40438703565842676
1850.0,0.24600000000000002,1.431849740975938,0.7886276535873157,0.3791807396963255
1850.0,0.342,2.4214933919569077,0.6296354124678878,0.34550527044797547
1850.0,0.37,2.9975198596102004,0.5421027036665996,0.34249371926244354
1850.0,0.45399999999999996,3.9858693052440373,0.4726017860518325,0.32333997960252014
1850.0,0.591,5.7588916732854045,0.39092542848227735,0.30090619119541345
1850.0,0.871,10.805752320240813,0.45795688206826196,0.2790563630253373
1850.0,1.09,15.16131929215436,0.34053941881907057,0.2678409195023377
1875.0,0.24600000000000002,1.554061081462116,0.7798948152929799,0.3726004272511235
1875.0,0.591,6.236288908579297,0.3840830340263269,0.29692335872732273
1875.0,0.621,6.574021247060031,,0.29308286553315893
1875.0,0.871,11.647127212500166,0.4523286123546651,0.27591334299954223
1875.0,1.09,16.27233819875238,0.3373554736315417,0.2650525939827847
1875.0,2.585,49.58249235108116,0.26137723697708337,0.23194046844771857
1900.0,0.09300000000000001,0.22273833714251623,15.509932414201147,0.47384798149270674
1900.0,0.11199999999999999,0.29006064356462513,0.6790651524450418,0.44413611728651836
1900.0,0.131,0.3886978847155067,,0.42287354275300976
1900.0,0.18899999999999997,0.9990786823617164,2.22470586742688,0.3908468235024021
1900.0,0.342,2.800128308923263,0.6091679621175301,0.3336599291523695
1900.0,0.37,3.489852023729142,0.5365479242200866,0.3315028498779519
1900.0,0.419,3.9147586531400336,0.535974759266027,0.3176830343277363
1900.0,0.45399999999999996,4.662474747206808,0.4708739209105662,0.31381611392718395
1900.0,0.621,7.092368316870704,,0.2890863783904133
1900.0,0.6679999999999999,8.208518270390186,0.4245604664371641,0.2862335856924562
1900.0,1.09,17.451206222940954,0.3341542504957575,0.2622733109935369
1900.0,2.585,52.35834889587676,0.25976295698285334,0.23025659445824515
1925.0,0.11199999999999999,0.3223686202720044,0.6933486468957853,0.43564493450879954
1925.0,0.17,0.8343821584944671,0.5273732204825058,0.39179658370873777
1925.0,0.24600000000000002,1.8268007013244763,0.7599170702244945,0.35944915165555275
1925.0,0.342,3.0094691085864866,0.5978317238601786,0.3277609769181253
1925.0,0.419,4.217415825702112,0.531107891345974,0.3125267555329185
1925.0,0.871,13.499928643724559,0.4408775714350841,0.2696515149202305
1940.0,0.09300000000000001,0.2556236299123036,15.548311030538263,0.45754348189344585
1940.0,0.11199999999999999,0.3432476138890159,0.7014564776373403,0.4305406483419264
1950.0,0.07400000000000001,0.157414877743979,1.3372416760600274,0.48426136320376856
1950.0,0.151,0.755817206818957,0.7954242674865791,0.39888756881128473
1950.0,0.18899999999999997,1.210232581814985,2.1882106209889396,0.3772773309968932
1950.0,0.24600000000000002,1.9788242969347323,0.7485020499735765,0.3528775744938502
1950.0,0.285,2.839482360647928,0.5612933652010278,0.34516473730240727
1950.0,0.342,3.2336591351884323,0.5857423990124121,0.32187891162023474
1950.0,0.37,4.054776662458622,0.5284526237017937,0.3205474521784685
1950.0,0.591,7.88837316513208,0.36342062324726215,0.28503342132057047
1950.0,1.09,20.026526756371396,0.3276936839588184,0.2567392025217372
1960.0,0.11199999999999999,0.3729532255332657,0.7116533765833238,0.42372301311592964
1970.0,0.24600000000000002,2.108734268602632,0.7386113721074415,0.3476222591077437
1975.0,0.09300000000000001,0.2874776148561313,15.467727036491526,0.44322277502422697
1975.0,0.24600000000000002,2.142426975014189,0.7360283627110393,0.34630871942275504
1975.0,0.342,3.4740108401200374,0.5729025899462996,0.31601490648070174
1975.0,0.419,4.889758288227661,0.5193711640997652,0.3022537902232651
1975.0,0.591,8.521090779466732,0.3564861373441678,0.2810876633569334
1975.0,0.621,8.8770289673502,,0.2771621211388392
1975.0,0.6679999999999999,10.378783166821563,0.4210220376631729,0.27552980666057714
1975.0,0.841,14.549754818028987,,0.26399982134090877
1975.0,0.871,15.601532956664073,0.42914373500085534,0.2634169366248129
1975.0,1.09,21.430402176511933,0.3244311257264251,0.2539830708125814
1980.0,0.09300000000000001,0.2922785288520222,15.445122160030731,0.4411728936473932
1980.0,0.11199999999999999,0.40493291963981903,0.7210579648176733,0.4168910708819509
1990.0,0.09300000000000001,0.30207657604581595,15.390403736485936,0.43707017341487203
2000.0,0.131,0.604869126891515,,0.3925907597249053
2000.0,0.151,0.9176449824956094,0.7650507177177959,0.3837878033539581
2000.0,0.24600000000000002,2.3186003535052535,0.7224246826462134,0.3397429655560791
2000.0,0.37,4.703947399691295,0.5175056559114187,0.3096271060945412
2000.0,0.419,5.263151478827865,0.512462418836815,0.29713789998498596
2000.0,0.45399999999999996,6.338847534156045,0.46174311803291035,0.29487021362243376
2000.0,0.591,9.199702467864498,0.34952811410142587,0.27714983625629386
2000.0,0.621,9.557599552965655,,0.27320788615980157
2000.0,0.6679999999999999,11.206828328359038,0.41931060431362543,0.27196940124618824
2000.0,0.841,15.647084071030434,,0.26086120830148474
2000.0,2.585,64.66708621786864,0.2532842523350789,0.22361604622672981
2010.0,0.17,1.1443803689384424,0.5061249536592672,0.36702109324873927
2010.0,0.24600000000000002,2.392836182237346,0.7166531726051086,0.3371176810051342
2020.0,0.24600000000000002,2.4693399038666684,0.7106882862592776,0.3344930659235255
2025.0,0.17,1.2089424417634334,0.5020179197583715,0.3626351700205231
2025.0,0.203,1.7498778267812156,0.5380215981476134,0.3485658383393961
2025.0,0.37,5.064501486847135,0.5108818559105455,0.3041808006462797
2025.0,0.419,5.664194046091097,0.5048443693998471,0.29203660805108417
2025.0,0.871,17.98100190771106,0.4170983115350873,0.25720374418234343
2025.0,1.588,38.5738572332113,0.28443281326527703,0.234049256679393
2025.0,2.585,68.06280133386417,0.2516576516155208,0.22197791864622837
2040.0,0.24600000000000002,2.6294872171161856,0.6981688930530919,0.32924614604064983
2050.0,0.131,0.7498711558365976,,0.3773222626767128
2050.0,0.151,1.1104791461626107,0.7316929441453311,0.36861684148507085
2050.0,0.17,1.3241391046842779,0.49485448702870255,0.3553157398189633
2050.0,0.18899999999999997,1.7587376735399758,2.0844207329157864,0.35000652459352355
2050.0,0.203,1.9075716018160307,0.5177025555553034,0.34169612209892763
2050.0,0.24600000000000002,2.713310850240127,0.6916110554248293,0.3266240195132282
2050.0,0.285,3.9193166358767684,0.5209321442603608,0.3213525317063323
2050.0,0.37,5.451792221579424,0.5034602668925758,0.29874458131152304
2050.0,0.45399999999999996,7.37329919817968,0.45399633088700403,0.28544324378001273
2050.0,0.621,11.066224260586438,,0.2653287788373312
2050.0,0.841,18.060876186305904,,0.25459864170603747
2050.0,0.871,19.284906572096872,0.4109496067128362,0.2541033854474498
2050.0,1.09,26.155098577654,0.3144944203322738,0.24575074038225364
2050.0,1.588,40.94302510316089,0.2818621901269424,0.23186981874064094
2075.0,0.09300000000000001,0.39711304390994684,14.298795805153459,0.40206016750214013
2075.0,0.342,4.630355191393647,0.5146302200018186,0.29277480797612443
2075.0,0.37,5.868213388426781,0.49522816312408985,0.29331940362813913
2075.0,0.591,11.545151226358271,0.32852193305160654,0.26538008395439067
2075.0,0.6679999999999999,14.053827190166203,0.4124784429087616,0.2612987958718808
2075.0,0.841,19.385973310992057,,0.2514733483191976
2075.0,0.871,20.670691500905832,0.4047119898240261,0.25100625599122095
2075.0,1.588,43.43002314763311,0.2792824864060774,0.22969667523138615
2080.0,0.17,1.4760464042544967,0.48565373925364275,0.3465170315770785
2090.0,0.17,1.5302829531193751,0.48242245268982925,0.3435805858518123
2100.0,0.09300000000000001,0.4297122551655228,13.734571723614577,0.3917314455151156
2100.0,0.17,1.5864422837678305,0.47910234281888536,0.3406424826909883
2100.0,0.18899999999999997,2.1124269719944664,2.012314681797214,0.3362899700381308
2100.0,0.203,2.2654062718535215,0.47677336806309467,0.3279547223423339
2100.0,0.24600000000000002,3.174029201967798,0.6558338347803757,0.31353136417881056
2100.0,0.342,4.978812960904577,0.49862203773644775,0.2870309084517453
2100.0,0.37,6.316471232065936,0.4861830610229667,0.28790651309815807
2100.0,0.45399999999999996,8.567833882158027,0.4439346752082513,0.2760469782676842
2100.0,0.841,20.796052374490984,,0.24835117686506825
2100.0,1.588,46.03949094594009,0.27669285854325676,0.22752936515057803
2110.0,0.09300000000000001,0.44345457454558357,13.477769212954541,0.3875987463964756
2110.0,0.17,1.6446045302670456,0.4756896175908846,0.3377028126700958
2120.0,0.24600000000000002,3.379949089836458,0.6401606535376299,0.30830547315002066
2125.0,0.11199999999999999,0.7227859473596148,0.7530183283686968,0.36689880310201745
2125.0,0.131,1.0290106016333738,,0.35422725249475095
2125.0,0.203,2.4685968472290725,0.4563759813634505,0.32108629166016633
2125.0,0.24600000000000002,3.433571711590851,0.6361261389617899,0.3070002783546865
2125.0,0.419,7.598718105133756,0.4673633557113578,0.27179984907836857
2125.0,0.6679999999999999,16.29463729146849,0.4064230854909938,0.25418568143454595
2125.0,1.588,48.776213406764214,0.27409244948936073,0.2253674331309338
2125.0,2.585,83.02663744840737,0.24511465224163367,0.2155037591879992
2130.0,0.11199999999999999,0.7371092080362658,0.7525526301782026,0.36516088766086313
2130.0,0.17,1.7672837691636616,0.4685721780000663,0.3318192156344783
2140.0,0.09300000000000001,0.4873874521909958,12.610491321255184,0.375204099483594
2140.0,0.24600000000000002,3.59989223287387,0.6237544496816754,0.30308819003235005
2150.0,0.11199999999999999,0.7972312311724785,0.7493434737986909,0.35820133700384726
2150.0,0.131,1.142178214870519,,0.3464744533109563
2150.0,0.18899999999999997,2.533546578734672,1.9234457442908535,0.3225158489910988
2150.0,0.203,2.690417574642467,0.4361962461355356,0.31422247422421945
2150.0,0.285,5.378813575668971,0.47369212588958315,0.29748178226626937
2150.0,0.37,7.321207169587453,0.4657029668482624,0.2771241858060385
2150.0,0.419,8.181626417268134,0.45634426272195544,0.2667907010781499
2150.0,0.621,14.78291567110287,,0.24968744480634028
2150.0,0.841,23.89138182856476,,0.24211366521586708
2150.0,0.871,25.366992788021804,0.38542888755806004,0.2417274562635161
2150.0,1.588,51.64512469040153,0.2714803925867938,0.22321042878443767
2150.0,2.585,87.13123695653496,0.24346830316552667,0.21390329148956286
2155.0,0.11199999999999999,0.8130030417409735,0.7481929858448246,0.3564596059180299
2160.0,0.11199999999999999,0.8290858949633986,0.7468989369498634,0.3547171953782069
2160.0,0.24600000000000002,3.8351731113395147,0.6066644401334996,0.29788134827031887
2170.0,0.09300000000000001,0.5359968244875937,11.623711636345863,0.36282981322628566
2170.0,0.11199999999999999,0.8622160117360238,0.7438725525521868,0.3512304672346689
2170.0,0.17,2.0408159890530655,0.45308623328762543,0.32003911233616034
2175.0,0.07400000000000001,0.4280849244018672,1.0921921910290797,0.3936900151228576
2175.0,0.09300000000000001,0.5446211165260166,11.450513692049899,0.36077100888437785
2175.0,0.131,1.2673387748801623,,0.33869430954178653
2175.0,0.18899999999999997,2.773879693164595,1.8720773385782323,0.31560840406460916
2175.0,0.24600000000000002,4.022591992193682,0.5934354756386699,0.2939843287698646
2175.0,0.285,5.82019200491456,0.46070334043822314,0.29150750314657126
2175.0,0.37,7.885178222968847,0.45432480876926523,0.27175893249500954
2175.0,0.419,8.812549496110037,0.4447418896204265,0.26180577720350184
2175.0,0.45399999999999996,10.723139012887088,0.42432726457413306,0.2620178677452352
2175.0,0.621,15.885050658919454,,0.2458025169776458
2175.0,0.6679999999999999,18.852795015758772,0.3990772095014826,0.24706569016206573
2175.0,1.588,54.651312219386114,0.2688558020867538,0.22105790606911105
2180.0,0.11199999999999999,0.896687240027287,0.7402505653174962,0.3477414357352759
2180.0,0.24600000000000002,4.087288678590454,0.5889534297300124,0.2926870601384797
2185.0,0.11199999999999999,0.9144477275995442,0.738212601575918,0.3459961540463667
2190.0,0.11199999999999999,0.9325705535461353,0.7360217383517984,0.3442504183743747
2195.0,0.09300000000000001,0.5808180793769928,10.74066976421664,0.3525505376673468
2195.0,0.11199999999999999,0.9510655129231829,0.7336770217734236,0.34250427411289447
2200.0,0.09300000000000001,0.5903252803067076,10.560053914669579,0.3504997913983993
2200.0,0.11199999999999999,0.969942807220491,0.7311776884052757,0.3407577690653257
2200.0,0.131,1.4059297521333107,,0.33088759864060713
2200.0,0.151,1.9458781734319643,0.6082103125806883,0.3226590641413574
2200.0,0.17,2.274283273917696,0.44031448937237894,0.31119899085794683
2200.0,0.203,3.199260857190964,0.39709438222581034,0.30052192885758383
2200.0,0.342,6.7026609745418995,0.4315669399513944,0.26442459333861285
2200.0,0.37,8.496128713406335,0.4422481244067138,0.2664143872325681
2200.0,0.419,9.496664014679936,0.43261138433552565,0.25684774114190784
2200.0,0.591,16.74029227466221,0.2932164109204779,0.24589758582573823
2200.0,0.621,17.06755761423105,,0.24192857156949635
2200.0,0.871,28.999626917195542,0.3720623150364827,0.23554547658589564
2200.0,1.588,57.800020774867846,0.26621778290982806,0.2189094226756712
2210.0,0.17,2.358236594174592,0.4358328020490324,0.3082526902810528
2210.0,0.24600000000000002,4.500832927847995,0.5613909362434641,0.2849245197293196
2215.0,0.09300000000000001,0.6200654259962626,10.014136072906304,0.3443604042036801
2220.0,0.09300000000000001,0.6304130801592294,9.831512333873057,0.34231875283482444
2220.0,0.11199999999999999,1.0494948172117162,0.7196263777269658,0.33376918525910565
2220.0,0.17,2.4455252189870293,0.43123983398699106,0.3053071175426948
2220.0,0.24600000000000002,4.649108778457816,0.5519819065383795,0.28234609125433957
2225.0,0.11199999999999999,1.0704525955420507,0.7163500488319643,0.3320216824784658
2225.0,0.131,1.5596357226503272,,0.32305582525979104
2225.0,0.18899999999999997,3.3256046174277145,1.7547062361206727,0.3017595769516439
2225.0,0.24600000000000002,4.7253582153213785,0.5472425926804413,0.2810587931663747
2225.0,0.45399999999999996,12.45635236190779,0.40825669231346196,0.25271904487041086
2225.0,0.591,18.019507999665535,0.2861489606961721,0.24202134373690165
2225.0,0.621,18.337010444935515,,0.23806624601476947
2225.0,0.871,30.983935058565407,0.3652153754596826,0.23245373014351997
2225.0,1.588,61.09665667517578,0.2635654162951834,0.2167645394330063
2235.0,0.09300000000000001,0.66289049597545,9.284506520049455,0.3362105796648342
2235.0,0.11199999999999999,1.1137419494734928,0.7093344576022302,0.3285266850075714
2240.0,0.09300000000000001,0.6742293808456985,9.103088119599782,0.334180706440244
2240.0,0.24600000000000002,4.963014655840809,0.5329045041575345,0.27720517769479763
2240.0,0.37,9.584792141317848,0.4216306994647417,0.25791408533969773
2245.0,0.09300000000000001,0.685843752336531,8.922424018007897,0.33215423275274764
2245.0,0.11199999999999999,1.158957572330138,0.7017083825894951,0.3250321572672224
2250.0,0.09300000000000001,0.6977459383096942,8.742679702294996,0.3301313500160166
2250.0,0.11199999999999999,1.1823256156180122,0.6976698851105644,0.3232852530294779
2250.0,0.131,1.730449621424711,,0.3152013637750932
2250.0,0.17,2.7292826329847273,0.41681193764674457,0.2964784951901848
2250.0,0.203,3.815079152922351,0.36072613663755493,0.2868873574976223
2250.0,0.342,7.827616350895866,0.39777779016227877,0.25340929955303926
2250.0,0.419,11.048957019524437,0.40702820725657746,0.24702469091656745
2250.0,0.621,19.70064854797249,,0.2342163222730038
2250.0,0.841,31.342363734397793,,0.22964901420490325
2250.0,1.588,64.5467920318543,0.2608977678823289,0.2146228197317359
2250.0,2.585,105.11792419853015,0.23683195307892546,0.20756511554030044
2255.0,0.11199999999999999,1.2062220768662044,0.6934834347006661,0.32153869266551965
2255.0,0.24600000000000002,5.214908430968478,0.5184205923216108,0.2733651179486053
2260.0,0.09300000000000001,0.7224665544571529,8.386570612779606,0.32609714608703294
2260.0,0.17,2.8318686706694365,0.4117959121163931,0.29353971991816863
2260.0,0.24600000000000002,5.3022455101076815,0.5135680176352473,0.27208837566700245
2260.0,0.37,10.187257723470651,0.4108074143853966,0.25369143676734546
2265.0,0.11199999999999999,1.2556695888699778,0.6846752275499516,0.3180469353421817
2265.0,0.17,2.884793669522246,0.4092512796288957,0.2920713627377291
2265.0,0.24600000000000002,5.391348754438113,0.5087059685112546,0.2708133713964899
2270.0,0.09300000000000001,0.7485043649683547,8.035914436470897,0.3220797170533262
2270.0,0.11199999999999999,1.2812573455986183,0.6800583664292086,0.31630191259670043
2270.0,0.131,1.8810026649692233,,0.3089037095006008
2270.0,0.17,2.9388497342013693,0.4066830057357712,0.290603777353373
2270.0,0.37,10.504634609013607,0.40528637285408614,0.2515879051469173
2275.0,0.11199999999999999,1.3074470207629787,0.6753033310360707,0.3145575822784526
2275.0,0.131,1.9207519843962402,,0.30732762137921005
2275.0,0.151,2.5792587846481965,0.5330298913570042,0.29950981581516245
2275.0,0.17,2.9940708229684105,0.40409171817031475,0.2891370301948225
2275.0,0.203,4.172869851757881,0.3439379316952583,0.280109301907107
2275.0,0.285,7.996275344694027,0.40446951268752795,0.26762977767302815
2275.0,0.342,8.477868657387063,0.38119863710939766,0.24799323475856636
2275.0,0.419,11.93162712499685,0.39372334719939583,0.24216672118139912
2275.0,0.45399999999999996,14.48252983155615,0.3899272190295651,0.24347671567581916
2275.0,0.621,21.16645384377418,,0.23037973619695462
2275.0,0.6679999999999999,25.10004164497076,0.38016523367859933,0.23278159914504526
2275.0,1.09,46.068035529339056,0.28292234966460944,0.2212364979271708
2275.0,1.588,68.156169077149,0.25821387879984664,0.2124838289655081
2280.0,0.09300000000000001,0.775985525119097,7.691724313404655,0.3180807551786883
2280.0,0.11199999999999999,1.3342592089988514,0.6704131630058314,0.3128140400957535
2280.0,0.131,1.9613936986240859,,0.3057509424232097
2285.0,0.09300000000000001,0.7903107098817763,7.522332226977931,0.31608874644890667
2285.0,0.17,3.108150933180312,0.39884280630720725,0.2862063277618012
2290.0,0.07400000000000001,0.6908707728859937,0.850723446027986,0.3454747470460768
2290.0,0.09300000000000001,0.8050507070600581,7.354873259099737,0.31410201880031097
2290.0,0.37,11.174293252666985,0.39405533903345336,0.24739787236508343
2295.0,0.09300000000000001,0.8202256429745098,7.189435209342736,0.3121208015667365
2295.0,0.11199999999999999,1.4186518990835424,0.6549656716011593,0.3075891529542846
2295.0,0.17,3.2273347003560247,0.39351031050643354,0.28327983328913325
