Strike,Maturity,Price,LocalVolatility,ImpliedVol
1150.0,2.585,6.738305084338251,0.30906403556395656,0.28726424884795115
1200.0,0.37,0.28374083403824457,0.5003417339350429,0.49234334631867793
1200.0,0.419,0.33514722824597776,0.5185375071282295,0.4702292922661617
1225.0,1.588,3.5496010291300806,0.3673139154670733,0.31051625568490643
1225.0,2.585,8.707611262150351,0.3038934939096801,0.2807283219290172
1250.0,0.342,0.31583520355233397,0.754954461047529,0.49413597549993593
1250.0,2.585,9.452453335935516,0.30219209115560713,0.2786059774044125
1275.0,2.585,10.24479298687261,0.30050050981234727,0.276509853443621
1300.0,0.246,0.17460853350787264,0.8982014674219101,0.5274979995437696
1300.0,0.285,0.23616125988535508,0.7575172739912294,0.5031287616848038
1300.0,0.37,0.43544309390260505,0.5135834326809117,0.46787130497597923
1300.0,0.454,0.5489757556949808,0.4080393922107211,0.43262908693788366
1325.0,0.621,0.9870450435649758,,0.38541983976454325
1325.0,1.588,5.122603050477359,0.35644985629117065,0.29985911338337706
1325.0,2.585,11.980210118748715,0.29714406460766746,0.2723920728829342
1350.0,0.342,0.4685326563621173,0.7394048679593542,0.4681288152362347
1350.0,0.37,0.5332565664338649,0.5196820392452268,0.45591391820120153
1350.0,0.621,1.0899649229220643,,0.3809547406938841
1350.0,0.871,1.9425662699705377,0.561885317398192,0.34501606762486636
1350.0,2.585,12.927532347342066,0.2954779158087219,0.270368455709571
1375.0,0.246,0.24334053787488985,0.885540543141871,0.5065087198527557
1375.0,0.342,0.5148071581796412,0.7355488009363329,0.4617360155552117
1375.0,1.09,3.2742610999608033,0.399321099040327,0.32349547499075865
1400.0,0.246,0.2707471575270999,0.8814091076932777,0.49959437713762433
1400.0,0.591,1.167956341715234,0.5125304208912806,0.3753433485784087
1400.0,0.841,2.126855954909434,,0.3394028332094966
1400.0,0.871,2.360245013801702,0.5518634111754686,0.33803919488002376
1400.0,2.585,14.99238546384612,0.2921667560466889,0.2663872349868332
1425.0,0.591,1.289502051806286,0.5057247268850897,0.37101528451878274
1425.0,0.621,1.4540248225336398,,0.36776211160752026
1425.0,0.841,2.3427395951816585,,0.3359188188181328
1425.0,1.09,3.9270606791907525,0.3930734366770098,0.31729840712027846
1425.0,1.588,7.208827800624292,0.34586447108386564,0.2896285538364157
1450.0,0.246,0.3333497162705603,0.8732103814723522,0.48587225384400073
1450.0,0.342,0.6764544376747956,0.7238230583749494,0.4427797033160514
1450.0,0.591,1.4215696004720613,0.4989400785992224,0.36671689835187227
1450.0,0.621,1.5959772946475255,,0.3634266098123597
1450.0,1.588,7.824070201998033,0.3432527665471745,0.2871293227300149
1475.0,0.246,0.3689306172731852,0.8691149948678782,0.4790593273084829
1475.0,0.342,0.7387326572875246,0.7198009955223599,0.43652763810247075
1475.0,0.591,1.5649145404833789,0.49217337115142573,0.362446662379115
1475.0,0.6679999999999999,1.8484918922145184,0.4038242355801143,0.3486566987064222
1475.0,0.841,2.829827030932936,,0.3290284112777264
1475.0,1.09,4.683236720715179,0.38686226200853363,0.3112002128020712
1475.0,2.585,18.549622478245595,0.2872445644057569,0.26056813452346905
1500.0,0.189,0.18046000664187245,2.3505329772665777,0.4996020061585959
1500.0,0.246,0.40764021142298734,0.8650005500895712,0.47227522420848755
1500.0,0.342,0.8056344487898848,0.7156866016088748,0.4303055446018656
1500.0,0.454,1.209893517871853,0.4460279197673056,0.391548629986347
1500.0,0.591,1.7203396277475065,0.4854215727834063,0.35820311389221465
1500.0,0.621,1.9150964063211298,,0.35483952655921475
1500.0,0.6679999999999999,2.037254242652484,0.4069280023282278,0.3448479746424773
1500.0,1.588,9.180913444261009,0.33806339844558975,0.2821941913901072
1500.0,2.585,19.867557331615203,0.2856136531677492,0.25866614717840447
1525.0,0.342,0.8774364761002929,0.711455051296403,0.4241115577282842
1525.0,0.591,1.8886978854204308,0.47868171276210536,0.35398485146690367
1525.0,0.621,2.0938552308308225,,0.3505851368048376
1525.0,0.6679999999999999,2.242113758177684,0.4097844078876454,0.3410622466680601
