Strike,Maturity,Price,LocalVolatility,ImpliedVol
2835.0,0.036000000000000004,21.4124755859375,0.1650552749633789,0.15270560516874296
2835.0,0.07400000000000001,34.7557487487793,0.17685766518115997,0.15127701868683058
2845.0,0.011,14.944869041442871,0.12731674313545227,0.18563633188802225
2850.0,0.112,50.034610748291016,0.18257048726081848,0.14999916767672627
2850.0,1.588,210.3690948486328,0.3494082987308502,0.16113752600290238
2850.0,2.585,278.39678955078125,0.329304039478302,0.1701377332597709
2855.0,0.011,18.427566528320312,0.11643638461828232,0.17933690737554253
2855.0,0.036000000000000004,27.965124130249023,0.1394490748643875,0.14344872356495575
2855.0,0.07400000000000001,41.3671875,0.16072213649749756,0.1433839063080543
2860.0,0.005,18.26546287536621,0.10442338138818741,0.2345196844253223
2860.0,0.011,20.424766540527344,0.11148304492235184,0.17616750779836413
2860.0,0.036000000000000004,29.882349014282227,0.13397225737571716,0.14108693974910963
2860.0,0.07400000000000001,43.20016098022461,0.15500052273273468,0.14133187928467256
2860.0,0.112,53.48926544189453,0.17049293220043182,0.1464196584305328
2860.0,0.285,85.21077728271484,0.1762363761663437,0.14453938712331177
2865.0,0.005,20.497007369995117,0.10040440410375595,0.23037557426723645
2865.0,0.011,22.611373901367188,0.10703015327453613,0.17302566677780573
2865.0,0.112,55.2967643737793,0.16173900663852692,0.14457521128706596
2870.0,0.005,22.950504302978516,0.096980020403862,0.22628461509302722
2870.0,0.011,24.999908447265625,0.1031247228384018,0.1699380069029463
2870.0,0.036000000000000004,34.112815856933594,0.12392230331897736,0.13638806386526114
2875.0,0.005,25.63525390625,0.09420321881771088,0.22226518658280836
2875.0,0.036000000000000004,36.442657470703125,0.11930341273546219,0.13407215231931527
2875.0,0.07400000000000001,49.206573486328125,0.13503432273864746,0.13504402774733468
2875.0,0.112,59.09921646118164,0.14331668615341187,0.14081556406360496
2875.0,0.189,74.74520874023438,0.14821428060531616,0.14000441395931307
2875.0,0.285,90.44309997558594,0.14015381038188934,0.14037521957488086
2875.0,0.591,128.24676513671875,0.1253461390733719,0.1441403614385232
2875.0,0.841,154.62559509277344,0.1464693397283554,0.14962974832461753
2880.0,0.011,30.419004440307617,0.09698282927274704,0.16399406780796622
2880.0,0.07400000000000001,51.40065002441406,0.128930926322937,0.13293622059053362
2880.0,0.189,76.59803771972656,0.13802547752857208,0.1382935362781017
2885.0,0.005,31.712081909179688,0.09077069163322449,0.2144098835502518
2890.0,0.036000000000000004,44.37620544433594,0.10692115873098373,0.12737776197249784
2890.0,0.131,69.62433624267578,0.1228916198015213,0.13542009344949452
2895.0,0.036000000000000004,47.35335922241211,0.1031823679804802,0.12526433748540844
2895.0,0.112,67.66305541992188,0.11865059286355972,0.13336815200592578
2900.0,0.112,70.04400634765625,0.11566417664289474,0.1315888420956019
2900.0,0.203,87.08448028564453,0.11374732106924057,0.13238439922035536
2900.0,0.342,108.12922668457031,0.11485528200864792,0.1354410307013647
2900.0,0.841,165.03294372558594,0.25268056988716125,0.1468634048848994
2905.0,0.011,47.725135803222656,0.09334363043308258,0.15014326478602957
2905.0,0.016,48.78336715698242,0.0930037647485733,0.13561884909462524
2905.0,0.036000000000000004,53.825042724609375,0.096352219581604,0.12128615254544813
2910.0,0.005,50.63469314575195,0.09788218885660172,0.19097289009807994
2910.0,0.011,51.75543212890625,0.09537249803543091,0.14711384324722956
2910.0,0.016,52.70709991455078,0.09380659461021423,0.13327574367469464
2910.0,0.07400000000000001,67.02557373046875,0.10515235364437103,0.1208206687647298
2915.0,0.011,55.93507766723633,0.09854152798652649,0.14364038293955697
2915.0,0.03,59.59838104248047,0.09146565943956375,0.11886994669732047
2920.0,0.005,59.3192253112793,0.10859057307243347,0.1704610388340299
2925.0,0.005,63.817962646484375,0.11586301028728485,0.1442720388054729
2925.0,0.011,64.6621322631836,0.10854459553956985,0.13355413247526488
2925.0,0.055,72.66854858398438,0.08791637420654297,0.11449601160972007
2935.0,0.016,74.31845092773438,0.11529526859521866,0.11442182665639028
2935.0,0.07400000000000001,83.65605163574219,0.08514375239610672,0.11211735363171099
2940.0,0.011,78.40341186523438,0.13352498412132263,1e-09
2940.0,0.17,102.33834838867188,0.11219913512468338,0.11995701418349286
2945.0,0.016,83.56792449951172,0.13307930529117584,1e-09
2945.0,0.055,88.6152572631836,0.08319135755300522,0.11003998653774069
2945.0,0.093,93.63446807861328,0.08340255171060562,0.10777578966936556
2950.0,0.005,87.26063537597656,0.17460060119628906,1e-09
2950.0,0.016,88.26693725585938,0.14418865740299225,1e-09
2950.0,0.036000000000000004,90.45537567138672,0.10392717272043228,0.10832705308419222
2950.0,0.063,93.67670440673828,0.08052947372198105,0.10735615779168702
2955.0,0.011,92.60509490966797,0.17248311638832092,1e-09
2955.0,0.063,97.97057342529297,0.0817384198307991,0.1066023482255869
2960.0,0.016,97.76834869384766,0.1713743507862091,1e-09
2970.0,0.016,107.36544036865234,0.20616218447685242,1e-09
2975.0,0.005,111.46051788330078,0.29284894466400146,1e-09
2975.0,0.016,112.18827056884766,0.22677363455295563,1e-09
2975.0,0.036000000000000004,113.803466796875,0.14950749278068542,0.08843689700490784
2975.0,0.093,117.9208984375,0.07393039762973785,0.10025293050381637
2975.0,0.419,154.90786743164062,0.1433599293231964,0.12341737744156256
2985.0,0.112,127.54006958007812,0.06955146044492722,0.11211465292431497
2985.0,0.246,140.98614501953125,0.1002027615904808,0.11185852872273504
3000.0,0.17,143.79949951171875,0.06400878727436066,0.10344022526955357
3000.0,1.09,230.6116180419922,0.10539588332176208,0.13635671716427403
3005.0,0.112,145.66287231445312,0.08158449828624725,0.11473417547090667
3015.0,0.016,151.05145263671875,0.38022947311401367,1e-09
3020.0,0.17,161.082763671875,0.062332138419151306,0.10213876682136999
3035.0,0.151,175.07977294921875,0.08530610054731369,0.11060238359956984
3040.0,0.093,178.98731994628906,0.15501272678375244,0.0896881791225002
3100.0,0.093,237.5532989501953,0.3813849687576294,1e-09
4200.0,2.585,1245.1478271484375,0.048463743180036545,0.09769419007864794
