Strike,Maturity,Price,LocalVolatility,ImpliedVol
2750.0,1.588,174.64488442554534,0.2017554060784119,0.16939233486663438
2750.0,2.585,240.76362284653806,0.20309312249904105,0.17581096740682767
2755.0,0.016,5.213384988530549,,0.24989764512217175
2755.0,0.036,7.816141619923769,,0.18916088303026063
2755.0,0.068,14.091159826052944,1.2244012048560902,0.17078735265921807
2755.0,0.112,22.789718641860986,0.9018108253923858,0.16694334397537125
2760.0,0.112,23.584192091804198,0.8866226408713852,0.16528136462319343
2760.0,0.454,77.02041211212372,0.24451759259410746,0.16436295642608528
2765.0,0.005,0.26919824417980465,0.2620945857608714,0.22352771622199377
2765.0,0.011,2.100983364116871,0.6263143229408585,0.21992707704752815
2765.0,0.285,52.75389499169228,,0.15711928868826322
2770.0,0.011,2.314136102984662,0.6061935919893778,0.21574676082295705
2770.0,0.016,7.317922144222848,,0.24972369375609973
2770.0,0.112,25.276210821853738,0.8566817932601679,0.16196688382185467
2770.0,0.189,40.25332869467104,,0.16027364254226203
2770.0,0.285,53.87281145025395,,0.15591854776948105
2770.0,0.454,79.6096977853773,0.23985330348197617,0.16254790716504983
2775.0,0.011,2.5517177782094222,0.5857884756370442,0.21153534527575446
2775.0,0.112,26.17725792874751,0.8419546429501554,0.160315455062321
2775.0,0.285,55.023409630390006,,0.15472343116414522
2775.0,0.841,120.13422921723964,,0.1616128020557299
2775.0,1.588,182.92029832822323,0.19854036836059494,0.1671703417854533
2775.0,2.585,249.93752193695946,0.20122202845516762,0.17429075627570936
2780.0,0.005,0.502162013598209,0.24230335725902463,0.21257911225118206
2780.0,0.036,10.732900463079773,,0.1778002695405063
2780.0,0.112,27.11747243837658,0.8274062768873901,0.15866865119493687
2780.0,0.454,82.28783729125007,0.23505659399255835,0.1607235078057474
2785.0,0.036,11.449764311864556,,0.1755408688720577
2785.0,0.285,57.42398621295695,,0.15235143647549293
2790.0,0.005,0.758237329814321,0.22895233963341932,0.20499062157712464
2790.0,0.036,12.219404291964679,,0.17328829177711064
2790.0,0.285,58.67619596378427,,0.1511752521672011
2790.0,0.454,85.05826917516924,0.23012353345719266,0.15888969821585908
2795.0,0.011,3.8210958325381057,0.5027388078654041,0.19442460638767012
2795.0,0.112,30.193198043962752,0.7849522288810203,0.15376196549521273
2795.0,0.189,46.01910713987422,,0.15362167758575485
2795.0,0.285,59.964547535290194,,0.150006078083747
2800.0,0.005,1.141093905904171,0.2155562292050159,0.19713940158004162
2800.0,0.036,13.933485381158789,,0.16880850479945392
2800.0,0.285,61.29021416767182,,0.14884426829862474
2800.0,0.841,127.77368353362544,,0.1582499003507766
2800.0,1.588,191.52789049111698,0.19526625237235826,0.16494198399751822
2800.0,2.585,259.3698479856903,0.1993365115578858,0.17277098345759243
2805.0,0.005,1.3978666459596525,0.20887556120629514,0.19310527955763526
2805.0,0.189,48.600960504420755,,0.1509945055919984
2805.0,0.285,62.65438895502757,,0.14769017806761725
2810.0,0.005,1.7106187623965639,0.20223246974814757,0.1889926687619323
2810.0,0.011,5.256858174695424,0.44173244816543505,0.18141568100533387
2810.0,0.036,15.910746214566416,,0.1643711530640063
2810.0,0.189,49.956664000624414,,0.14968940946008674
2810.0,0.285,64.05828268877167,,0.14654416280131832
2815.0,0.036,17.01034679661109,,0.16217176409375852
2815.0,0.112,34.971529270215115,0.7315262632153925,0.14732216354674357
2820.0,0.005,2.5525696029174583,0.18917109255644085,0.18051047564232361
2820.0,0.189,52.80519653685951,,0.14709785436800527
2825.0,0.005,3.111750698206322,0.18282914334040345,0.17612857894573491
2825.0,0.036,19.458205742009454,,0.15781855811360834
2825.0,0.285,68.52059823819036,,0.14315810032924858
2825.0,1.588,200.47896883172325,0.19192875775570417,0.16270695973447077
2825.0,2.585,269.064792881014,0.19743613475031146,0.17125141287914072
2830.0,0.005,3.787499672111835,0.17668250515739628,0.1716433566690273
2830.0,0.011,8.249969125677467,0.36869920153314,0.164143606301564
2830.0,0.036,20.817796413016936,,0.1556675911144548
2830.0,0.189,55.84697172608617,,0.14453338397199986
2830.0,0.285,70.0957392684445,,0.14204790362114425
2835.0,0.005,4.601916323520186,0.1708026311276694,0.16704658337594064
2835.0,0.011,9.276174626016882,0.35282565199942706,0.15989612598840505
2835.0,0.036,22.275665862143114,,0.15353562321538153
2835.0,0.112,40.667133468467455,0.6822504704470921,0.14103895082298237
2835.0,0.189,57.44430936658932,,0.14326214684671168
2840.0,0.112,42.254151275264576,0.670629052648531,0.13949780825044508
2845.0,0.112,43.91191698887792,0.659295576007949,0.1379699103116194
2845.0,0.189,60.799984894619456,,0.14074334620259119
2845.0,0.285,75.10185006118286,,0.13877752780879588
2850.0,0.011,13.304374383699951,0.3125766258332832,0.14749394378237085
2850.0,0.036,27.299337801062393,,0.1472678517081478
2850.0,0.112,45.64321259453686,0.648253000648584,0.13645593350318017
2850.0,0.454,103.83274822357725,0.19743447999058056,0.14768986419898394
2850.0,0.841,144.53565033791187,,0.1514842265089392
2850.0,2.585,279.02649951841863,0.19552043947998793,0.16973180662296533
2855.0,0.112,47.45081295183445,0.6375034300346633,0.13495654118285982
2860.0,0.005,11.756954808485489,0.14364550584097138,0.14201248930015897
2860.0,0.011,16.99347736113873,0.2923184520211944,0.13962368524136265
2860.0,0.189,66.26045668882921,,0.13702928729380914
2860.0,0.454,107.35995696150803,0.19143240780134743,0.1457914476404815
2865.0,0.011,19.20370361412006,0.2841377832879357,0.1358405118838682
2865.0,0.036,33.4229721893621,,0.141220704773431
2865.0,0.112,51.3058797414551,0.6168875175479782,0.13200407770680764
2865.0,0.189,68.20095495139276,,0.1358096646911215
2870.0,0.036,35.73442686351291,,0.13925988470363046
2870.0,0.068,43.13956185001325,0.7563696075988773,0.12643600111026704
2870.0,0.454,111.01338521420598,0.18526079838376572,0.14388462800190607
2875.0,0.005,19.74549845920592,0.10822589317108063,0.1248110039457643
2875.0,0.011,24.444147178481217,0.2713657883022452,0.12862343284922942
2875.0,0.068,45.43195925882378,0.7437568309112227,0.1246975880859198
2875.0,0.189,72.2719828396007,,0.13339988160913022
2875.0,0.285,86.4881850099514,,0.132535761213154
2875.0,0.454,112.88903182991567,0.18211006980178626,0.14292820230714684
2880.0,0.011,27.49595648704485,0.26659344258110274,0.12520351119584022
2880.0,0.068,47.84476594065336,0.7318291148102143,0.12298438198454399
2880.0,0.285,88.57780321588803,,0.1315374843385489
2885.0,0.011,30.83859029433188,0.26275729265452435,0.12191595741443159
2885.0,0.036,43.54130915660994,,0.13355731676595098
2885.0,0.112,60.048324448725225,0.579173596117202,0.1263011249482723
2885.0,0.285,90.7251680233162,,0.13055185471170935
2890.0,0.011,34.464246513439775,0.2597470900405901,0.11876362795187695
2890.0,0.036,46.44442749764653,,0.13171947357996608
2890.0,0.068,53.04421930615058,0.7099652363679853,0.11963710816166562
2890.0,0.112,62.46288111005674,0.5704663345788817,0.12492061155359192
2890.0,0.285,92.93127657451555,,0.12957907688691114
2890.0,0.454,118.71970704248247,0.17239160285346072,0.1400476826971409
2895.0,0.011,38.35661540259707,0.2574540792038389,0.11574773706450031
2900.0,0.112,67.5808259839198,0.5538930648025711,0.12221710333417751
2900.0,0.454,122.78354415491799,0.16568506875269157,0.13811881909127746
2900.0,0.841,163.49984712446758,,0.1446729953932588
2900.0,2.585,299.76647533298774,0.19164113917954245,0.16669152429064543
2905.0,0.112,70.2873790269905,0.5460179400526356,0.12089488601251516
2905.0,0.285,99.91120026141016,,0.1267396345428103
2910.0,0.036,59.58228082643063,,0.12470166135211352
2910.0,0.068,64.99718186223072,0.6736420800921995,0.11327929838592163
2915.0,0.189,91.3005696393252,,0.1241945709926133
2920.0,0.036,67.0374875394341,,0.12139898911930429
2920.0,0.068,71.76054330722127,0.6588095154906656,0.11027720570145483
2920.0,0.112,79.01062781466499,0.5239747803778328,0.11705018992835639
2920.0,0.285,107.44999272504606,,0.12402149532717978
2925.0,0.112,82.12145464201194,0.5171346939265584,0.11581009000272946
2925.0,0.285,110.0900965138635,,0.12314288923303905
2930.0,0.049,73.90060737029626,,0.09287832388087382
2930.0,0.189,99.65278006566996,,0.12093855533457411
2935.0,0.068,82.8556023600172,0.6401517819640922,0.10600149649922841
2935.0,0.189,102.59091169720159,,0.11987849008958602
2935.0,0.285,115.56379865633176,,0.12142720617420313
2940.0,0.112,92.06137066637712,0.4980473355300816,0.11221642522859922
2940.0,0.189,105.60675580776456,,0.11883129559023829
2940.0,0.285,118.39799968397733,,0.12059018755002977
2945.0,0.151,96.78270729548422,0.4224318477091833,0.09921658885690836
2950.0,0.068,94.99768544150947,0.6251950589211376,0.10199949031346242
2950.0,0.189,111.87215304767506,,0.11677596912772076
2950.0,0.841,184.959365205739,,0.13783099899679552
2955.0,0.112,102.89032920652471,0.4809666160359043,0.10881393367669961
2960.0,0.112,106.68914338274908,0.47568671268393153,0.10772216804862246
2960.0,0.189,118.44848703576463,,0.11477331688874959
2970.0,0.112,114.55490165635774,0.4657060870079929,0.10560165461800819
2970.0,0.189,125.33257650015639,,0.11282382706516617
2975.0,0.285,140.0583599031561,,0.1151180484562636
2975.0,0.454,158.41197175783668,0.10894339859652409,0.12356190204411532
2975.0,0.841,196.72154597189115,,0.13440529837503057
2980.0,0.112,122.75663315328802,0.4564527325898452,0.10356411329537549
2980.0,0.454,161.14875190877956,0.10469399690841986,0.12259718216998654
2985.0,0.112,126.97442970211796,0.45208232778829205,0.10257596249170961
2985.0,0.189,136.22197565457736,,0.10999973817663913
2990.0,0.189,139.9974540254234,,0.10908507087187792
2990.0,0.454,166.77242884076895,0.09597136623457911,0.12067624459237598
2995.0,0.151,138.2112054794684,0.4223871349741168,0.09921354656889857
3000.0,0.151,142.62549643723878,0.42238685147994515,0.09921333706828923
3000.0,0.285,157.43869534194982,,0.1116142297921016
3000.0,1.588,273.76505581043966,0.16628012723956348,0.1468630256645711
3000.0,2.585,344.62240043398424,0.1836754436593902,0.160599782561962
3010.0,0.189,155.78674016949844,,0.10555891914034916
3010.0,0.285,164.81386583419453,,0.11030316621191094
3010.0,0.454,178.64107819810783,0.07742584157814403,0.11688292603796008
3015.0,0.189,159.8965545328706,,0.10471019318371029
3015.0,0.285,168.58804705195325,,0.10966638008413002
3020.0,0.285,172.41837687000452,,0.10904185595800295
3025.0,0.189,168.2963231437393,,0.10305151928534102
3025.0,0.454,188.10704731036913,0.06209845380602231,0.11409976558289012
3025.0,2.585,356.56147654656456,0.1816371567586587,0.15907304105718878
3030.0,0.454,191.37280722850574,0.05655882792261536,0.11318762891233261
3035.0,0.189,176.920616943381,,0.10144383777301234
3035.0,0.285,184.23324824079918,,0.10723999692777038
3040.0,0.189,181.31081307501427,,0.10065882122843554
3050.0,0.454,204.99738640073383,0.029331589609227764,0.10963925122997974
3050.0,1.588,298.5030563789294,0.15793780657933795,0.1422778086376042
3065.0,0.285,209.19075226188215,,0.10394135824867319
3075.0,0.285,217.8579129089294,,0.10292627783022923
3075.0,0.37,218.19839815510704,,0.09821875227017292
3075.0,0.591,230.4153419530685,1.6854126420434439,0.10551387326029438
3075.0,0.841,251.53684337471645,,0.1207690259856834
3075.0,1.09,269.98191529111045,0.12410725575301117,0.12631265151904095
3080.0,0.285,222.24950110184182,,0.10243365610235357
3085.0,0.285,226.67759880582844,,0.1019507092882355
3090.0,0.285,231.1405929625098,,0.10147723590228556
3095.0,0.285,235.63688359256685,,0.1010130360760066
3100.0,0.37,240.48332302337985,,0.09822099720740612
3100.0,0.591,250.7180739065543,1.695357468956901,0.10525122905224564
3100.0,0.841,267.34410078107885,,0.11740510807531081
3100.0,1.588,325.1256530331234,0.1489202254645768,0.1376794782455854
3100.0,2.585,394.1738821972076,0.17539710747265738,0.1544794562371661
3110.0,0.285,249.30982861957546,,0.09967410894027319
3125.0,0.454,263.86572737509823,,0.09868673275340616
3125.0,0.841,284.0368396663139,,0.11407341192688321
3125.0,1.588,339.17780083322964,0.1440949769616441,0.1353808079971969
3150.0,0.454,285.82474570222575,,0.09621662359122628
3150.0,1.588,353.74184559364676,0.13901442893829066,0.13308691306015563
3150.0,2.585,420.7753897497696,0.17112230236015857,0.15140315750605968
3175.0,0.841,320.0890555202459,,0.10754063999241276
3175.0,1.09,333.7537290178798,0.10579576039483705,0.11503090616209721
3175.0,1.588,368.8309218389884,0.13363697358668045,0.1308024982534591
3175.0,2.585,434.5423327571898,0.168946505815881,0.14985996913080266
3200.0,0.591,337.60386761997916,1.723015545327474,0.10449568363305925
3225.0,1.588,400.6337300264381,0.12178432928856306,0.1262885951454534
3250.0,1.09,390.02291532176923,0.09998918578269352,0.10798413068255887
3300.0,0.841,424.3947104355102,,0.09239603772520334
3300.0,1.09,431.1421473186715,0.10074569813247285,0.10422438503715813
3350.0,1.09,474.5498023420869,0.10438346165660052,0.10122829174245493
3350.0,1.588,490.0338541973142,0.0820447042798785,0.11587164365286237
3350.0,2.585,539.7987051420812,0.15277053826053397,0.13893419725873796
3400.0,1.09,519.6702884989691,0.10960723992758814,0.09889844972933681
3400.0,1.588,529.746223662668,0.05800972444148051,0.11242606624930028
3400.0,2.585,572.7622654362845,0.14769045192999034,0.1357625179887037
3500.0,1.588,614.8945313345102,,0.10745008034251582
3600.0,1.588,705.2271219446238,,0.10470340046006225
3700.0,2.585,800.5820563172119,0.24623579372504645,0.12048149666434867
