Strike,Maturity,Price,stdPrice
2225.0,0.841,29.818681570858256,188.7069447643735
2225.0,1.09,39.54567490868073,219.28373517893982
2225.0,2.585,86.10927619895638,321.87133949261437
2230.0,0.093,0.0,0.0
2230.0,0.112,0.0192115568100983,1.2149221984565983
2230.0,0.17,0.47025967048941036,16.46765074025016
2230.0,0.246,2.062152975220038,41.971462659721574
2230.0,0.37,7.570745179795266,88.13935969388106
2240.0,0.112,0.02251539220639863,1.3758632579921422
2240.0,0.17,0.4849274534550523,16.755998857100515
2245.0,0.17,0.4928891301903603,16.901723399355664
2250.0,0.07400000000000001,0.0,0.0
2250.0,0.08199999999999999,0.0,0.0
2250.0,0.151,0.3017485573442337,11.281672725904953
2250.0,0.189,0.9937991364286604,27.03962908220905
2250.0,0.246,2.1717880694724387,42.96938939408561
2250.0,0.285,3.681656670713562,58.10862804038205
2250.0,0.37,7.823727718994084,89.86268034799208
2250.0,0.454,12.264518654054212,115.2168182300907
2250.0,0.591,19.77647997256588,150.00056078772042
2250.0,0.6679999999999999,22.454839671957497,161.74560698243067
2250.0,0.871,31.45549825647105,195.06583903476258
2250.0,1.09,40.63812369378167,223.71523375165194
2255.0,0.093,0.0,0.0
2255.0,0.17,0.5100501209566534,17.196641221153047
2260.0,0.112,0.030477068941706615,1.7197454742300897
2260.0,0.131,0.10970246198500878,4.842104558017825
2265.0,0.093,0.0,0.0
2270.0,0.246,2.3024352351498196,43.99826383204043
2275.0,0.07400000000000001,0.0,0.0
2275.0,0.093,0.0,0.0
2275.0,0.189,1.07583022968675,27.980007833245228
2275.0,0.246,2.3369766415224866,44.26112830323112
2275.0,0.37,8.161458203150042,92.04969613186151
2275.0,0.591,20.415408918447906,153.27284718887776
2275.0,0.841,31.52925412714205,196.54770185074588
2275.0,0.871,32.36999238476131,199.04421546292218
2275.0,2.585,91.88285862472466,334.46082501985927
2280.0,0.17,0.5615945117560948,17.95979195492011
2280.0,0.246,2.3722205572961714,44.52632190454812
2280.0,0.37,8.23250493658553,92.49166182857512
2285.0,0.112,0.04057113975355184,2.1767389343492596
2285.0,0.246,2.408460369452965,44.79389039285876
2290.0,0.112,0.043068448068656354,2.271155354639075
2290.0,0.131,0.13888717602935247,5.560265051735728
2290.0,0.17,0.5843119918410747,18.276778566901296
2290.0,0.246,2.4447511026052475,45.063887980809334
2300.0,0.068,0.0,0.0
2300.0,0.07400000000000001,0.0,0.0
2300.0,0.08199999999999999,0.0,0.0
2300.0,0.093,0.002272141690788343,0.22775287382426246
2300.0,0.112,0.04903970562013735,2.466395440290799
2300.0,0.131,0.14883927194848742,5.814186996268787
2300.0,0.17,0.6100162623773523,18.601148117875972
2300.0,0.189,1.1833040042105005,28.970139848365452
2300.0,0.342,7.269632144529715,85.39931568377902
2300.0,0.419,10.939716382348736,108.86542302768305
2300.0,0.454,13.20334247681655,120.57281016986816
2300.0,0.871,33.33438254992069,203.05018895474765
2300.0,1.588,59.301490430847075,274.3979807366124
2305.0,0.093,0.0027709340973808973,0.2777503737617593
2305.0,0.112,0.0520282240885162,2.5672084372139756
2305.0,0.246,2.557025864958095,45.8882336693118
2310.0,0.131,0.15879136786762243,6.07394381021165
2310.0,0.151,0.3871409884992345,12.972909639849977
2310.0,0.246,2.5973545968644456,46.16788490206571
2310.0,0.285,4.270677937389385,62.0513370334897
2315.0,0.093,0.004301277912472556,0.3814961713156868
2315.0,0.112,0.058994691231910694,2.7758514843128834
2315.0,0.246,2.6395789462069295,46.45019614820853
2320.0,0.055,0.0,0.0
2320.0,0.07400000000000001,0.0,0.0
2320.0,0.093,0.005797611252059747,0.44287765675039464
2320.0,0.112,0.06297004272046627,2.884023873776351
2320.0,0.131,0.17001395896253677,6.339432606235369
2320.0,0.151,0.4071660038212218,13.276173420064653
2320.0,0.246,2.6830741503659303,46.73531279063338
2325.0,0.055,0.0,0.0
2325.0,0.131,0.1762722152416244,6.4749805014515776
2325.0,0.203,1.7307069624551779,36.206283125221816
2325.0,0.246,2.7278021468633575,47.02330604758994
2325.0,0.285,4.446409908224197,63.091059877921104
2325.0,0.37,8.932182397275513,96.54750362033876
2325.0,0.454,13.730399346729733,123.3060506818441
2325.0,0.621,22.666052329119157,163.7901113731768
2325.0,0.841,33.446001013403055,204.4903288749613
2325.0,1.588,61.18520676082698,279.59239993037136
2325.0,2.585,98.47281101239349,347.166058491828
2330.0,0.07400000000000001,0.0,0.0
2330.0,0.093,0.008790365691615072,0.5850894788763421
2330.0,0.151,0.429176846897039,13.588084540413075
2330.0,0.17,0.717053965721378,19.637433691033042
2330.0,0.189,1.3409024414206985,30.24660061151204
2330.0,0.246,2.773790340905025,47.31425580503818
2335.0,0.093,0.010286742911392734,0.6617533437870368
2335.0,0.112,0.07729208870191938,3.228379826283064
2335.0,0.17,0.7398385662969102,19.822063017582245
2335.0,0.246,2.821951687974505,47.60822862100417
2340.0,0.093,0.011783120131170397,0.7406083835164565
2340.0,0.112,0.08226813666148687,3.350115815504682
2340.0,0.151,0.4549457393557133,13.910101766466651
2340.0,0.189,1.3984593599408497,30.69551342142696
2345.0,0.093,0.013279497350948058,0.8210234877617042
2345.0,0.112,0.08724418462105436,3.474775626114259
2345.0,0.17,0.7875457295808286,20.20356132291756
2345.0,0.246,2.92111277101102,48.20580890531515
2350.0,0.063,0.0,0.0
2350.0,0.068,0.0,0.0
2350.0,0.07400000000000001,0.0,0.0
2350.0,0.093,0.014775874570725721,0.9025817731252544
2350.0,0.112,0.09222023258062186,3.6020557083949813
2350.0,0.131,0.2132560505243156,7.187091802964604
2350.0,0.151,0.48548461600172244,14.244402534869407
2350.0,0.203,1.9047067243458173,37.43925719775186
2350.0,0.246,2.973375718175665,48.50947982111682
2350.0,0.37,9.389621493870413,98.8686717380807
2350.0,0.591,22.608370018733027,163.28494405755055
2350.0,0.621,23.481610797726734,167.21413595213863
2350.0,0.871,35.461966658467496,211.15332621880367
2350.0,1.588,63.20716078593768,284.8229778128049
2355.0,0.246,3.0276057879267926,48.816579623421894
2360.0,0.055,0.0,0.0
2360.0,0.07400000000000001,0.0,0.0
2360.0,0.093,0.0184665952448584,1.0698294215890622
2360.0,0.131,0.23017461358684507,7.490151200431112
2360.0,0.151,0.521228349377296,14.59364145223448
2360.0,0.17,0.8648848439720951,20.8074269742731
2360.0,0.246,3.084451784514231,49.12720775088598
2365.0,0.093,0.02096055727782117,1.1584684802747491
2365.0,0.112,0.10714837645932433,3.9970894848639915
2365.0,0.17,0.8917744952529583,21.01727895816362
2370.0,0.055,0.0,0.0
2370.0,0.093,0.02345451931078394,1.250820110280686
2370.0,0.112,0.11212442441889184,4.132464642867913
2370.0,0.131,0.24909394391967507,7.8040252984945795
2370.0,0.151,0.5615667742270112,14.960028149705328
2370.0,0.189,1.5973692110462319,32.121006574607655
2375.0,0.063,0.0,0.0
2375.0,0.07400000000000001,0.0,0.0
2375.0,0.08199999999999999,0.0038957119038593073,0.3602889300978639
2375.0,0.093,0.025948481343746714,1.3461204168925924
2375.0,0.189,1.634606059686242,32.37088612795665
2375.0,0.285,5.153422903341839,66.74641491553868
2375.0,0.342,8.533672371818483,91.99643758679956
2375.0,0.454,14.985371759619037,128.91012365721528
2375.0,0.591,23.478609936518232,166.69985891461138
2375.0,0.6679999999999999,26.51519384858008,179.29266161740958
2375.0,0.841,35.697786200231064,212.5554317414639
2375.0,2.585,106.17525016704076,359.97072340054746
2380.0,0.055,0.0,0.0
2380.0,0.093,0.028694629093803544,1.4440018995095087
2380.0,0.112,0.12357395409336164,4.409047452764805
2380.0,0.189,1.6729216289749116,32.62458517376181
2380.0,0.37,10.02781564242653,101.73443479559131
2385.0,0.093,0.032066895806270125,1.5456467462349104
2385.0,0.17,1.0114255877380707,21.901622648642
2385.0,0.246,3.3981873844095905,50.738826088499394
2390.0,0.112,0.13647147566576429,4.695148267346519
2390.0,0.151,0.6571311521089944,15.752210766154743
2390.0,0.189,1.7509682354686333,33.14346707743451
2390.0,0.285,5.408735539521676,67.91073446786324
2395.0,0.112,0.14343794280915878,4.842389102560025
2395.0,0.131,0.3128026977880837,8.652174825206277
2400.0,0.055,0.0,0.0
2400.0,0.063,0.0,0.0
2400.0,0.068,0.0,0.0
2400.0,0.07400000000000001,0.001483407379667829,0.14869244076686355
2400.0,0.08199999999999999,0.011365247157750757,0.7019242583300508
2400.0,0.17,1.1089674604872686,22.614479899180072
2400.0,0.246,3.618542586349191,51.757106517208456
2400.0,0.419,13.212493892237891,119.25105992624714
2400.0,0.454,15.733344643345243,131.7992899933313
2400.0,1.09,48.91052431306422,250.89096149005942
2405.0,0.055,0.0,0.0
2405.0,0.093,0.04603308319086165,1.9883935856406785
2405.0,0.112,0.157960419817208,5.144774480984683
2405.0,0.131,0.3471209882066641,9.025798376192549
2405.0,0.17,1.1440053069523262,22.86157975679136
2410.0,0.131,0.3662873425992679,9.221407290846406
2410.0,0.246,3.777772580432229,52.46027123898217
2410.0,0.285,5.7762428265121235,69.51869733882631
2415.0,0.055,0.0,0.0
2420.0,0.055,0.0,0.0
2420.0,0.093,0.06050432828960149,2.3553840186116926
2420.0,0.131,0.4095891521863857,9.632579040989913
2420.0,0.151,0.8238776441888097,17.09788441909596
2420.0,0.17,1.2590914976893441,23.633699518834867
2420.0,0.285,5.983448811195457,70.347694184272
2425.0,0.063,0.0,0.0
2425.0,0.068,0.0002448277390408666,0.024540820400644717
2425.0,0.07400000000000001,0.006804126015012406,0.44776990191670457
2425.0,0.093,0.06549225235552703,2.4857012049545375
2425.0,0.112,0.19327087796704256,5.786776828733219
2425.0,0.17,1.3009531398618632,23.9019630479923
2425.0,0.342,9.72459905653872,96.74717297216196
2425.0,0.419,13.98659135443658,122.01152245315402
2425.0,0.621,26.47983991885125,177.76883208516955
2425.0,0.6679999999999999,28.75289026581967,186.60652591783435
2425.0,0.841,38.4693641581197,220.78542310379743
2425.0,0.871,39.56252653679008,223.59173472613045
2425.0,2.585,115.09132155153436,372.9174525058308
2430.0,0.055,0.0,0.0
2430.0,0.093,0.0705595830490998,2.619081745863348
2430.0,0.131,0.4577726825229625,10.072565025172292
2430.0,0.189,2.155120554577175,35.39447206940351
2430.0,0.246,4.125539203068805,53.9292390230391
2435.0,0.093,0.07608083102896324,2.755647240204461
2435.0,0.112,0.21622510602079165,6.130591475583796
2435.0,0.17,1.3937966848952454,24.45616499998232
2435.0,0.246,4.221472865733605,54.310036264110046
2440.0,0.055,0.0,0.0
2440.0,0.093,0.08206633990807388,2.8957366567538676
2440.0,0.131,0.5084171055664884,10.540790773028919
2440.0,0.151,0.958184739448311,18.106123960284027
2440.0,0.189,2.2830674477150685,36.01067879450793
2440.0,0.203,2.868691242691937,42.64515863596842
2440.0,0.246,4.321951937891006,54.696714062553866
2445.0,0.055,0.0,0.0
2445.0,0.112,0.24467260310051825,6.495311466584728
2445.0,0.17,1.502175859439928,25.037333481891682
2445.0,0.246,4.426490890937295,55.08952688033459
2450.0,0.055,0.0,0.0
2450.0,0.063,0.0005009826531368777,0.05021704388005807
2450.0,0.068,0.0037592546184370295,0.2839360389678729
