Strike,Maturity,Price,stdPrice
2775.0,0.203,102.86013033526514,373.00555594566276
2775.0,0.342,156.24800971707583,463.65703026932187
2775.0,0.37,162.32363636955697,468.48685363575726
2775.0,0.591,211.11573936293155,538.6217482233844
2780.0,0.093,47.67118756217318,234.31403745864029
2780.0,0.112,58.2374471453776,268.4139874024796
2780.0,0.131,80.85675710675898,334.96490357925086
2780.0,0.151,88.63842000150802,348.6292373533184
2780.0,0.17,99.46899107209524,371.5997529067851
2780.0,0.285,135.89535072091843,428.118569148501
2780.0,0.37,164.0271598162668,469.63881691500575
2780.0,0.454,184.83897508808326,501.60865886448005
2785.0,0.063,21.93118576910596,121.26843453564672
2785.0,0.07400000000000001,34.34999898308344,187.35074050073783
2785.0,0.093,48.82439823426785,235.10603742377316
2785.0,0.112,59.50659418910379,269.23354579180716
2785.0,0.131,82.24447806449125,335.84572235245327
2785.0,0.17,101.02930761819016,372.5289036313184
2785.0,0.189,106.00731189371932,377.987399660947
2785.0,0.246,126.81816274203406,411.5886937520077
2790.0,0.055,16.92836322067682,85.55300657276177
2790.0,0.068,27.97148593613325,150.48328447857673
2790.0,0.07400000000000001,35.422539475010026,188.08180244756022
2790.0,0.17,102.64422635407348,373.4553829721291
2790.0,0.189,107.6670459079949,378.9325717492572
2790.0,0.285,139.37201253376105,430.2172944618517
2790.0,0.37,167.51869674628023,471.9403530460646
2790.0,0.454,188.37393703882185,504.0205055943051
2795.0,0.055,17.88923891063136,86.37222077608757
2795.0,0.112,62.20154543125495,270.88395042527804
2795.0,0.131,85.1701698110159,337.6088032127398
2795.0,0.151,93.26404848812975,351.3307152259189
2795.0,0.246,130.2929050688433,413.62820460226993
2795.0,0.285,141.16475206845797,431.26496385058465
2795.0,0.37,169.30703243417284,473.08979673755886
2800.0,0.055,18.91249398892643,87.2164944697733
2800.0,0.151,94.9147026161582,352.22866540694724
2800.0,0.17,106.02081995001464,375.3051030377344
2800.0,0.203,111.15884773739437,377.77732137036116
2800.0,0.419,182.5269688415692,499.0966445139545
2800.0,0.591,219.95604719931939,545.0880665330831
2800.0,0.621,230.26534586638704,561.854881573994
2800.0,0.6679999999999999,238.8021034850709,569.9810809799203
2800.0,1.588,358.70542709828584,708.7447804916901
2805.0,0.068,31.372117793671727,152.75242942078367
2805.0,0.093,54.02395838150703,238.31978342661662
2805.0,0.112,65.10804259953075,272.54977668638304
2805.0,0.131,88.30105896926649,339.37303106893063
2805.0,0.151,96.61473477665089,353.1267482505858
2805.0,0.37,172.96743028007617,475.3864141668864
2810.0,0.055,21.170132460133804,88.9777860738699
2810.0,0.068,32.64218566921526,153.5330393145071
2810.0,0.093,55.46681719845172,239.13656573316698
2810.0,0.131,89.95542846993614,340.2525885626838
2810.0,0.246,135.8220965632935,416.6714681826181
2810.0,0.285,146.7587665530509,434.40143332423577
2815.0,0.068,33.982492180811406,154.32604947186118
2815.0,0.08199999999999999,47.64927429667058,212.13750689823627
2815.0,0.112,68.2607912607431,274.22344799118764
2815.0,0.151,100.16851116181873,354.921628965766
2815.0,0.37,176.76188351539452,477.6716231110539
2820.0,0.063,30.12601298172207,126.82287046821104
2820.0,0.07400000000000001,43.20557737996795,192.6450643175627
2820.0,0.08199999999999999,49.16596917116478,212.9318180853856
2820.0,0.093,58.57319579920995,240.77579890910633
2820.0,0.112,69.93124813518033,275.0630112228048
2820.0,0.189,118.65525237291912,384.568037652617
2820.0,0.285,150.6819277185516,436.48183534547485
2820.0,0.37,178.70819476112243,478.81033541279874
2825.0,0.055,25.153327593831037,91.79483745134112
2825.0,0.08199999999999999,50.75876016112771,213.73065565762883
2825.0,0.093,60.23664952883755,241.59848281842565
2825.0,0.131,95.26480066233506,342.8838640785189
2825.0,0.17,115.38208250088977,379.891334827695
2825.0,0.203,120.59302891207265,382.5290139982165
2825.0,0.246,141.72872206245552,419.6954890590932
2825.0,0.285,152.70110222036095,437.5188590341187
2825.0,0.342,174.74296688052382,474.783201077582
2825.0,0.37,180.68392593706938,479.9476321938683
2825.0,0.419,192.10940306858413,504.8717641861234
2825.0,0.454,201.61968082914902,512.3971483117001
2825.0,0.591,229.42605436836956,551.4839697869608
2825.0,0.841,267.98834649715286,605.5114004290267
2825.0,0.871,275.84033966938097,617.9439224393666
2830.0,0.068,38.48162347247229,156.7694593957322
2830.0,0.093,61.968445821569084,242.42444019035457
2830.0,0.131,97.15721524721798,343.7562685730285
2830.0,0.151,105.91448379445526,357.60115501359877
2830.0,0.189,122.71948848234554,386.4286784317486
2830.0,0.246,143.78515465942266,420.6976172599916
2830.0,0.37,182.69698203913183,481.0804521025891
2830.0,0.454,203.62762670555784,513.5834302470031
2835.0,0.055,28.256519638084903,93.7790060466185
2835.0,0.063,34.79384759044418,129.43592683816098
2835.0,0.068,40.15094275809102,157.6033097063448
2835.0,0.07400000000000001,48.10442003772571,195.02247527437333
2835.0,0.17,119.49835488957129,381.70798260502465
2835.0,0.246,145.8821945749026,421.6977486582422
2835.0,0.285,156.85663318954863,439.58549145644645
2840.0,0.055,29.955629694229952,94.79871549692619
2840.0,0.063,36.53055938463805,130.3326602533593
2840.0,0.068,41.90981706203063,158.4455444451433
2840.0,0.07400000000000001,49.906445651999384,195.82509258443733
2840.0,0.131,101.15268960823295,345.48593743308845
2840.0,0.17,121.64729681630455,382.6084940444622
2840.0,0.203,126.85753664734848,385.34800728465484
2840.0,0.285,158.9856091856617,440.6175344970808
2840.0,0.37,186.82681365162796,483.3356617912584
2840.0,0.454,207.74088999717497,515.9435651667086
2845.0,0.068,43.75893752242913,159.29567787088465
2845.0,0.07400000000000001,51.796593882175635,196.6315501788281
2845.0,0.08199999999999999,57.93619752396892,216.96000558498423
2845.0,0.112,79.3243139810004,279.25933400412134
2845.0,0.151,112.24391914935568,360.23754488242986
2845.0,0.17,123.85558342011753,383.503922270839
2845.0,0.189,129.23969383085878,389.1846959914277
2845.0,0.285,161.15269206164945,441.6471422217138
2850.0,0.055,33.64613255530872,96.89088774622077
2850.0,0.063,40.284985065635915,132.15964743050247
2850.0,0.068,45.710627908047776,160.14991885303988
2850.0,0.07400000000000001,53.78042711627417,197.4400859186793
2850.0,0.203,131.2885392104628,387.21107144594885
2850.0,0.419,202.4869891565765,510.569647367321
2850.0,0.454,211.97891512808843,518.2888256025893
2850.0,0.591,239.5748624357758,557.7877029416996
2850.0,1.588,379.105336184482,724.1372253507952
2850.0,2.585,450.529916762117,781.2752047047215
2855.0,0.055,35.65079920595867,97.95652700891071
2855.0,0.068,47.75643080822235,161.01003671335516
2855.0,0.07400000000000001,55.85916559043749,198.24986869012457
2855.0,0.093,71.8202340251669,246.55496084253025
2855.0,0.112,83.61251237620138,280.9217422515644
2855.0,0.151,116.79360206304463,361.9667155452228
2855.0,0.246,154.71550044994115,425.66205801450775
2855.0,0.37,193.25363674078545,486.701858226072
2860.0,0.063,44.4729981584875,134.0087473217096
2860.0,0.068,49.92280905678727,161.8674956724646
2860.0,0.112,85.88132244012176,281.74499444268326
2860.0,0.131,110.00206049524482,348.8743714321159
2860.0,0.151,119.17860341009099,362.8183515401152
2860.0,0.17,130.85705757522075,386.1506940036613
2860.0,0.189,136.2718872929338,391.8928843865364
2860.0,0.203,135.93523404693326,389.0550857527179
2860.0,0.246,157.04066840552957,426.6412739404734
2860.0,0.285,167.88955393232484,444.7175812626153
2860.0,0.454,216.33640856589022,520.6209070782446
2865.0,0.063,46.72795043707173,134.93969295998124
2865.0,0.08199999999999999,66.53018404049038,220.19742267888367
2865.0,0.112,88.23620568424766,282.5614413773326
2865.0,0.189,138.74379507065743,392.77894551726405
2870.0,0.055,42.366979271736525,101.19085494351471
2870.0,0.063,49.08546628256267,135.8744701922344
2870.0,0.068,54.550741312774036,163.5906038861597
2870.0,0.07400000000000001,62.719737270625764,200.66488558978392
2870.0,0.08199999999999999,68.91611327786589,220.99991649805665
2870.0,0.093,78.79466623299402,248.99101547605454
2870.0,0.112,90.67384382516238,283.37152604613993
2870.0,0.131,114.89158612716732,350.5172614606731
2870.0,0.189,141.2852979385065,393.65411498885555
2875.0,0.055,44.845983414477224,102.27096224758029
2875.0,0.093,81.29945960332213,249.79170873723135
2875.0,0.131,117.44956040796973,351.3253787326521
2875.0,0.151,126.7771656344593,365.3157982844436
2875.0,0.17,138.462800464008,388.7181690721554
2875.0,0.203,143.37580622162923,391.75743973844203
2875.0,0.246,164.34446568412136,429.5297461975238
2875.0,0.342,196.64302206453848,485.64010467633256
2875.0,0.37,202.28787131800388,491.1426738963295
2875.0,0.419,213.63019013201935,516.194629486176
2875.0,0.454,223.09759731598248,524.0926603040908
2875.0,0.621,260.5812031999737,581.0768851336861
2875.0,0.6679999999999999,269.14932789172565,589.5795045842219
2875.0,1.588,389.7784187702239,731.7652954876918
2875.0,2.585,461.74464377648957,789.3465611989235
2880.0,0.055,47.4629893401077,103.339945540008
2880.0,0.08199999999999999,74.01221481699793,222.57817235467226
2880.0,0.093,83.91520776977812,250.578589318403
2880.0,0.131,120.09172131388529,352.1209927003388
2880.0,0.151,129.46246832651295,366.1259458848288
2880.0,0.17,141.1477902709741,389.54914151389283
2880.0,0.246,166.88276987427682,430.47753758203487
2880.0,0.37,204.6366536120937,492.2408224801206
2885.0,0.055,50.22186831604658,104.3926235063136
2885.0,0.063,56.898363148906306,138.63800510299885
2885.0,0.068,62.341483261716746,166.13727195816207
2885.0,0.08199999999999999,76.73604688199343,223.34703968505215
2885.0,0.131,122.8209975037349,352.9024704603512
2885.0,0.189,149.35729207574056,396.1992398582575
2885.0,0.246,169.48436994554743,431.41286546212325
2885.0,0.37,207.02364841384457,493.3330140833249
2890.0,0.063,59.77978621730566,139.52545291411357
2890.0,0.068,65.20888278277634,166.9528701321221
2890.0,0.07400000000000001,73.41094594973247,203.78040533007282
2890.0,0.093,89.47784746146613,252.10670814285294
2890.0,0.131,125.65177360679455,353.66403725298903
2890.0,0.151,135.08454261026142,367.70122398912036
2890.0,0.17,146.7527654530813,391.1670117463985
2890.0,0.203,151.41643500895293,394.36214718044107
2890.0,0.285,182.57470886905713,450.7033678182837
2895.0,0.07400000000000001,76.40599029272686,204.51493711931235
2895.0,0.112,104.31029293367128,287.23161009244257
2895.0,0.131,128.5803511096052,354.4061700048737
2895.0,0.246,174.8541213849379,433.25415810569723
2895.0,0.285,185.1966508572467,451.6717551170118
2895.0,0.37,211.92195282504284,495.4948445490057
2900.0,0.063,65.95785598007664,141.23138681184682
2900.0,0.068,71.34715639770998,168.52002588208015
2900.0,0.08199999999999999,85.65569634332776,225.53766836098254
2900.0,0.093,95.52468969241733,253.54947834448103
2900.0,0.17,152.69282501246886,392.71358336542704
2900.0,0.189,158.07439378862773,398.6225891964673
2900.0,0.203,157.11204193047033,396.0377452270514
2900.0,0.342,209.0564675657151,490.86496121978166
2900.0,0.454,235.0171407633769,529.7805178461504
2900.0,0.591,261.94661468565744,570.0831279233588
2900.0,0.621,272.0050479929833,587.2776900738336
2900.0,0.6679999999999999,280.48288757054775,595.9297205397627
2900.0,0.871,306.76597525715266,638.4568342021075
2905.0,0.063,69.25343532911,142.042681327864
2905.0,0.068,74.61947145547161,169.2646248281429
2905.0,0.07400000000000001,82.79029705619348,205.91264334417997
2905.0,0.08199999999999999,88.88179685034625,226.22142452079555
2905.0,0.112,110.53005337490279,288.63616243181485
2905.0,0.131,134.7538023349402,355.8196811116411
2905.0,0.189,161.14597009924807,399.3916680126413
2905.0,0.246,180.45694940330503,435.04939379033664
2910.0,0.068,78.0327421292396,169.9762596585691
2910.0,0.07400000000000001,86.18051733376302,206.5700374884137
2910.0,0.08199999999999999,92.2410849773884,226.8753900325624
2910.0,0.112,113.81118472114916,289.3002693956742
2910.0,0.131,137.99951819678233,356.48851768866916
2910.0,0.189,164.31505696543903,400.1342301228303
2910.0,0.203,163.13447295697017,397.63587756804395
2910.0,0.246,183.35426525587965,435.92518420906777
2910.0,0.285,193.36496616304152,454.5202679172332
2910.0,0.37,219.55834502002241,498.6883840708031
2915.0,0.055,69.84996646883732,110.06423975639514
2915.0,0.08199999999999999,95.7270541774522,227.49947711265793
2915.0,0.093,105.53511117342424,255.50975621047735
2915.0,0.17,162.3376232957712,394.84453467569807
2920.0,0.068,85.26132617797064,171.2946046963009
2920.0,0.08199999999999999,99.34509538490327,228.08866548789103
2920.0,0.112,120.7421764485524,290.5327641144143
2920.0,0.151,154.31545651509322,371.8737715776254
2920.0,0.189,170.9160120261299,401.5483018913867
2920.0,0.246,189.36028625147523,437.62246007629693
2920.0,0.285,199.08726069892012,456.35829269475823
2920.0,0.454,245.13047888487398,534.2384617562983
2925.0,0.063,83.81657440983334,144.9067404429214
2925.0,0.068,89.06762210881257,171.8974503186917
2925.0,0.08199999999999999,103.08289548866044,228.6451922235472
2925.0,0.131,148.42495594312925,358.30647561126574
2925.0,0.151,157.8878817447848,372.4680604149102
2925.0,0.17,169.26275874105568,396.12491043510886
2925.0,0.203,172.80097940247038,399.866885502097
2925.0,0.246,192.45564921383618,438.4486978006092
2925.0,0.285,202.03432596174937,457.256685945238
2925.0,0.37,227.57874803780925,501.8019590068708
2925.0,0.621,284.10499526097976,593.3565435746294
2925.0,0.6679999999999999,292.4582119862113,602.1626681839352
2925.0,0.841,310.41068294281405,632.4354631206227
2925.0,0.871,318.07418905485616,645.1420763370621
2925.0,1.588,412.1436414610124,746.832876772679
2930.0,0.055,81.47918711367355,112.33218388182553
2930.0,0.063,87.7674754775212,145.5220451712088
2930.0,0.068,92.99320992297096,172.46154345797305
2930.0,0.07400000000000001,101.05689856507051,208.85255691141998
2930.0,0.08199999999999999,106.94385451593516,229.16450468502154
2930.0,0.093,116.67023311276007,257.17207030462436
2930.0,0.131,152.11935771849755,358.84865655181676
2930.0,0.203,176.19159054700086,400.5628518592592
2930.0,0.285,205.03879743552258,458.14075107947747
2930.0,0.37,230.34066218132955,502.81967768467484
2930.0,0.454,250.39484450803317,536.4267600845936
2935.0,0.055,85.59770167897476,112.97955462670558
2935.0,0.07400000000000001,105.07097607626046,209.3346834963885
2935.0,0.093,120.61350407309659,257.655682273251
2935.0,0.112,131.97919417099644,292.14490823169643
2935.0,0.189,181.51610810102184,403.4586661918196
2935.0,0.285,208.10055627615702,459.0100956800307
2935.0,0.37,233.15688292617153,503.82224014217473
2940.0,0.055,89.82230307859705,113.57307658633256
2940.0,0.08199999999999999,115.00584287575283,230.09239706975433
2940.0,0.093,124.67101132699236,258.100139811412
2940.0,0.112,135.9400848896818,292.61435714184745
2940.0,0.131,159.83028156609095,359.8298776046928
2940.0,0.151,169.21446293417364,374.05844700185315
2940.0,0.17,180.4024010419366,397.80679836756457
2940.0,0.246,202.14817634076252,440.81445173176314
2940.0,0.37,236.0227097576982,504.81157346132494
2945.0,0.07400000000000001,113.42023396912813,210.1842493094402
2945.0,0.131,163.82650959804027,360.2744027823952
2945.0,0.189,189.03986200893303,404.5823141247001
2945.0,0.246,205.51935846190636,441.5610546496726
2945.0,0.285,214.41472164540676,460.6940640712981
2945.0,0.37,238.93808826984198,505.7874269145116
2950.0,0.055,98.57973992988394,114.58155986429834
2950.0,0.068,109.79496060047197,174.2962941443353
2950.0,0.131,167.92590636256813,360.6815753366108
2950.0,0.17,188.2910547908976,398.7703119033137
2950.0,0.285,217.67202997304594,461.5053541265695
2950.0,0.419,252.2814932668644,532.2327286448825
2950.0,0.621,296.8914373267685,599.2972195639127
2950.0,0.6679999999999999,305.0752088445074,608.2694613339032
2950.0,1.09,370.2371224829183,698.924850297965
2955.0,0.063,109.15279959827693,147.8822186587309
2955.0,0.07400000000000001,122.17925112060546,210.8669033852002
2955.0,0.093,137.44532186017383,259.21062940518664
2955.0,0.151,181.38481529681783,375.3584628036788
2955.0,0.189,196.89606030147942,405.58970169135756
2955.0,0.285,220.99353804379874,462.2966321466084
2955.0,0.37,244.9103616652803,507.7008554400508
2960.0,0.08199999999999999,132.34709974402278,231.48654670647772
2960.0,0.112,152.77064570113143,294.1330801272255
2960.0,0.151,185.61518734275126,375.72624913625583
2960.0,0.189,200.9436920384486,406.049093124039
2960.0,0.203,198.26342333731438,404.1864673646339
2960.0,0.246,216.07184995646625,443.65625184195
2960.0,0.454,267.1048985305017,542.7725003022434
2965.0,0.131,180.75212103573617,361.7034420254169
2965.0,0.151,189.92001001458922,376.0646944738338
2965.0,0.246,219.72255351801743,444.3101981171735
2970.0,0.055,117.03357970558704,115.97225759440086
2970.0,0.063,123.03903102076985,148.72402824987998
2970.0,0.068,128.0805970123576,175.42339763888197
2970.0,0.112,161.696993292284,294.6852449958028
2970.0,0.151,194.2957882274816,376.3740901944989
2970.0,0.17,205.04159359430315,400.3323777757275
2970.0,0.203,206.21595613386643,405.18772961209936
2970.0,0.246,223.4412655866003,444.9398513862034
2970.0,0.37,254.2695922412484,510.4474256078861
2970.0,0.454,273.00747629441713,544.79605654447
2975.0,0.055,121.80698977862558,116.19382154537536
2975.0,0.063,127.80408919171494,148.91261642152423
2975.0,0.07400000000000001,140.6792004340833,211.76539907211412
2975.0,0.093,155.68293700482562,260.1752395350589
2975.0,0.112,166.2664616348798,294.9135089709558
2975.0,0.131,189.68347035274246,362.2301135234711
2975.0,0.151,198.73578089905578,376.6565046888724
2975.0,0.17,209.41564612851684,400.6468060730651
2975.0,0.189,213.4994854146159,407.2677766136115
2975.0,0.203,210.28218363695774,405.65564369450664
2975.0,0.285,234.952354250041,465.2343677031058
2975.0,0.342,253.32939520698125,504.92287283211874
2975.0,0.37,257.5012012114464,511.32597935277477
2975.0,0.454,276.0301651362509,545.7850241712708
2975.0,0.6679999999999999,318.47094709112196,614.1693161063405
2975.0,0.841,334.97547301589276,645.269957122934
2975.0,0.871,342.33968287467513,658.1761334090695
2975.0,1.09,382.45440913117795,705.7762683382548
2975.0,2.585,509.0549464343589,821.1598367369638
2980.0,0.063,132.61511514558424,149.06783998952508
2980.0,0.068,137.6325289552907,175.7448839833758
2980.0,0.07400000000000001,145.46528909642856,211.90228460867704
2980.0,0.08199999999999999,150.97638704418998,232.2912577446148
2980.0,0.093,160.39854731269136,260.3413177418448
2980.0,0.189,217.8053863857847,407.62583887850104
2980.0,0.203,214.41194674050962,406.0985192278287
2980.0,0.246,231.06581928766744,446.1316337682741
2980.0,0.37,260.79085011615115,512.1842657395615
2985.0,0.112,175.55132569653145,295.30321784238157
2985.0,0.17,218.3211759722582,401.21007315640077
2985.0,0.246,234.96833453496708,446.6938190178057
2985.0,0.285,242.30788277029419,466.5708608262415
2985.0,0.37,264.14145316902005,513.0203060907285
2990.0,0.07400000000000001,155.13473048971883,212.1201784433823
2990.0,0.131,203.4919352344539,362.84191396709525
2995.0,0.055,141.29966691789568,116.70788405650119
2995.0,0.07400000000000001,160.00137657410534,212.21064922052997
2995.0,0.093,174.75956435756694,260.72972264736694
2995.0,0.112,184.95730643238818,295.63934526191804
2995.0,0.131,208.1577216614444,363.0195481265909
2995.0,0.151,216.95979269499085,377.58896122688594
2995.0,0.17,227.38917868332672,401.705338335118
2995.0,0.189,230.98345974164488,408.5963412938466
2995.0,0.246,242.94382667987588,447.75208716030346
2995.0,0.37,271.01535792545394,514.6289706040994
3000.0,0.068,157.10307088720222,176.14659524973277
3000.0,0.07400000000000001,164.88337153329593,212.29208441346074
3000.0,0.08199999999999999,170.25767768873735,232.75433262441734
3000.0,0.112,189.69317757574188,295.7929317137585
3000.0,0.151,221.58015760896168,377.79743026697673
3000.0,0.17,231.95803305198734,401.94030702350807
3000.0,0.189,235.44158354894626,408.89467417236375
3000.0,0.203,231.40958450540478,407.68503862180125
3000.0,0.246,247.00195426523027,448.25472038467126
3000.0,0.285,253.7549437509369,468.4242068462922
3000.0,0.419,283.466392368407,541.5054449334407
3000.0,0.454,291.88646737994674,550.4745973998554
3000.0,0.591,315.5211052209961,592.8927915823493
3000.0,0.6679999999999999,332.60549195253753,619.8687760152629
3000.0,0.841,348.2506714089746,651.4254690636853
3000.0,1.588,448.4094129991003,768.8208841392799
3005.0,0.112,194.44146348777778,295.94220315401634
3005.0,0.151,226.21531790866592,378.0013372530148
3005.0,0.17,236.54152947855422,402.1712150629237
3005.0,0.246,251.10799494235914,448.73818067879233
3005.0,0.285,257.6732127042003,469.0030907848328
3005.0,0.37,278.09765042117874,516.1614829670267
3010.0,0.063,161.982708237995,149.61428071840166
3010.0,0.112,199.19652178196878,296.09054832878263
3010.0,0.17,241.13234809260805,402.4021280004399
3010.0,0.189,244.4200943098922,409.4708910011535
3010.0,0.203,240.12773709862344,408.39435499889373
3010.0,0.37,281.7184107351014,516.8971107212196
3015.0,0.055,161.0441856882679,116.97555818596443
3015.0,0.07400000000000001,179.57503138292185,212.5136366685941
3015.0,0.131,226.95827738934176,363.68601422540087
3015.0,0.285,265.65367144612674,470.1041070282089
3015.0,0.37,285.38055012918886,517.6181532693665
3020.0,0.055,165.99174356556182,117.03223844083941
3020.0,0.063,171.83331211509937,149.7545661785372
3020.0,0.07400000000000001,184.4771926697685,212.58743619115165
3020.0,0.093,198.9465238340711,261.27032286951084
3020.0,0.151,240.1588503944898,378.6139991116807
3020.0,0.189,253.46342736313488,410.02824862685077
3020.0,0.454,305.4986682025054,553.8801490994138
3025.0,0.055,170.9407546336346,117.08851102477165
3025.0,0.068,181.6622338624042,176.51312564251168
3025.0,0.08199999999999999,194.57360868744522,233.24427804322127
3025.0,0.112,213.4728360467434,296.5487627418235
3025.0,0.131,236.39106510862604,364.01983440933634
3025.0,0.17,254.9306938748294,403.10454208160905
3025.0,0.189,258.00225214848604,410.30347293652545
3025.0,0.246,267.87896781387326,450.5431965299487
3025.0,0.342,289.70822521579197,512.0361998919864
3025.0,0.871,369.3271280803984,670.4335131200469
3025.0,1.09,408.62474751671135,718.9511453715598
3030.0,0.17,259.5342226482898,403.34447590708197
3030.0,0.203,257.83348233217595,409.7216090565339
3030.0,0.246,272.14482540955566,450.9676147829714
3030.0,0.285,277.9270443934193,471.6371613299603
3035.0,0.055,180.83879115005726,117.20590705612815
3035.0,0.151,254.12023761274702,379.2505796871299
3035.0,0.246,276.4370264604991,451.38211860192337
3035.0,0.285,282.08756378799137,472.12099322919374
3040.0,0.055,185.78780940826854,117.26703587656506
3040.0,0.07400000000000001,204.09037127081896,212.89805954138984
3040.0,0.131,250.5488406266136,364.53967094352595
3040.0,0.17,268.74489957993217,403.8343992421037
3040.0,0.189,271.6576628771956,411.13189377320265
3040.0,0.203,266.77505840095745,410.3621008069749
3040.0,0.246,280.7563245356877,451.78578700676087
3040.0,0.285,286.28064564005837,472.59167540873875
3040.0,0.37,304.3408944486969,520.9721025543951
3045.0,0.07400000000000001,208.99448162353679,212.9797495006666
3045.0,0.093,223.17328746676918,261.8482829484423
3045.0,0.112,232.521033752216,297.197911081616
3045.0,0.151,263.4306623522698,379.6923738823661
3045.0,0.246,285.1008372970558,452.17936322572496
3045.0,0.285,290.5019355944244,473.05140490166036
3045.0,0.37,308.2604787267053,521.5908210404066
3050.0,0.055,195.6858459246912,117.39414246940636
3050.0,0.063,201.39803615885864,150.20790730486806
3050.0,0.068,206.243080778191,176.90872166312084
3050.0,0.07400000000000001,213.8986751152298,213.06326327155807
3050.0,0.08199999999999999,218.92815980749498,233.76469031239753
3050.0,0.151,268.0867658252222,379.91840681740314
3050.0,0.203,275.7527543362321,410.99926059899377
3050.0,0.454,327.29113835107427,558.4492759399699
3050.0,0.591,347.9550922491155,602.4918272896765
3050.0,0.621,356.8390204847104,620.3695461375671
3050.0,0.841,377.04228518283946,663.0119449913052
3050.0,1.588,474.60840835578784,782.896319262297
3055.0,0.055,200.63486418290253,117.46011499463602
3055.0,0.07400000000000001,218.80330084925436,213.148240068662
3055.0,0.093,232.8655103532798,262.0963416453876
3055.0,0.112,242.04698471261167,297.5412292929675
3055.0,0.131,264.71350018238354,365.08403782773826
3055.0,0.17,282.5651695239785,404.59720133546824
3055.0,0.285,299.0225804538114,473.9404260616441
3055.0,0.37,316.2136304480055,522.7804466759235
3060.0,0.055,205.58388244111384,117.52769673987048
3060.0,0.17,287.1720812640959,404.8595251980059
3060.0,0.246,298.26488463685985,453.30886390357404
3065.0,0.055,210.5329613960148,117.59677589636685
3065.0,0.07400000000000001,228.61299208463865,213.32339523953766
3065.0,0.131,274.1596049689713,365.460862683982
3065.0,0.246,302.6888537398676,453.6720641195499
3065.0,0.37,324.3108054084673,523.9081038071416
3070.0,0.055,215.4824784466327,117.66666054780814
3070.0,0.093,247.40463920833662,262.4869903012528
3070.0,0.112,256.33738357571656,298.0800039492429
3070.0,0.37,328.40883906432634,524.4504754279218
3075.0,0.093,252.25290070874007,262.62052730966616
3075.0,0.112,261.1010788260262,298.2660357679102
3075.0,0.189,303.6316600545754,413.1455344479475
3075.0,0.203,298.31571743720747,412.5957577978555
3075.0,0.37,332.5409939424166,524.9772223157148
3075.0,0.591,365.6792186222647,606.6934297124933
3075.0,0.621,374.2338700061597,624.7347895028271
3075.0,0.871,399.43353936323285,681.595016783383
3075.0,1.09,437.21915938877675,731.3033583253618
3075.0,1.588,488.2970112553523,789.7566974528083
3075.0,2.585,560.4424019094383,851.9705070821437
3080.0,0.055,225.38151254786854,117.8111697483675
3080.0,0.131,288.3362675599311,366.04428160680584
3080.0,0.151,296.0423927749985,381.34028656710393
3080.0,0.246,316.0400921436192,454.7370034262694
3080.0,0.285,320.72823969456283,476.0003155482695
3085.0,0.055,230.33102959848645,117.88578848712613
3085.0,0.07400000000000001,248.23563032951233,213.69262929982895
3085.0,0.112,270.62984351800185,298.64677178798934
3085.0,0.17,310.21681687914355,406.2243893251104
3085.0,0.285,325.12519843106173,476.39062779204
3085.0,0.37,340.89355444946113,525.9913288027685
3090.0,0.07400000000000001,253.1417524407567,213.78903689923519
3090.0,0.112,275.39490704408365,298.8414441474678
3090.0,0.151,305.3674594906493,381.83916762385167
3090.0,0.246,325.00241147189473,455.4273752050623
3095.0,0.07400000000000001,258.047874552001,213.887286512151
3095.0,0.17,319.4390809100873,406.79506857846553
3095.0,0.246,329.4992407876698,455.7680281569392
3095.0,0.37,349.32537022134215,526.9757987121632
3100.0,0.055,245.17958075034022,118.11906522441572
3100.0,0.063,250.69228242451146,151.08973651017766
3100.0,0.07400000000000001,262.9542855999135,213.9870207858427
3100.0,0.093,276.49910562207054,263.3209722193813
3100.0,0.112,284.9250340962473,299.24058541190163
3100.0,0.151,314.69361323461186,382.35195474905936
3100.0,0.17,324.0511202327188,407.08564650237844
3100.0,0.189,326.5178469632601,414.67783040542537
3100.0,0.285,338.4012811021983,477.5312233864835
3100.0,0.37,353.57324956076,527.4547148327889
3100.0,0.454,366.65849674000646,564.7801723761685
3100.0,0.591,384.3187137509384,610.5001778284528
3100.0,0.621,392.5106175402484,628.7252182078164
3100.0,0.871,415.7373140473859,686.6743538619767
3100.0,1.09,452.54037652989444,737.0733388496033
3100.0,1.588,502.43721664077435,796.4520318646007
3105.0,0.246,338.51718761910246,456.44452029362685
3105.0,0.285,342.85207777499346,477.9026763156249
3110.0,0.112,294.455161148411,299.65274506196516
3110.0,0.131,316.6958797095163,367.29095538189125
3110.0,0.151,324.0208092793775,382.8785717379104
3110.0,0.246,343.03843993202827,456.77997910837155
3110.0,0.285,347.3143907863336,478.270264967395
3115.0,0.246,347.5636514385517,457.11660613466273
3115.0,0.37,366.44266278492745,528.8360787307054
3120.0,0.07400000000000001,282.58122589462295,214.40257182758884
3120.0,0.246,352.09261641395074,457.45448295317976
3120.0,0.37,370.7708024024975,529.279641593835
3125.0,0.07400000000000001,287.48834559068047,214.51048980029088
3125.0,0.093,300.74970143168025,264.0787546974156
3125.0,0.203,343.6900778200132,415.94937843276205
3125.0,0.342,373.5542171800063,521.8161030271108
3125.0,0.454,387.3843870692766,567.4929590587799
3125.0,0.591,403.7188607621054,613.9735492537048
