,0
7392,4.068288803100586
7393,4.134202480316162
7394,4.314828872680664
7395,4.2677154541015625
7396,4.2423272132873535
7397,4.216002941131592
7398,4.0290422439575195
7399,4.593260765075684
7400,4.869908332824707
7401,5.465315818786621
7402,5.785942554473877
7403,5.94044303894043
7404,5.962991237640381
7405,5.866949081420898
7406,5.663090229034424
7407,5.432429313659668
7408,5.423100471496582
7409,5.597435474395752
7410,5.74770450592041
7411,5.833279132843018
7412,5.860324382781982
7413,5.836853981018066
7414,5.768160343170166
7415,5.659356117248535
7416,5.522570610046387
7417,5.389594078063965
7418,5.310227394104004
7419,5.3001298904418945
7420,5.317188739776611
7421,5.319502353668213
7422,5.288785934448242
7423,5.218936443328857
7424,5.1090850830078125
7425,4.9635491371154785
7426,4.804017543792725
7427,4.681686878204346
7428,4.629202842712402
7429,4.6012725830078125
7430,4.544544219970703
7431,4.450750350952148
7432,4.348787784576416
7433,4.280465126037598
7434,4.2598443031311035
7435,4.266902923583984
7436,4.279184341430664
7437,4.285554885864258
7438,4.282486438751221
7439,4.269515037536621
7440,4.247032165527344
7441,4.215768337249756
7442,4.177423000335693
7443,4.136017799377441
7444,4.09780216217041
7445,4.064080715179443
7446,4.019256114959717
7447,3.938483476638794
7448,3.8357291221618652
7449,3.7937560081481934
7450,3.7812023162841797
7451,3.7217750549316406
7452,3.7620372772216797
7453,3.7654972076416016
7454,3.742189645767212
7455,3.756789207458496
7456,3.686466932296753
7457,3.6754252910614014
7458,3.614361047744751
7459,3.6001639366149902
7460,3.5908660888671875
7461,3.575181007385254
7462,3.5908868312835693
7463,3.5663599967956543
7464,3.558152198791504
7465,3.529656410217285
7466,3.496420383453369
7467,3.4787864685058594
7468,3.4547219276428223
7469,3.4510369300842285
7470,3.43753981590271
7471,3.4195539951324463
7472,3.4000236988067627
7473,3.3641910552978516
7474,3.3501007556915283
7475,3.326744556427002
7476,3.3179984092712402
7477,3.30271315574646
7478,3.2785260677337646
7479,3.2616913318634033
7480,3.2377963066101074
7481,3.2216479778289795
7482,3.2152528762817383
7483,3.2027320861816406
7484,3.1818528175354004
7485,3.161485433578491
7486,3.1489758491516113
7487,3.141502618789673
7488,3.13210129737854
7489,3.119208812713623
7490,3.10599684715271
7491,3.0992374420166016
7492,3.102097511291504
7493,3.129058361053467
7494,3.1547048091888428
7495,3.1601319313049316
7496,3.0738365650177
7497,3.0381011962890625
7498,3.0199637413024902
7499,3.0072572231292725
7500,3.0011470317840576
7501,3.008575916290283
7502,3.078995943069458
7503,3.211270809173584
7504,3.1135435104370117
7505,2.9787464141845703
7506,2.9659299850463867
7507,3.040290355682373
7508,3.189908266067505
7509,3.0811047554016113
7510,2.951826810836792
7511,2.92616605758667
7512,2.919823169708252
7513,2.9239070415496826
7514,2.976116895675659
7515,3.1643314361572266
7516,2.964184284210205
7517,2.9117116928100586
7518,2.911344289779663
7519,2.9824838638305664
7520,3.1338634490966797
7521,3.03119158744812
7522,2.9015724658966064
7523,2.877229690551758
7524,2.8740077018737793
7525,2.9052915573120117
7526,3.0553297996520996
7527,3.1232755184173584
7528,2.856940269470215
7529,2.945228099822998
7530,3.2281546592712402
7531,2.8725244998931885
7532,3.4856338500976562
7533,3.143404483795166
7534,3.63952898979187
7535,3.944027900695801
7536,3.8479700088500977
7537,3.296907901763916
7538,3.6449880599975586
7539,4.024157524108887
7540,3.894655704498291
7541,3.25553560256958
7542,3.624978542327881
7543,3.983229637145996
7544,4.056036472320557
7545,3.9381566047668457
7546,3.533015489578247
7547,3.1587162017822266
7548,3.4959182739257812
7549,3.0100786685943604
7550,3.557504653930664
7551,3.83195161819458
7552,3.6889891624450684
7553,2.9300122261047363
7554,3.9060137271881104
7555,4.300079822540283
7556,4.3190531730651855
7557,4.3344573974609375
7558,2.9765613079071045
7559,4.168122291564941
7560,4.702758312225342
7561,4.960671424865723
7562,5.09959077835083
7563,5.167622089385986
7564,10.469012260437012
7565,5.238194942474365
7566,5.250838279724121
7567,5.226077079772949
7568,5.169966697692871
7569,5.085794925689697
7570,4.974514961242676
7571,4.836667060852051
7572,4.675563812255859
7573,4.4990339279174805
7574,4.32148551940918
7575,4.159974575042725
7576,4.029107093811035
7577,3.9460253715515137
7578,3.9548377990722656
7579,4.061450481414795
7580,4.182840824127197
7581,4.248846530914307
7582,4.238762855529785
7583,4.155045509338379
7584,4.0154128074646
7585,3.8813343048095703
7586,3.8309781551361084
7587,3.826953411102295
7588,3.822523832321167
7589,3.7734034061431885
7590,3.623777389526367
7591,3.3208253383636475
7592,3.3010268211364746
7593,3.361551523208618
7594,3.1198325157165527
7595,3.355893850326538
7596,7.116216659545898
7597,3.5869970321655273
7598,3.635246753692627
7599,3.634260892868042
7600,3.658385753631592
7601,3.434917688369751
7602,3.27836275100708
7603,3.2784836292266846
7604,3.1333789825439453
7605,3.2667808532714844
7606,3.2946486473083496
7607,3.2562124729156494
7608,3.308013677597046
7609,3.2467398643493652
7610,3.1259844303131104
7611,3.1172192096710205
7612,2.9997379779815674
7613,3.0904996395111084
7614,3.0558931827545166
7615,3.1021339893341064
7616,3.0019619464874268
7617,2.986236095428467
7618,2.9517757892608643
7619,2.967599391937256
7620,2.981339931488037
7621,2.9511446952819824
7622,2.9392547607421875
7623,2.88594651222229
7624,2.902388095855713
7625,2.9167091846466064
7626,2.8966078758239746
7627,2.8824994564056396
7628,2.8671271800994873
7629,2.8462719917297363
7630,2.8387160301208496
7631,2.8433783054351807
7632,2.836992025375366
7633,2.8159022331237793
7634,2.815757989883423
7635,2.8163692951202393
7636,2.809267520904541
7637,2.817288398742676
7638,2.857760190963745
7639,2.8683254718780518
7640,2.827869176864624
7641,2.792241334915161
7642,2.784188747406006
7643,2.791565179824829
7644,2.8010778427124023
7645,2.8470120429992676
7646,2.939739227294922
7647,2.8601081371307373
7648,2.7934999465942383
7649,2.81880784034729
7650,2.9246342182159424
7651,2.882807970046997
7652,2.801180839538574
7653,2.7699403762817383
7654,2.764930486679077
7655,2.7713539600372314
7656,2.784515857696533
7657,2.805001974105835
7658,2.819688558578491
7659,2.8188729286193848
7660,2.799576759338379
7661,2.7831695079803467
7662,2.7727837562561035
7663,2.7675373554229736
7664,2.7642555236816406
7665,2.7653098106384277
7666,2.773268938064575
7667,2.7926409244537354
7668,2.8121438026428223
7669,2.8163604736328125
7670,2.7822251319885254
7671,2.7563393115997314
7672,2.7426798343658447
7673,2.7383580207824707
7674,2.7403223514556885
7675,2.7483420372009277
7676,2.767213821411133
7677,2.794114351272583
7678,2.807549476623535
7679,2.7715792655944824
7680,2.7429375648498535
7681,2.7295165061950684
7682,2.726762294769287
7683,2.7302534580230713
7684,2.741840124130249
7685,2.771916151046753
7686,2.8032634258270264
7687,2.7992818355560303
7688,2.7479000091552734
7689,2.7214670181274414
7690,2.716752052307129
7691,2.728867292404175
7692,2.7627806663513184
7693,2.8033640384674072
7694,2.802767038345337
7695,2.742952585220337
7696,2.7147347927093506
7697,2.706345796585083
7698,2.714118480682373
7699,2.7514305114746094
7700,2.8187079429626465
7701,2.840627908706665
7702,2.7296996116638184
7703,2.7008557319641113
7704,2.723435878753662
7705,2.7815985679626465
7706,2.8102095127105713
7707,2.7338671684265137
7708,2.6988024711608887
7709,2.688175678253174
7710,2.6852335929870605
7711,2.6855907440185547
7712,2.6968395709991455
7713,2.766068935394287
7714,2.866992712020874
7715,2.809619903564453
7716,2.698241949081421
7717,2.712266683578491
7718,2.8038485050201416
7719,3.006991386413574
7720,4.04612398147583
7721,4.764654159545898
7722,5.118239879608154
7723,5.442317962646484
7724,5.709371089935303
7725,5.5170722007751465
7726,6.269743919372559
7727,5.773245811462402
7728,5.829185485839844
7729,6.1044840812683105
7730,6.107470512390137
7731,5.867708683013916
7732,5.65773868560791
7733,5.830583095550537
7734,5.54356575012207
7735,5.709506511688232
7736,5.583717346191406
7737,5.554478645324707
7738,5.468050956726074
7739,5.4279680252075195
7740,5.348980903625488
7741,5.300478458404541
7742,5.087586402893066
7743,5.20551061630249
7744,4.830510139465332
7745,5.368084907531738
7746,4.848808288574219
7747,5.517970561981201
7748,5.868999481201172
7749,5.899504661560059
7750,5.7054290771484375
7751,5.015732765197754
7752,5.464529514312744
7753,5.935205459594727
7754,5.971256256103516
7755,5.683791637420654
7756,4.560439586639404
7757,5.678544998168945
7758,6.196962833404541
7759,6.408743858337402
7760,6.510503768920898
7761,6.55747652053833
7762,6.572930812835693
7763,6.568634986877441
7764,6.551049709320068
7765,6.523738384246826
7766,6.488680362701416
7767,6.446823596954346
7768,6.398597240447998
7769,6.343947887420654
7770,6.282520294189453
7771,6.213760852813721
7772,6.136782646179199
7773,6.0503106117248535
7774,5.952442169189453
7775,5.840332508087158
7776,5.709427833557129
7777,5.551750659942627
7778,5.353034496307373
7779,5.113480567932129
7780,4.906172275543213
7781,4.380859851837158
7782,3.571861743927002
7783,3.8895952701568604
7784,4.361879825592041
7785,4.517857551574707
7786,4.530505657196045
7787,4.453816890716553
7788,4.313726902008057
7789,4.138144016265869
7790,3.9748804569244385
7791,3.904350996017456
7792,3.951113700866699
7793,4.022756099700928
7794,4.049684047698975
7795,3.996609926223755
7796,3.827178955078125
7797,3.4851808547973633
7798,3.3876116275787354
7799,3.689241647720337
7800,3.694988965988159
7801,3.3828423023223877
7802,3.392011880874634
7803,3.587433099746704
7804,3.4577407836914062
7805,3.121919631958008
7806,3.7259464263916016
7807,3.406094551086426
7808,3.123819351196289
7809,3.2750234603881836
7810,3.2511632442474365
7811,3.014163017272949
7812,3.2216978073120117
7813,3.0451364517211914
7814,3.185717821121216
7815,3.1357483863830566
7816,3.0221824645996094
7817,3.083637237548828
7818,2.9870121479034424
7819,3.045661211013794
7820,2.9348108768463135
7821,2.998697280883789
7822,2.937530517578125
7823,2.9547653198242188
7824,2.9300718307495117
7825,2.9005022048950195
7826,2.9333643913269043
7827,2.878875494003296
7828,2.9116666316986084
7829,2.865849018096924
7830,2.8666419982910156
7831,2.878485918045044
7832,2.8290843963623047
7833,2.834994077682495
7834,2.840585947036743
7835,2.8026885986328125
7836,2.790759563446045
7837,2.8078737258911133
7838,2.8165123462677
7839,2.799882411956787
7840,2.7801995277404785
7841,2.7643144130706787
7842,2.7681756019592285
7843,2.8119277954101562
7844,2.9323418140411377
7845,2.9377944469451904
7846,2.7756857872009277
7847,2.7340950965881348
7848,2.7865638732910156
7849,2.9879136085510254
7850,2.8713784217834473
7851,2.749298572540283
7852,2.728459119796753
7853,2.749781847000122
7854,2.852947235107422
7855,2.8716163635253906
7856,2.7559401988983154
7857,2.717721939086914
7858,2.7126619815826416
7859,2.7310338020324707
7860,2.817615270614624
7861,2.8861072063446045
7862,2.7665810585021973
7863,2.721139907836914
7864,2.708569049835205
7865,2.7190544605255127
7866,2.7899043560028076
7867,2.882819890975952
7868,2.7660422325134277
7869,2.7092490196228027
7870,2.6899499893188477
7871,2.6883227825164795
7872,2.722933292388916
7873,2.847153663635254
7874,2.8755362033843994
7875,2.739159107208252
7876,2.685392141342163
7877,2.676973342895508
7878,2.7244558334350586
7879,4.977175712585449
7880,3.1544911861419678
7881,2.887457847595215
7882,2.935558795928955
7883,3.344554901123047
7884,3.8161301612854004
7885,4.25974178314209
7886,4.615376949310303
7887,4.868302822113037
7888,5.035593032836914
7889,5.133773326873779
7890,5.1742143630981445
7891,5.163667678833008
7892,5.105306625366211
7893,4.99976110458374
7894,4.8463053703308105
7895,4.644650459289551
7896,4.398350238800049
7897,4.121060371398926
7898,3.840656280517578
7899,3.5786361694335938
7900,3.3265838623046875
7901,3.161006212234497
7902,3.052642345428467
7903,3.0233747959136963
7904,3.035961627960205
7905,3.0197510719299316
7906,2.9208004474639893
7907,2.9513232707977295
7908,2.9128072261810303
7909,2.926241636276245
7910,2.8388314247131348
7911,2.785946846008301
7912,2.8356006145477295
7913,2.8750789165496826
7914,2.8591628074645996
7915,2.825845241546631
7916,2.784648895263672
7917,2.73974347114563
7918,2.825061321258545
7919,3.0478153228759766
7920,2.8599231243133545
7921,2.7602365016937256
7922,2.7458701133728027
7923,2.7210917472839355
7924,2.7686429023742676
7925,2.865690231323242
7926,2.7812511920928955
7927,2.7126848697662354
7928,2.6994917392730713
7929,2.6869056224823
7930,2.686063289642334
7931,2.719271421432495
7932,2.767988920211792
7933,2.778616189956665
7934,2.7342138290405273
7935,2.690147638320923
7936,2.6617431640625
7937,2.662609100341797
7938,2.6787846088409424
7939,2.7446978092193604
7940,2.878235340118408
7941,2.7440123558044434
7942,2.6605799198150635
7943,2.651492118835449
7944,2.7450902462005615
7945,2.9076642990112305
7946,2.7131941318511963
7947,2.6580028533935547
7948,2.654892921447754
7949,2.703660726547241
7950,2.8189969062805176
7951,2.7427666187286377
7952,2.6639420986175537
7953,2.646963357925415
7954,2.6419742107391357
7955,2.6408193111419678
7956,2.6683545112609863
7957,2.7423319816589355
7958,2.788759469985962
7959,2.703335762023926
7960,2.651529550552368
7961,2.6286728382110596
7962,2.6283397674560547
7963,2.63447642326355
7964,2.6498348712921143
7965,2.7364931106567383
7966,2.8057751655578613
7967,2.683828353881836
7968,2.625770092010498
7969,2.62316632270813
7970,2.640347719192505
7971,2.7044944763183594
7972,2.8135032653808594
7973,2.695488691329956
7974,2.625591516494751
7975,2.632445812225342
7976,2.7437806129455566
7977,3.0939462184906006
7978,4.113432884216309
7979,4.730851650238037
7980,4.998452186584473
7981,4.9910688400268555
7982,4.655609130859375
7983,4.845704555511475
7984,4.977336406707764
7985,5.200176239013672
7986,5.349406719207764
7987,5.437830924987793
7988,5.308028221130371
7989,5.316415786743164
7990,5.351949214935303
7991,5.363194465637207
7992,5.324067115783691
7993,5.178703784942627
7994,5.431950569152832
7995,5.004047870635986
7996,5.064734935760498
7997,5.04559326171875
7998,4.929836750030518
7999,4.725973606109619
8000,4.645666599273682
8001,4.59824800491333
8002,4.387036323547363
8003,4.367159843444824
8004,4.22382116317749
8005,4.098515510559082
8006,4.009471893310547
8007,3.9690749645233154
8008,3.867183208465576
8009,3.937472343444824
8010,3.7406721115112305
8011,3.77819561958313
8012,3.740983486175537
8013,3.6691741943359375
8014,3.6627447605133057
8015,3.699322462081909
8016,3.7392168045043945
8017,3.6101880073547363
8018,3.6547300815582275
8019,3.821744680404663
8020,3.584545135498047
8021,3.954237222671509
8022,3.606999158859253
8023,3.583411455154419
8024,3.792285203933716
8025,3.4983932971954346
8026,3.543351650238037
8027,3.596675395965576
8028,3.461981773376465
8029,3.4251861572265625
8030,3.5278170108795166
8031,3.523878574371338
8032,3.348531723022461
8033,3.6493287086486816
8034,3.484835147857666
8035,3.3560986518859863
8036,3.7528929710388184
8037,3.2909038066864014
8038,3.6245150566101074
8039,3.3542919158935547
8040,3.882857322692871
8041,3.6023459434509277
8042,3.7854509353637695
8043,4.0553998947143555
8044,3.999102830886841
8045,3.6029887199401855
8046,3.797865390777588
8047,3.945250988006592
8048,3.319240093231201
8049,3.7668542861938477
8050,3.8807225227355957
8051,3.5593392848968506
8052,3.666229724884033
8053,3.65236234664917
8054,3.4434592723846436
8055,3.543895959854126
8056,3.1661436557769775
8057,3.3159663677215576
8058,3.3922314643859863
8059,3.249882936477661
8060,3.6113760471343994
8061,3.3363842964172363
8062,3.6893556118011475
8063,3.9272103309631348
8064,3.7798268795013428
8065,3.1702475547790527
8066,3.968309164047241
8067,4.14621114730835
8068,3.64013409614563
8069,3.58851957321167
8070,3.957768440246582
8071,3.971135139465332
8072,3.7054831981658936
8073,3.1683733463287354
8074,3.6817283630371094
8075,3.3453893661499023
8076,3.6122870445251465
8077,3.89019513130188
8078,3.7501680850982666
8079,3.0458436012268066
8080,3.9869368076324463
8081,4.213905334472656
8082,3.865926504135132
8083,3.1199207305908203
8084,3.5417304039001465
8085,3.3786697387695312
8086,3.2367398738861084
8087,3.184190273284912
8088,3.3791091442108154
8089,3.3814001083374023
8090,3.0976409912109375
8091,3.033552646636963
8092,3.3240180015563965
8093,3.1328351497650146
8094,3.4703891277313232
8095,3.378997564315796
8096,3.2471556663513184
8097,3.3628292083740234
8098,2.948223114013672
8099,3.2677621841430664
8100,2.9371225833892822
8101,2.9601845741271973
8102,3.2084217071533203
8103,2.8826706409454346
8104,2.9358389377593994
8105,4.287081241607666
8106,4.1661248207092285
8107,4.7533111572265625
8108,5.0505218505859375
8109,5.226411819458008
8110,5.325838565826416
8111,5.367822647094727
8112,6.316137313842773
8113,5.443657398223877
8114,5.475352764129639
8115,5.466714859008789
8116,5.42487907409668
8117,5.357001781463623
8118,5.271213054656982
8119,5.17672061920166
8120,5.083510398864746
8121,5.000397205352783
8122,4.933842182159424
8123,4.886078357696533
8124,4.85073184967041
8125,5.07131290435791
8126,4.855142593383789
8127,4.842021942138672
8128,4.83250093460083
8129,4.820166110992432
8130,4.803877353668213
8131,4.783446311950684
8132,4.75922966003418
8133,4.731881141662598
8134,4.702234745025635
8135,4.671240329742432
8136,4.639912128448486
8137,4.609255790710449
8138,4.580171585083008
8139,4.55334997177124
8140,4.529135227203369
8141,4.5074310302734375
8142,4.487675189971924
8143,4.468903541564941
8144,4.449896335601807
8145,4.42933988571167
8146,4.406009674072266
8147,4.378874778747559
8148,4.34717321395874
8149,4.310516357421875
8150,4.269100189208984
8151,4.224154472351074
8152,4.178351402282715
8153,4.1352152824401855
8154,4.095379829406738
8155,4.0509233474731445
8156,3.9883549213409424
8157,3.9095098972320557
8158,3.849855899810791
8159,3.825061798095703
8160,3.787381410598755
8161,3.736522674560547
8162,3.7273526191711426
8163,3.686943292617798
8164,3.6328909397125244
8165,3.610053539276123
8166,3.5516109466552734
8167,3.5396509170532227
8168,3.521486282348633
8169,3.5142314434051514
8170,3.5194716453552246
8171,3.4988656044006348
8172,3.4972918033599854
8173,3.471390724182129
8174,3.4620091915130615
8175,3.4460508823394775
8176,3.4405176639556885
8177,3.427659749984741
8178,3.418574571609497
8179,3.3945183753967285
8180,3.3783257007598877
8181,3.349867343902588
8182,3.3389530181884766
8183,3.3173294067382812
8184,3.3055553436279297
8185,3.2847304344177246
8186,3.2629594802856445
8187,3.2479395866394043
8188,3.228665590286255
8189,3.2169458866119385
8190,3.207451343536377
8191,3.1903696060180664
8192,3.1730966567993164
8193,3.163296937942505
8194,3.154817819595337
8195,3.14079213142395
8196,3.125035524368286
8197,3.1120567321777344
8198,3.102465867996216
8199,3.09454607963562
8200,3.08658766746521
8201,3.083827018737793
8202,3.085909366607666
8203,3.100917339324951
8204,3.08559250831604
8205,3.0752248764038086
8206,3.053584337234497
8207,4.013036727905273
8208,4.3341217041015625
8209,4.703524589538574
8210,4.885603904724121
8211,4.931432723999023
8212,4.931100845336914
8213,4.920455455780029
8214,4.891366481781006
8215,4.851428985595703
8216,4.808368682861328
8217,4.769730091094971
8218,4.741919994354248
8219,4.728161334991455
8220,4.728084564208984
8221,4.738178253173828
8222,4.75339412689209
8223,4.770047664642334
8224,4.78480339050293
8225,4.7958502769470215
8226,4.802289009094238
8227,4.80364990234375
8228,4.80007266998291
8229,4.791929721832275
8230,4.779482364654541
8231,4.763391971588135
8232,4.74445104598999
8233,4.723325252532959
8234,4.701093673706055
8235,4.678491592407227
8236,4.6568403244018555
8237,4.636888027191162
8238,4.619260787963867
8239,4.604377746582031
8240,4.592374324798584
8241,4.583023548126221
8242,4.575629234313965
8243,4.569332122802734
8244,4.563464164733887
8245,4.557397365570068
8246,4.550726890563965
8247,4.543294906616211
8248,4.535170555114746
8249,4.526589393615723
8250,4.517889499664307
8251,4.509409427642822
8252,4.50142765045166
8253,4.494117259979248
8254,4.487524509429932
8255,4.4815754890441895
8256,4.4760894775390625
8257,4.470826148986816
8258,4.465531826019287
8259,4.459980010986328
8260,4.453968048095703
8261,4.447338104248047
8262,4.439980506896973
8263,4.431818008422852
8264,4.4228196144104
8265,4.412949085235596
8266,4.402153968811035
8267,4.39035701751709
8268,4.377429962158203
8269,4.363188743591309
8270,4.347374439239502
8271,4.32965612411499
8272,4.309634685516357
8273,4.286860942840576
8274,4.260861873626709
8275,4.231194972991943
8276,4.197540760040283
8277,4.159855365753174
8278,4.118581295013428
8279,4.074846267700195
8280,4.030423164367676
8281,3.987046480178833
8282,3.945056200027466
8283,3.9026026725769043
8284,3.857638359069824
8285,3.812299966812134
8286,3.773061513900757
8287,3.740428924560547
8288,3.7018916606903076
8289,3.6458277702331543
8290,3.577968120574951
8291,3.510892868041992
8292,3.4399404525756836
8293,3.3666210174560547
8294,3.3164479732513428
8295,3.2822117805480957
8296,3.2448084354400635
8297,3.214975118637085
8298,3.183354139328003
8299,3.1527926921844482
8300,3.1471426486968994
8301,3.1461129188537598
8302,3.154757261276245
8303,3.150914192199707
8304,3.1387674808502197
8305,3.125898838043213
8306,3.1107659339904785
8307,3.1020569801330566
8308,3.0856409072875977
8309,3.0670385360717773
8310,3.0399277210235596
8311,3.0156078338623047
8312,2.993373155593872
8313,2.976992130279541
8314,2.957899332046509
8315,2.9400596618652344
8316,2.9217734336853027
8317,2.911693572998047
8318,2.9028656482696533
8319,2.8954453468322754
8320,2.8855977058410645
8321,2.876086473464966
8322,2.8699474334716797
8323,2.8626914024353027
8324,2.8547275066375732
8325,2.8446712493896484
8326,2.835096597671509
8327,2.827944278717041
8328,2.819800853729248
8329,2.811119556427002
8330,2.8036489486694336
8331,2.7972869873046875
8332,2.791992425918579
8333,2.7868523597717285
8334,2.7813780307769775
8335,2.7767891883850098
8336,2.7731504440307617
8337,2.7689220905303955
8338,2.76397705078125
8339,2.7594921588897705
8340,2.7554330825805664
8341,2.7508738040924072
8342,2.7458834648132324
8343,2.741302251815796
8344,2.737236261367798
8345,2.733098268508911
8346,2.72882342338562
8347,2.724942207336426
8348,2.721583366394043
8349,2.7183361053466797
8350,2.7150564193725586
8351,2.7119789123535156
8352,2.7091331481933594
8353,2.7063043117523193
8354,2.7035179138183594
8355,2.700951337814331
8356,2.6985411643981934
8357,2.6961374282836914
8358,2.693816661834717
8359,2.6917057037353516
8360,2.6897237300872803
8361,2.6878104209899902
8362,2.686065673828125
8363,2.6845500469207764
8364,2.6832268238067627
8365,2.6821868419647217
8366,2.68172025680542
8367,2.682206630706787
8368,2.684495687484741
8369,2.6896214485168457
8370,2.699653387069702
8371,2.7108876705169678
8372,2.719799041748047
8373,2.712484121322632
8374,2.701498508453369
8375,2.6900594234466553
8376,2.684454917907715
8377,2.6828160285949707
8378,2.686237096786499
8379,2.6935677528381348
8380,2.7058281898498535
8381,2.711087226867676
8382,2.709088087081909
8383,2.6960067749023438
8384,2.6866533756256104
8385,2.6810457706451416
8386,2.6812829971313477
8387,2.685117483139038
8388,2.694114923477173
8389,2.7007081508636475
8390,2.703672170639038
8391,2.6948354244232178
8392,2.686554431915283
8393,2.6795191764831543
8394,2.677851915359497
8395,2.6790409088134766
8396,2.6847002506256104
8397,2.689816951751709
8398,2.694413900375366
8399,2.69038462638855
8400,2.685265064239502
8401,2.678428888320923
8402,2.675579071044922
8403,2.67448353767395
8404,2.67714524269104
8405,2.6799802780151367
8406,2.68416428565979
8407,2.6835713386535645
8408,2.6821320056915283
8409,2.677063226699829
8410,2.6741199493408203
8411,2.671327590942383
8412,2.6715450286865234
8413,2.6719725131988525
8414,2.674487590789795
8415,2.6750752925872803
8416,2.676133155822754
8417,2.673819065093994
8418,2.6722497940063477
8419,2.66903018951416
8420,2.6677768230438232
8421,2.666210174560547
8422,2.666748523712158
8423,2.666714906692505
8424,2.668170690536499
8425,2.6678407192230225
8426,2.668200731277466
8427,2.6662099361419678
8428,2.6651220321655273
8429,2.662713050842285
8430,2.661911964416504
8431,2.660629987716675
8432,2.6610631942749023
8433,2.6608026027679443
8434,2.661787986755371
8435,2.661217451095581
8436,2.6613731384277344
8437,2.6597018241882324
8438,2.6589608192443848
8439,2.657090663909912
8440,2.6565892696380615
8441,2.6554532051086426
8442,2.6557140350341797
8443,2.655182123184204
8444,2.6557557582855225
8445,2.6550722122192383
8446,2.655236005783081
8447,2.6539804935455322
8448,2.6536316871643066
8449,2.6521596908569336
8450,2.6518046855926514
8451,2.650643825531006
8452,2.650678873062134
8453,2.6499366760253906
8454,2.6502859592437744
8455,2.6496286392211914
8456,2.6498818397521973
8457,2.648919105529785
8458,2.6488146781921387
8459,2.64758038520813
8460,2.647334337234497
8461,2.6462087631225586
8462,2.6461732387542725
8463,2.6453421115875244
8464,2.6455607414245605
8465,2.6448535919189453
8466,2.645081043243408
8467,2.6442291736602783
8468,2.6442620754241943
8469,2.6432175636291504
8470,2.6431148052215576
8471,2.6420536041259766
8472,2.6420090198516846
8473,2.641082763671875
8474,2.6411924362182617
8475,2.640389919281006
8476,2.640584707260132
8477,2.6397597789764404
8478,2.6398813724517822
8479,2.638913631439209
8480,2.638916015625
8481,2.6378560066223145
8482,2.6378533840179443
8483,2.6368374824523926
8484,2.636964797973633
8485,2.636043071746826
8486,2.636362314224243
8487,2.635517120361328
8488,2.6361618041992188
8489,2.6356120109558105
8490,2.6369526386260986
8491,2.63728404045105
8492,2.6392769813537598
8493,2.6394128799438477
8494,2.6409995555877686
8495,2.641540288925171
8496,2.6418933868408203
8497,2.6394076347351074
8498,2.6376378536224365
8499,2.63568377494812
8500,2.6365973949432373
8501,2.6378698348999023
8502,2.6413984298706055
8503,2.6430554389953613
8504,2.6437714099884033
8505,2.6487886905670166
8506,2.644014596939087
8507,2.6330902576446533
8508,2.6279592514038086
8509,2.6341991424560547
8510,2.6475045680999756
8511,2.6515355110168457
8512,3.984342098236084
8513,3.589184284210205
8514,3.881370782852173
8515,3.8483870029449463
8516,3.646225690841675
8517,3.7773759365081787
8518,3.8984100818634033
8519,3.7201404571533203
8520,3.1565353870391846
8521,3.320939064025879
8522,3.310816526412964
8523,3.2567973136901855
8524,3.5100369453430176
8525,3.6054794788360596
8526,3.507120370864868
8527,3.2550058364868164
8528,3.182978868484497
8529,3.034952163696289
8530,3.106687068939209
8531,3.2129900455474854
8532,3.1192798614501953
8533,3.0966720581054688
8534,2.831465482711792
8535,2.8267695903778076
8536,2.981971502304077
8537,2.9198522567749023
8538,2.880354642868042
8539,2.7103257179260254
8540,2.913699150085449
8541,2.8421077728271484
8542,2.7616589069366455
8543,2.834542989730835
8544,2.764132499694824
8545,2.821742296218872
8546,2.75848126411438
8547,2.6731464862823486
8548,2.771728038787842
8549,2.7940051555633545
8550,2.682061195373535
8551,2.6932411193847656
8552,2.7583069801330566
8553,2.704097032546997
8554,2.680898904800415
8555,2.7390758991241455
8556,2.7282307147979736
8557,2.673908233642578
8558,2.676187515258789
8559,2.715467929840088
8560,2.6921019554138184
8561,2.6609301567077637
8562,2.6855759620666504
8563,2.713458299636841
8564,2.6781678199768066
8565,2.6493091583251953
8566,2.664457082748413
8567,2.68113112449646
8568,2.662763833999634
8569,2.6447012424468994
8570,2.649874210357666
8571,2.6589813232421875
8572,2.6609179973602295
8573,2.657898187637329
8574,2.6473047733306885
8575,2.63669490814209
8576,2.6382386684417725
8577,2.6504342555999756
8578,2.6570286750793457
8579,2.6508514881134033
8580,2.6424708366394043
8581,2.634312629699707
8582,2.628066301345825
8583,2.6290295124053955
8584,2.636502265930176
8585,2.643355131149292
8586,2.6454250812530518
8587,2.64363956451416
8588,2.635288953781128
8589,2.625523090362549
8590,2.6202189922332764
8591,2.619699478149414
8592,2.620175361633301
8593,2.622161865234375
8594,2.627664566040039
8595,2.6330342292785645
8596,2.6352925300598145
8597,2.6338088512420654
8598,2.6311185359954834
8599,2.628573179244995
8600,2.6255435943603516
8601,2.624607563018799
8602,2.6230762004852295
8603,2.621826171875
8604,2.6220295429229736
8605,2.623723268508911
8606,2.627389907836914
8607,2.6312761306762695
8608,2.634831190109253
8609,2.6335649490356445
8610,2.629635810852051
8611,2.624394178390503
8612,2.6220619678497314
8613,2.622804641723633
8614,2.6257705688476562
