,0
7423,3.8028368949890137
7424,3.8907833099365234
7425,3.9438648223876953
7426,3.9730658531188965
7427,3.9844887256622314
7428,3.9816839694976807
7429,3.9666991233825684
7430,3.9405930042266846
7431,3.9036967754364014
7432,3.8557326793670654
7433,3.795858860015869
7434,3.7226815223693848
7435,3.6343235969543457
7436,3.5287721157073975
7437,3.4051673412323
7438,3.267711877822876
7439,3.1343843936920166
7440,3.0424652099609375
7441,3.016568422317505
7442,3.022584915161133
7443,2.99957013130188
7444,2.8968584537506104
7445,2.657320261001587
7446,2.212430953979492
7447,2.121427059173584
7448,2.20001482963562
7449,1.855486512184143
7450,2.2262797355651855
7451,2.4064724445343018
7452,2.1293556690216064
7453,2.110795736312866
7454,2.256686210632324
7455,1.8963024616241455
7456,2.025848865509033
7457,2.0053000450134277
7458,1.5940685272216797
7459,1.6414928436279297
7460,1.8235127925872803
7461,1.4099476337432861
7462,2.256239414215088
7463,2.497967004776001
7464,2.2606594562530518
7465,1.8113269805908203
7466,2.167351007461548
7467,1.722792625427246
7468,2.223623275756836
7469,2.57405424118042
7470,2.4804370403289795
7471,1.973077654838562
7472,2.3262081146240234
7473,2.6650116443634033
7474,2.5875051021575928
7475,1.9593350887298584
7476,2.2568819522857666
7477,2.709527015686035
7478,2.7501041889190674
7479,2.481762409210205
7480,1.4827911853790283
7481,2.70576548576355
7482,3.19313907623291
7483,3.3756816387176514
7484,3.414905071258545
7485,3.3461077213287354
7486,3.1577916145324707
7487,2.7775771617889404
7488,2.078282356262207
7489,2.5131115913391113
7490,2.890772819519043
7491,3.008701801300049
7492,2.970712661743164
7493,2.7631938457489014
7494,2.19535756111145
7495,2.0337886810302734
7496,2.4585986137390137
7497,2.2493021488189697
7498,1.2882014513015747
7499,1.608229637145996
7500,1.8491489887237549
7501,1.608595609664917
7502,2.1966919898986816
7503,2.436737060546875
7504,2.106138229370117
7505,1.6668771505355835
7506,1.581426978111267
7507,2.1550862789154053
7508,2.3788411617279053
7509,1.9113690853118896
7510,2.1588425636291504
7511,2.542699098587036
7512,2.3109309673309326
7513,1.0185624361038208
7514,1.6663689613342285
7515,1.6579047441482544
7516,1.2203619480133057
7517,1.8044495582580566
7518,1.3719857931137085
7519,1.5600169897079468
7520,1.8325186967849731
7521,1.3065228462219238
7522,2.674517869949341
7523,3.1767945289611816
7524,3.3634297847747803
7525,3.4050424098968506
7526,3.3379530906677246
7527,3.149599075317383
7528,2.757338285446167
7529,1.895443081855774
7530,2.5596094131469727
7531,3.021275520324707
7532,3.2048287391662598
7533,3.2608861923217773
7534,3.2255334854125977
7535,3.091740369796753
7536,2.7956759929656982
7537,2.02620005607605
7538,2.448225975036621
7539,3.0407803058624268
7540,3.238675832748413
7541,3.2608158588409424
7542,3.1384706497192383
7543,2.809816360473633
7544,1.8549582958221436
7545,2.644693374633789
7546,3.245844841003418
7547,3.509932279586792
7548,3.6532483100891113
7549,3.733292579650879
7550,3.7727913856506348
7551,3.7821366786956787
7552,3.765871286392212
7553,3.724851131439209
7554,3.656620979309082
7555,3.5543622970581055
7556,3.4033617973327637
7557,3.170323371887207
7558,2.763615369796753
7559,1.9173377752304077
7560,2.635014772415161
7561,3.132856845855713
7562,3.327866792678833
7563,3.373307704925537
7564,3.3019795417785645
7565,3.0915424823760986
7566,2.6093456745147705
7567,1.264178991317749
7568,2.3909690380096436
7569,2.618800401687622
7570,2.4577558040618896
7571,1.6286349296569824
7572,2.6698367595672607
7573,3.2315447330474854
7574,3.4643495082855225
7575,3.556368112564087
7576,3.555554151535034
7577,3.4709432125091553
7578,3.2834484577178955
7579,2.9147446155548096
7580,1.952964186668396
7581,2.617349624633789
7582,3.239894390106201
7583,3.510592222213745
7584,3.6571602821350098
7585,3.7388386726379395
7586,3.778808355331421
7587,3.7875473499298096
7588,3.769483804702759
7589,3.7251315116882324
7590,3.651296377182007
7591,3.5395359992980957
7592,3.3710765838623047
7593,3.099762201309204
7594,2.5689404010772705
7595,1.281252145767212
7596,1.9645161628723145
7597,1.0271562337875366
7598,2.622321605682373
7599,3.064739465713501
7600,3.2293918132781982
7601,3.266768455505371
7602,3.2070538997650146
7603,3.03255295753479
7604,2.643787384033203
7605,1.6615276336669922
7606,2.7023260593414307
7607,3.1682097911834717
7608,3.337747097015381
7609,3.358593225479126
7610,3.2565364837646484
7611,2.9930930137634277
7612,2.3496787548065186
7613,1.8280456066131592
7614,2.2048897743225098
7615,1.5673038959503174
7616,2.63163161277771
7617,3.1956679821014404
7618,3.416868209838867
7619,3.491144895553589
7620,3.4640491008758545
7621,3.336658239364624
7622,3.0657246112823486
7623,2.4599108695983887
7624,1.642552375793457
7625,1.9487395286560059
7626,1.1276333332061768
7627,0.9612486362457275
7628,1.693617820739746
7629,1.3867872953414917
7630,1.6264533996582031
7631,1.2996288537979126
7632,1.575058937072754
7633,1.5231988430023193
7634,1.4579081535339355
7635,1.621450662612915
7636,1.211220145225525
7637,1.694444179534912
7638,1.1523044109344482
7639,2.0319924354553223
7640,1.8126622438430786
7641,2.0945260524749756
7642,2.4157915115356445
7643,2.095677375793457
7644,1.6477124691009521
7645,1.3724186420440674
7646,2.4732799530029297
7647,2.912801504135132
7648,3.0326309204101562
7649,2.9874327182769775
7650,2.7650790214538574
7651,2.1626369953155518
7652,2.181824207305908
7653,2.640486240386963
7654,2.603966236114502
7655,2.0451037883758545
7656,2.079453468322754
7657,2.4779491424560547
7658,2.349414825439453
7659,1.503130555152893
7660,2.608020305633545
7661,3.0962135791778564
7662,3.2644224166870117
7663,3.2721145153045654
7664,3.138282537460327
7665,2.791804552078247
7666,1.7853776216506958
7667,2.733067750930786
7668,3.3159067630767822
7669,3.580453395843506
7670,3.7282490730285645
7671,3.8149960041046143
7672,3.8633389472961426
7673,3.8841712474823
7674,3.8830008506774902
7675,3.862297534942627
7676,3.82236385345459
7677,3.7614388465881348
7678,3.6751089096069336
7679,3.5545754432678223
7680,3.3821206092834473
7681,3.1176164150238037
7682,2.6474592685699463
7683,1.8731545209884644
7684,2.5654821395874023
7685,2.874048948287964
7686,2.880741596221924
7687,2.601315498352051
7688,1.5596157312393188
7689,2.7925772666931152
7690,3.3523542881011963
7691,3.6147894859313965
7692,3.7653770446777344
7693,3.857060194015503
7694,3.911768913269043
7695,3.9402823448181152
7696,3.9482920169830322
7697,3.9387049674987793
7698,3.9125914573669434
7699,3.8694961071014404
7700,3.80731201171875
7701,3.72163724899292
7702,3.6041553020477295
7703,3.438572406768799
7704,3.1887009143829346
7705,2.7521464824676514
7706,1.799725890159607
7707,2.6809487342834473
7708,3.1876931190490723
7709,3.3964409828186035
7710,3.4659180641174316
7711,3.437110424041748
7712,3.311692476272583
7713,3.0551278591156006
7714,2.555103063583374
7715,2.098440647125244
7716,2.563249111175537
7717,2.7137625217437744
7718,2.59162974357605
7719,2.002255916595459
7720,2.1408884525299072
7721,2.5784566402435303
7722,2.465052366256714
7723,1.722581386566162
7724,2.4643545150756836
7725,2.896160840988159
7726,3.017749547958374
7727,2.9735519886016846
7728,2.7486519813537598
7729,2.1164493560791016
7730,2.209829330444336
7731,2.697063446044922
7732,2.700859785079956
7733,2.270812749862671
7734,1.4537485837936401
7735,1.172659158706665
7736,2.440962314605713
7737,2.79168438911438
7738,2.7466206550598145
7739,2.280977249145508
7740,1.721763014793396
7741,1.867073893547058
7742,1.3645646572113037
7743,1.6646294593811035
7744,1.193687915802002
7745,0.9624044895172119
7746,2.1935582160949707
7747,2.3326234817504883
7748,1.9368910789489746
7749,2.29009747505188
7750,2.5143799781799316
7751,2.2019283771514893
7752,1.4780768156051636
7753,0.9155144095420837
7754,2.5301291942596436
7755,2.913403272628784
7756,2.9663546085357666
7757,2.800086498260498
7758,2.337766408920288
7759,2.109794855117798
7760,2.480084180831909
7761,2.474885940551758
7762,1.9590049982070923
7763,2.042062520980835
7764,2.3293662071228027
7765,1.7316997051239014
7766,2.4731411933898926
7767,2.979804039001465
7768,3.152899742126465
7769,3.1810150146484375
7770,3.0960001945495605
7771,2.862440824508667
7772,2.2722818851470947
7773,1.8422187566757202
7774,2.133279323577881
7775,1.091295838356018
7776,2.7601304054260254
7777,3.263843536376953
7778,3.494466543197632
7779,3.617198944091797
7780,3.6798319816589355
7781,3.701399803161621
7782,3.6898698806762695
7783,3.647191286087036
7784,3.570348024368286
7785,3.4498116970062256
7786,3.263517379760742
7787,2.9569716453552246
7788,2.374969482421875
7789,2.231282949447632
7790,2.7213311195373535
7791,2.8252387046813965
7792,2.6320440769195557
7793,1.8146833181381226
7794,2.522458791732788
7795,3.085782051086426
7796,3.3104608058929443
7797,3.4058470726013184
7798,3.4236600399017334
7799,3.377689838409424
7800,3.2615435123443604
7801,3.0423665046691895
7802,2.618089437484741
7803,1.9488396644592285
7804,2.518415927886963
7805,2.7402095794677734
7806,2.6110429763793945
7807,1.9481844902038574
7808,2.28877854347229
7809,2.7849717140197754
7810,2.9100372791290283
7811,2.848367214202881
7812,2.5800344944000244
7813,1.9372670650482178
7814,2.3971900939941406
7815,2.7673802375793457
7816,2.767699718475342
7817,2.3977150917053223
7818,1.0503545999526978
7819,1.5407878160476685
7820,1.9509421586990356
7821,1.8060938119888306
7822,1.979416012763977
7823,2.1736843585968018
7824,1.258561611175537
7825,2.864732503890991
7826,3.446851968765259
7827,3.723888874053955
7828,3.8758127689361572
7829,3.9549782276153564
7830,3.982614278793335
7831,3.967790365219116
7832,3.9127426147460938
7833,3.813765525817871
7834,3.6587958335876465
7835,3.418044090270996
7836,3.006014585494995
7837,1.9873974323272705
7838,2.672015428543091
7839,3.3114588260650635
7840,3.5932700634002686
7841,3.7504525184631348
7842,3.8437533378601074
7843,3.8975300788879395
7844,3.923581838607788
7845,3.928097724914551
7846,3.914222240447998
7847,3.883087396621704
7848,3.834132194519043
7849,3.7649269104003906
7850,3.6703829765319824
7851,3.540759325027466
7852,3.356541633605957
7853,3.0730350017547607
7854,2.5627381801605225
7855,1.958931565284729
7856,2.5425913333892822
7857,2.7145633697509766
7858,2.531708240509033
7859,1.6472069025039673
7860,2.6500821113586426
7861,3.199465274810791
7862,3.4419186115264893
7863,3.5668351650238037
7864,3.626174211502075
7865,3.639472246170044
7866,3.6135613918304443
7867,3.547426462173462
7868,3.4315104484558105
7869,3.2403202056884766
7870,2.902571201324463
7871,2.1308043003082275
7872,2.4347777366638184
7873,3.015410900115967
7874,3.203714370727539
7875,3.211334466934204
7876,3.0640249252319336
7877,2.6781888008117676
7878,1.5454294681549072
7879,2.779780387878418
7880,3.320054054260254
7881,3.574530839920044
7882,3.7191696166992188
7883,3.8051342964172363
7884,3.8536128997802734
7885,3.874847412109375
7886,3.8739590644836426
7887,3.853104829788208
7888,3.8122360706329346
7889,3.7490811347961426
7890,3.658323287963867
7891,3.5292809009552
7892,3.3395028114318848
7893,3.0330989360809326
7894,2.408332586288452
7895,1.874426007270813
7896,2.395385265350342
7897,2.1950669288635254
7898,1.3375954627990723
7899,1.3947840929031372
7900,2.1794607639312744
7901,2.3449013233184814
7902,1.6338903903961182
7903,2.5848889350891113
7904,3.1106417179107666
7905,3.323930263519287
7906,3.4128334522247314
7907,3.425194501876831
7908,3.372915744781494
7909,3.246919870376587
7910,3.005976915359497
7911,2.4986939430236816
7912,1.5923517942428589
7913,2.1575634479522705
7914,1.699152946472168
7915,2.331848621368408
7916,2.7833714485168457
7917,2.858429431915283
7918,2.7051308155059814
7919,2.177711009979248
7920,2.0529425144195557
7921,2.4425671100616455
7922,2.2090506553649902
7923,1.4593226909637451
7924,1.5904650688171387
7925,1.8399527072906494
7926,1.4061230421066284
7927,2.5742385387420654
7928,3.0861728191375732
7929,3.291358232498169
7930,3.3700215816497803
7931,3.365640640258789
7932,3.283902168273926
7933,3.101473331451416
7934,2.7307913303375244
7935,1.8740774393081665
7936,2.6453840732574463
7937,3.120373249053955
7938,3.2861790657043457
7939,3.2954885959625244
7940,3.1714816093444824
7941,2.8610239028930664
7942,2.072885036468506
7943,2.382473945617676
7944,2.937824010848999
7945,3.1335952281951904
7946,3.181642532348633
7947,3.1234560012817383
7948,2.941323757171631
7949,2.517911911010742
7950,1.4403671026229858
7951,2.4886817932128906
7952,2.7947568893432617
7953,2.74100923538208
7954,2.29721999168396
7955,1.763883352279663
7956,2.055072069168091
7957,1.2712604999542236
7958,2.635526418685913
7959,3.1171867847442627
7960,3.2888240814208984
7961,3.3111791610717773
7962,3.214128017425537
7963,2.9725873470306396
7964,2.4855337142944336
7965,2.1440982818603516
7966,2.5135557651519775
7967,2.5591988563537598
7968,2.1973061561584473
7969,1.5492992401123047
7970,1.6229405403137207
7971,1.9320881366729736
7972,1.7765320539474487
7973,2.0059332847595215
7974,2.1780881881713867
7975,1.314529538154602
7976,2.392043113708496
7977,2.718655824661255
7978,2.7091710567474365
7979,2.435379981994629
7980,2.024449586868286
7981,2.401918888092041
7982,2.478489398956299
7983,2.004002571105957
7984,1.9307819604873657
7985,2.1010901927948
7986,1.4949501752853394
7987,2.136082410812378
7988,1.9306433200836182
7989,1.7722772359848022
7990,1.7068383693695068
7991,2.0703790187835693
7992,2.2282817363739014
7993,1.2058837413787842
7994,2.854506254196167
7995,3.3988771438598633
7996,3.659430980682373
7997,3.8116824626922607
7998,3.9066946506500244
7999,3.9659626483917236
8000,4.000298500061035
8001,4.015684604644775
8002,4.0155510902404785
8003,4.001787185668945
8004,3.975207805633545
8005,3.9357399940490723
8006,3.882429599761963
8007,3.8132758140563965
8008,3.724848747253418
8009,3.6115758419036865
8010,3.4645450115203857
8011,3.270181894302368
8012,3.0146329402923584
8013,2.738929510116577
8014,2.676931619644165
8015,2.798314094543457
8016,2.826618194580078
8017,2.6530678272247314
8018,2.0596818923950195
8019,2.143364667892456
8020,2.5743789672851562
8021,2.5854709148406982
8022,2.3054115772247314
8023,2.128408670425415
8024,2.3909494876861572
8025,2.252525568008423
8026,1.486586332321167
8027,1.9981528520584106
8028,1.858254075050354
8029,2.1424615383148193
8030,2.356900930404663
8031,2.0755441188812256
8032,1.8227965831756592
8033,1.71112060546875
8034,1.8733422756195068
8035,1.8603678941726685
8036,1.9401860237121582
8037,2.0174648761749268
8038,1.3359323740005493
8039,1.266525149345398
8040,2.392465114593506
8041,2.783529758453369
8042,2.850283622741699
8043,2.7317934036254883
8044,2.4247541427612305
8045,2.2276360988616943
8046,2.4774465560913086
8047,2.480583667755127
8048,2.001957416534424
8049,1.9112417697906494
8050,2.0143468379974365
8051,1.5098341703414917
8052,1.6452014446258545
8053,1.7393109798431396
8054,1.1312404870986938
8055,2.2800374031066895
8056,2.4452192783355713
8057,2.0562167167663574
8058,2.097769021987915
8059,2.4105448722839355
8060,2.2446460723876953
8061,1.3616552352905273
8062,2.2005717754364014
8063,2.2409799098968506
8064,1.79257071018219
8065,2.2724361419677734
8066,2.34639048576355
8067,1.8151062726974487
8068,2.2128078937530518
8069,2.5102310180664062
8070,2.227968215942383
8071,1.616775393486023
8072,1.941870927810669
8073,1.2757993936538696
8074,2.104210615158081
8075,2.0311155319213867
8076,1.8697813749313354
8077,2.104620933532715
8078,1.6249648332595825
8079,2.0901384353637695
8080,1.9967396259307861
8081,1.6690244674682617
8082,1.7564208507537842
8083,1.71970796585083
8084,1.1790443658828735
8085,2.393231153488159
8086,2.764589548110962
8087,2.808319568634033
8088,2.6384148597717285
8089,2.2868142127990723
8090,2.4238028526306152
8091,2.6389410495758057
8092,2.526261329650879
8093,1.8674468994140625
8094,2.2532975673675537
8095,2.6148109436035156
8096,2.579044818878174
8097,2.2134618759155273
8098,2.0671887397766113
8099,2.441744804382324
8100,2.382485866546631
8101,1.7842257022857666
8102,2.183279514312744
8103,2.413092851638794
8104,2.0890445709228516
8105,1.8185049295425415
8106,2.0473263263702393
8107,1.4326163530349731
8108,1.699496865272522
8109,1.412434458732605
8110,1.5192599296569824
8111,1.3124964237213135
8112,1.1418200731277466
8113,2.434138774871826
8114,2.832569122314453
8115,2.8558597564697266
8116,2.6040732860565186
8117,2.0699403285980225
8118,2.4157328605651855
8119,2.637417793273926
8120,2.518906831741333
8121,1.8052899837493896
8122,2.444336175918579
8123,2.997230052947998
8124,3.165752649307251
8125,3.160031318664551
8126,3.0075559616088867
8127,2.6592936515808105
8128,2.135826349258423
8129,2.4670021533966064
8130,2.739013910293579
8131,2.7665348052978516
8132,2.55891489982605
8133,1.7948213815689087
8134,2.4876174926757812
8135,3.049276351928711
8136,3.242238759994507
8137,3.2665693759918213
8138,3.1528737545013428
8139,2.8534469604492188
8140,2.1485631465911865
8141,2.378338575363159
8142,2.8556771278381348
8143,2.998218297958374
8144,2.967573881149292
8145,2.7582361698150635
8146,2.144627332687378
8147,1.9835277795791626
8148,2.4075927734375
8149,2.1042394638061523
8150,1.6105419397354126
8151,1.4940483570098877
8152,2.2409956455230713
8153,2.553520917892456
8154,2.3120596408843994
8155,1.3420302867889404
8156,1.9669432640075684
8157,1.3209893703460693
8158,2.7746500968933105
8159,3.3540332317352295
8160,3.617060661315918
8161,3.7515902519226074
8162,3.8104355335235596
8163,3.813851833343506
8164,3.7688703536987305
8165,3.6739673614501953
8166,3.518045663833618
8167,3.2726755142211914
8168,2.867676019668579
8169,2.2327520847320557
8170,2.527352809906006
8171,2.9026598930358887
8172,3.044355630874634
8173,3.04174542427063
8174,2.8969645500183105
8175,2.4953582286834717
8176,0.9260960817337036
8177,2.9061317443847656
8178,3.450511932373047
8179,3.7118842601776123
8180,3.8531317710876465
8181,3.922968626022339
8182,3.9410643577575684
8183,3.9152913093566895
8184,3.846376657485962
8185,3.728001594543457
8186,3.5423977375030518
8187,3.2436912059783936
8188,2.676694393157959
8189,1.2628166675567627
8190,2.1417429447174072
8191,1.9736928939819336
8192,1.6391878128051758
8193,1.4500960111618042
8194,2.216754674911499
8195,2.50620698928833
8196,2.3269500732421875
8197,1.6682794094085693
8198,2.3037805557250977
8199,2.4215776920318604
8200,1.829892873764038
8201,2.29744291305542
8202,2.799642562866211
8203,2.9214415550231934
8204,2.8545353412628174
8205,2.574396848678589
8206,1.8839412927627563
8207,2.421891689300537
8208,2.812272548675537
8209,2.846585273742676
8210,2.583242893218994
8211,1.5842540264129639
8212,2.7414329051971436
8213,3.2979238033294678
8214,3.55476975440979
8215,3.698153495788574
8216,3.7808337211608887
8217,3.824333906173706
8218,3.838834285736084
8219,3.829137086868286
8220,3.796769618988037
8221,3.740546703338623
8222,3.6560850143432617
8223,3.5338263511657715
8224,3.353376865386963
8225,3.0647449493408203
8226,2.4961514472961426
8227,1.5944846868515015
8228,2.0662550926208496
8229,1.359392523765564
8230,2.5809326171875
8231,3.0637900829315186
8232,3.255660057067871
8233,3.3249411582946777
8234,3.3130626678466797
8235,3.224416971206665
8236,3.03291654586792
8237,2.6392436027526855
8238,1.6780987977981567
8239,2.669372797012329
8240,3.1589770317077637
8241,3.3491904735565186
8242,3.394768238067627
8243,3.329383373260498
8244,3.136477470397949
8245,2.713395118713379
8246,1.5388771295547485
8247,2.764878749847412
8248,3.283752679824829
8249,3.5233571529388428
8250,3.654344081878662
8251,3.726630449295044
8252,3.7606775760650635
8253,3.7660069465637207
8254,3.746809482574463
8255,3.703873872756958
8256,3.6349573135375977
8257,3.5339677333831787
8258,3.388305187225342
8259,3.171877145767212
8260,2.827789068222046
8261,2.3159399032592773
8262,2.5170254707336426
8263,2.8718020915985107
8264,2.9747025966644287
8265,2.8754231929779053
8266,2.493971586227417
8267,1.4846280813217163
8268,2.3933048248291016
8269,2.6789777278900146
8270,2.624243974685669
8271,2.177399158477783
8272,1.8871111869812012
8273,2.1584854125976562
8274,1.3878719806671143
8275,2.5231258869171143
8276,2.9622695446014404
8277,3.1089181900024414
8278,3.122368812561035
8279,3.0331180095672607
8280,2.8254003524780273
8281,2.4631059169769287
8282,2.326634168624878
8283,2.6249582767486572
8284,2.7096104621887207
8285,2.5066890716552734
8286,1.711883783340454
8287,2.401111125946045
8288,2.8444159030914307
8289,2.9618234634399414
8290,2.9049320220947266
8291,2.6696605682373047
8292,2.2687108516693115
8293,2.4925708770751953
8294,2.7509262561798096
8295,2.7183752059936523
8296,2.332123279571533
8297,1.5881001949310303
8298,1.6675595045089722
8299,1.8377889394760132
8300,1.9117521047592163
8301,1.8841768503189087
8302,1.9520500898361206
8303,1.3721667528152466
8304,1.4211595058441162
8305,2.2540712356567383
8306,2.6105222702026367
8307,2.5678563117980957
8308,2.248809814453125
8309,2.2591190338134766
8310,2.4553799629211426
8311,2.213881254196167
8312,1.4107993841171265
8313,1.3298262357711792
8314,2.368738889694214
8315,2.7589080333709717
8316,2.7811079025268555
8317,2.5645341873168945
8318,2.215048313140869
8319,2.3927412033081055
8320,2.5638694763183594
8321,2.458803415298462
8322,1.8539849519729614
8323,2.2284014225006104
8324,2.6047630310058594
8325,2.4769179821014404
8326,1.7768785953521729
8327,2.4686903953552246
8328,2.864732265472412
8329,2.9554924964904785
8330,2.8618381023406982
8331,2.5164437294006348
8332,1.225592017173767
8333,3.0082662105560303
8334,3.6122236251831055
8335,3.9178833961486816
8336,4.103030204772949
8337,4.220993518829346
8338,4.294864654541016
8339,4.336573600769043
8340,4.352870941162109
8341,4.347677230834961
8342,4.323126792907715
8343,4.280033588409424
8344,4.218031406402588
8345,4.135480880737305
8346,4.029080867767334
8347,3.893045663833618
8348,3.717458486557007
8349,3.4852163791656494
8350,3.169208288192749
8351,2.771315097808838
8352,2.635442018508911
8353,2.88053297996521
8354,3.066373109817505
8355,3.145969867706299
8356,3.135286331176758
8357,3.028446912765503
8358,2.7733511924743652
8359,2.1410772800445557
8360,2.1091394424438477
8361,2.5708963871002197
8362,2.494635581970215
8363,1.7881293296813965
8364,2.45668625831604
8365,2.9442765712738037
8366,3.109126091003418
8367,3.1267952919006348
8368,3.0226824283599854
8369,2.7425296306610107
8370,1.9489227533340454
8371,2.4739670753479004
8372,3.083343505859375
8373,3.3014135360717773
8374,3.3559658527374268
8375,3.2917752265930176
8376,3.0937342643737793
8377,2.6519267559051514
8378,1.449984073638916
8379,2.6771459579467773
8380,3.153414249420166
8381,3.3611536026000977
8382,3.45619535446167
8383,3.4822559356689453
8384,3.4528207778930664
8385,3.365849733352661
8386,3.2020680904388428
8387,2.9036264419555664
8388,2.280651330947876
8389,2.267420530319214
8390,2.7500123977661133
8391,2.818774461746216
8392,2.5738332271575928
8393,1.5898334980010986
8394,2.7151479721069336
8395,3.270726442337036
8396,3.523348331451416
8397,3.6625680923461914
8398,3.7416296005249023
8399,3.7821707725524902
8400,3.7944109439849854
8401,3.783205986022949
8402,3.7502191066741943
8403,3.6945958137512207
8404,3.6127452850341797
8405,3.497131586074829
8406,3.3332936763763428
8407,3.0935230255126953
8408,2.7352397441864014
8409,2.42090106010437
8410,2.6791794300079346
8411,2.8974480628967285
8412,2.9165520668029785
8413,2.7147340774536133
8414,2.0445261001586914
8415,2.1739861965179443
8416,2.6357171535491943
8417,2.659360647201538
8418,2.349447250366211
8419,1.780636191368103
8420,2.2465908527374268
8421,2.067523717880249
8422,1.398231863975525
8423,1.156664252281189
8424,1.2885637283325195
8425,1.8734714984893799
8426,1.203706979751587
8427,2.757455348968506
8428,3.285860538482666
8429,3.529059410095215
8430,3.6606175899505615
8431,3.7299442291259766
8432,3.756791114807129
8433,3.7497458457946777
8434,3.711519718170166
8435,3.6402132511138916
8436,3.528193712234497
8437,3.357281446456909
8438,3.0827083587646484
8439,2.5647406578063965
8440,1.7877027988433838
8441,2.3469998836517334
8442,2.3278462886810303
8443,1.6571667194366455
8444,2.4330387115478516
8445,2.802433729171753
8446,2.8611221313476562
8447,2.7019307613372803
8448,2.1370983123779297
8449,1.9317207336425781
8450,2.227135419845581
8451,1.417705774307251
8452,2.737164258956909
8453,3.2852413654327393
8454,3.535973072052002
8455,3.674269914627075
8456,3.7522168159484863
8457,3.7909185886383057
8458,3.8001625537872314
8459,3.7842631340026855
8460,3.7440340518951416
8461,3.6771087646484375
8462,3.5769011974334717
8463,3.429133415222168
8464,3.2011196613311768
8465,2.7985780239105225
8466,1.7502753734588623
8467,2.822920799255371
8468,3.4635744094848633
8469,3.7700624465942383
8470,3.945513963699341
8471,4.04764461517334
8472,4.100347995758057
8473,4.1150922775268555
8474,4.097299575805664
8475,4.048543453216553
8476,3.967000961303711
8477,3.8465576171875
8478,3.673675060272217
8479,3.418020248413086
8480,2.9977457523345947
8481,2.086482048034668
8482,2.5386250019073486
8483,3.124629497528076
8484,3.3771910667419434
8485,3.5044186115264893
8486,3.5627858638763428
8487,3.573071002960205
8488,3.542167901992798
8489,3.4682371616363525
8490,3.3394033908843994
8491,3.1237199306488037
8492,2.726548671722412
8493,1.7880992889404297
8494,2.678880453109741
8495,3.2248687744140625
8496,3.458144187927246
8497,3.553351402282715
8498,3.5575292110443115
8499,3.4809067249298096
8500,3.3088228702545166
8501,2.9821479320526123
8502,2.2832252979278564
8503,2.2589354515075684
8504,2.7807650566101074
8505,2.9287238121032715
8506,2.883213758468628
8507,2.62086820602417
8508,1.7549902200698853
8509,2.6587417125701904
8510,3.2708792686462402
8511,3.5338351726531982
8512,3.6568684577941895
8513,3.6950504779815674
8514,3.6663875579833984
8515,3.5713770389556885
8516,3.39280104637146
8517,3.0751073360443115
8518,2.404015064239502
8519,1.9350478649139404
8520,2.444540023803711
8521,2.366345167160034
8522,1.4914295673370361
8523,2.7862331867218018
8524,3.3797109127044678
8525,3.6518261432647705
8526,3.7935121059417725
8527,3.8584821224212646
8528,3.867377758026123
8529,3.827397108078003
8530,3.7369320392608643
8531,3.5840513706207275
8532,3.336024761199951
8533,2.8926737308502197
8534,1.6798099279403687
8535,2.9040462970733643
8536,3.5100083351135254
8537,3.800011396408081
8538,3.97456431388855
8539,4.0898847579956055
8540,4.169450283050537
8541,4.225180625915527
8542,4.263885498046875
8543,4.289772987365723
8544,4.305587291717529
8545,4.313180923461914
8546,4.313827037811279
8547,4.308399677276611
8548,4.297478675842285
8549,4.2814130783081055
8550,4.2603559494018555
8551,4.234281539916992
8552,4.202981472015381
8553,4.166048526763916
8554,4.122836112976074
8555,4.072389125823975
8556,4.013333320617676
8557,3.9436845779418945
8558,3.860529899597168
8559,3.75946044921875
8560,3.6335203647613525
8561,3.4711740016937256
8562,3.2525620460510254
8563,2.9474098682403564
8564,2.5896377563476562
8565,2.6191396713256836
8566,2.869319200515747
8567,2.9732296466827393
8568,2.9046661853790283
8569,2.5989794731140137
8570,1.7506431341171265
8571,2.5238380432128906
8572,2.987344264984131
8573,3.1589691638946533
8574,3.1941161155700684
8575,3.1240553855895996
8576,2.927102565765381
8577,2.4967024326324463
8578,1.9823840856552124
8579,2.4273629188537598
8580,2.4151840209960938
8581,1.668479561805725
8582,2.5295026302337646
8583,3.043278932571411
8584,3.242079734802246
8585,3.315934419631958
8586,3.3124732971191406
8587,3.243149518966675
8588,3.0998733043670654
8589,2.855156183242798
8590,2.501614809036255
8591,2.4581758975982666
8592,2.713536262512207
8593,2.7818076610565186
8594,2.5968849658966064
8595,1.8924410343170166
8596,2.298330545425415
8597,2.74515700340271
8598,2.8201100826263428
8599,2.664989948272705
8600,2.2284414768218994
8601,2.327549457550049
8602,2.649489402770996
8603,2.5907750129699707
8604,2.0300347805023193
8605,2.093583345413208
8606,2.3890295028686523
8607,2.0916340351104736
8608,1.8039178848266602
8609,2.0250470638275146
8610,1.4181880950927734
8611,1.7913333177566528
8612,1.268714189529419
8613,1.293222427368164
8614,1.8249582052230835
8615,1.2434394359588623
8616,2.1746861934661865
8617,2.16914439201355
8618,1.5307070016860962
8619,1.9513530731201172
8620,1.177986741065979
8621,2.8627965450286865
8622,3.4415876865386963
8623,3.716228723526001
8624,3.866298198699951
8625,3.943979263305664
8626,3.970508098602295
8627,3.955150842666626
8628,3.900684118270874
8629,3.804783344268799
8630,3.6592156887054443
