Strike,Maturity,Price,LocalVolatility,ImpliedVol
2705.0,0.112,16.382494039092364,1.0585974089082981,0.18362747663165044
2710.0,0.036,4.526391889137898,,0.20959813812427994
2715.0,0.011,0.8355023854905852,0.8054815515067592,0.2598391713375445
2715.0,0.016,1.905024585031697,,0.2510558244834789
2720.0,0.036,5.097881428643177,,0.20507773060745463
2720.0,0.068,10.40842310072469,1.4073393612534357,0.18480436962574404
2720.0,0.112,18.0474398906548,1.0109807408608997,0.1786212655553849
2720.0,0.189,31.13623959214533,,0.17381259700238566
2720.0,0.285,43.94537432716868,,0.16812605726660648
2720.0,0.454,67.48822433323835,0.2619265564096844,0.17153154869461257
2725.0,0.011,0.999756455420524,0.773105384666317,0.25213742401535516
2725.0,0.016,2.4805562374616272,,0.25058549717020434
2725.0,0.036,5.412856718458784,,0.20281127224997492
2725.0,0.189,31.926416880816873,,0.17245016565135568
2725.0,0.841,106.18627063567044,,0.1682957138277667
2725.0,1.588,166.690640797382,0.20491520421534437,0.17160829890410323
2725.0,2.585,231.84391745193966,0.20495021351364404,0.17733185138555202
2730.0,0.016,2.823169384346869,,0.2504158322899404
2730.0,0.068,11.331808084124873,1.3547185367287324,0.1808122343975628
2730.0,0.285,45.72389822911305,,0.16565466787467178
2730.0,0.454,69.75353775197334,0.2577541456175782,0.16975291215043414
2735.0,0.011,1.1987516354781036,0.7389968951215454,0.24429593421986337
2735.0,0.036,6.10886498017959,,0.1982684585299332
2735.0,0.068,11.829029782247915,1.328449746556445,0.1788113343787666
2735.0,0.112,19.918329989881386,0.963711915243983,0.17361136619925466
2735.0,0.189,33.58081504512268,,0.16972930751411516
2735.0,0.285,46.64886584805333,,0.16442355310916978
2740.0,0.016,3.6335804752837078,,0.25015796154670356
2740.0,0.068,12.351908231259586,1.3022501387111218,0.1768078476582229
2740.0,0.112,20.59314492897704,0.9480904865202929,0.17194226272344967
2740.0,0.189,34.44691809709809,,0.16837133727362963
2745.0,0.011,1.44086418730231,0.7031221108672658,0.23631295669612584
2745.0,0.016,4.108079235196897,,0.2500580260157595
2750.0,0.005,0.1435077139417018,0.28149132420685746,0.234020468586524
2750.0,0.011,1.5813513490475657,0.684529803262987,0.23226841914525706
2750.0,0.285,49.5768723244114,,0.16075194041642352
2755.0,0.011,1.7369052378771812,0.6655161041500671,0.22818886129420973
2755.0,0.189,37.212907923902776,,0.1643101786159346
2755.0,0.285,50.606933816246624,,0.15953631038770483
2760.0,0.005,0.21840339361826722,0.26860804731324456,0.2270727502449546
2760.0,0.011,1.9093988671977513,0.646101333411732,0.22407481456543538
2760.0,0.036,8.321100753155179,,0.18688369345147857
2760.0,0.285,51.66560996345504,,0.1583253191306358
2765.0,0.036,8.86230120569968,,0.18460806911606745
2765.0,0.112,24.412453125973684,0.8715753441311122,0.16362236938621824
2770.0,0.036,9.44258660868087,,0.18233494995585095
2770.0,0.068,16.12652064489714,1.1484249002508446,0.16476519137416465
2775.0,0.005,0.40820580476943746,0.2489380188215903,0.21628354009195935
2775.0,0.036,10.065020969591387,,0.18006533252107138
2775.0,0.454,80.93744956699175,0.23747174537202442,0.161636880566399
2780.0,0.011,2.8170399261664443,0.565160130680217,0.20729473640654358
2780.0,0.285,56.20676679600194,,0.15353427909057676
2785.0,0.005,0.617294993660849,0.23563883834195312,0.2088158898320957
2785.0,0.011,3.113944511873285,0.5443823258289615,0.20302733182798224
2785.0,0.112,28.098818686448453,0.8130487391423015,0.15702706044438827
2790.0,0.011,3.446897207539962,0.5235419059335951,0.19873609060298994
2790.0,0.112,29.123347893298956,0.7988936675363683,0.15539129014527517
2795.0,0.005,0.9305875180457974,0.222253886711572,0.20109975602698343
2795.0,0.036,13.045872306994056,,0.17104375045716907
2800.0,0.011,4.242594987989264,0.48208550050944243,0.19009718142484275
2800.0,0.112,31.31059300090476,0.7712350564397267,0.15213972808120266
2800.0,0.189,47.288936299179795,,0.15230537109885542
2800.0,0.454,87.9245923154599,0.2250501263031939,0.15704644445397184
2805.0,0.011,4.718447049756094,0.46170572698953977,0.18575889779574298
2805.0,0.036,14.886827322842464,,0.16658385828955508
2805.0,0.112,32.47784073647847,0.7577521913458938,0.15052523417493507
2810.0,0.112,33.69733056736504,0.7445130277341035,0.14891915279611095
2810.0,0.454,90.89057375602897,0.21983231994917624,0.15519374376922707
2815.0,0.005,2.090935673909314,0.1956531603559472,0.18479633963390374
2815.0,0.011,5.867355568232597,0.422304924773445,0.17707434953595622
2815.0,0.189,51.357561684968914,,0.14839041434233546
2815.0,0.285,65.50312143736755,,0.14540657698888176
2820.0,0.011,6.560958662653093,0.40356493457527587,0.17274264261879618
2820.0,0.036,18.190976738267295,,0.1599870925107458
2820.0,0.112,36.30297595695174,0.7187998545290498,0.14573495422366678
2820.0,0.285,66.9901438579875,,0.14427777307952397
2820.0,0.454,93.96015659911427,0.21446601248844804,0.15333163044064763
2825.0,0.011,7.350341780645181,0.3856522002783946,0.16842921740279682
2825.0,0.112,37.69427559019368,0.7063409797328923,0.14415821822104546
2825.0,0.189,54.301136633050646,,0.1458120653560275
2825.0,0.454,95.5350808385208,0.2117258772774818,0.15239706652789153
2825.0,0.841,135.89671129725025,,0.15487341493746368
2830.0,0.112,39.14809102452796,0.6941560071335213,0.1425926517394595
2830.0,0.454,97.13746783929605,0.2089470602705569,0.15146018259583757
2835.0,0.285,71.71682454932511,,0.14094752226840632
2840.0,0.005,5.580403226484123,0.16528261117743206,0.16232893468964846
2840.0,0.011,10.447149826317286,0.3381330285721382,0.1556977316883594
2840.0,0.036,23.83783710832222,,0.15142407813014952
2840.0,0.189,59.094770552842874,,0.14199868966102705
2840.0,0.285,73.38511084039783,,0.13985728880991977
2840.0,0.454,100.42682598004012,0.20327128538633282,0.1495795301709728
2845.0,0.005,6.751762608387821,0.16024465308404726,0.1574797870870294
2845.0,0.011,11.782794005370306,0.32469962335319447,0.15155981433690183
2845.0,0.036,25.510379520369042,,0.1493343616916497
2850.0,0.005,8.148075467024,0.15585067227813904,0.15248698128786248
2850.0,0.189,62.56158528241622,,0.13949644740042155
2850.0,0.285,76.86828505806875,,0.13770855466465992
2850.0,1.588,209.7851395888274,0.18852303213167604,0.16046501105077868
2855.0,0.005,9.804234247028944,0.15231768393421927,0.147336556021491
2855.0,0.011,15.033944228267046,0.3017857068583524,0.14351156799804973
2855.0,0.036,29.210649378495646,,0.14522588774939504
2855.0,0.189,64.38120205813516,,0.1382583203439826
2855.0,0.285,78.6856451546214,,0.1366506744507154
2860.0,0.036,31.2500505367841,,0.1432097610562516
2860.0,0.112,49.33746742216226,0.6270481237644172,0.1334723802230227
2860.0,0.285,80.55514150628915,,0.1356041807866587
2865.0,0.005,14.04304611310954,0.12854525898098895,0.136496581874693
2865.0,0.068,40.96392282693296,0.7696801001481163,0.1281986541800843
2865.0,0.285,82.47796228403013,,0.13456935475836765
2870.0,0.005,16.696686411439714,0.11660910025954288,0.13076895571285807
2870.0,0.011,21.68267413719923,0.2771812469414266,0.1321711718145546
2870.0,0.112,53.358686233367735,0.6070212492604842,0.13055223771091617
2870.0,0.189,70.20427964299597,,0.1345997621741588
2870.0,0.285,84.4552677147883,,0.1335464638949453
2875.0,0.036,38.18888920359291,,0.13732839077237308
2875.0,0.112,55.498432506534755,0.5974481912380585,0.12911743821895486
2875.0,0.841,153.7247103416173,,0.14808355099537937
2875.0,1.588,219.4583035251335,0.18504356026915722,0.15821593645294393
2875.0,2.585,289.2590536727305,0.1935889437306015,0.16821192461318363
2880.0,0.005,23.205528665860584,0.10393513567175451,0.1186197195786241
2880.0,0.036,40.790173079204806,,0.13542722937648463
2880.0,0.112,57.72754883166317,0.5881664875313948,0.12770022820795487
2880.0,0.189,74.40557773297314,,0.13221031614373738
2880.0,0.454,114.79818056860495,0.17891533122389036,0.14196985201676698
2885.0,0.068,50.3812492506197,0.7205711470670554,0.12129728089559892
2885.0,0.189,76.60653008518125,,0.1310313492911638
2890.0,0.016,53.398262710193876,0.3550556540642066,0.24923067400263366
2890.0,0.189,78.87624934845826,,0.12986325405222812
2895.0,0.036,49.50065032071893,,0.1299144206247725
2895.0,0.068,55.835956019126115,0.6999916105172015,0.11800460734603044
2895.0,0.112,64.9731462199943,0.5620409289137659,0.12355913481329639
2895.0,0.189,81.21607950747807,,0.1287062920830947
2895.0,0.285,95.19707230926224,,0.12861933792938215
2900.0,0.036,52.7100004177737,,0.12814277594507095
2900.0,0.068,58.75813907354018,0.6906287280465492,0.11640043821094452
2900.0,0.189,83.62728971030174,,0.12756071291549634
2900.0,0.285,97.52343989172073,,0.127672806915987
2900.0,1.588,229.510649477711,0.1814840267007945,0.15595960698936584
2905.0,0.016,63.397968167273575,0.3580992530396569,0.2492063407019628
2905.0,0.036,56.071330794862206,,0.12640505320413425
2905.0,0.068,61.81178327804173,0.6818535950465318,0.11482517376221792
2905.0,0.189,86.11106476339887,,0.12642675323587807
2910.0,0.112,73.09399098322365,0.538410317887615,0.11959281085115567
2910.0,0.189,88.66849557499063,,0.12530463622922794
2910.0,0.285,102.36110585168512,,0.12581995284169029
2910.0,0.454,126.99548230319283,0.15879094650903244,0.1361841191051658
2915.0,0.03,89.37994055735453,0.05264899337847076,0.2884534474795018
2915.0,0.049,61.05889107576604,,0.09283348372585114
2915.0,0.112,76.00155058654559,0.53106458028966,0.1183111641295871
2915.0,0.285,104.87383601895226,,0.12491387500632617
2920.0,0.189,94.00816166213303,,0.12309675202263537
2920.0,0.454,131.3615133325943,0.1517040602030883,0.1342446257550856
2925.0,0.049,69.52864769840744,,0.09286325210931065
2925.0,0.189,96.79202443422105,,0.12201135878013462
2925.0,0.454,133.60423752569636,0.14808654794583037,0.13327346543653987
2925.0,0.841,173.89852954241792,,0.14125461900294609
2925.0,1.588,239.9546446961342,0.17783714487943428,0.15369598679115035
2925.0,2.585,310.5527094711865,0.18967648625338174,0.1651703602765394
2930.0,0.112,85.33390894763215,0.510537868810904,0.11459102399444653
2930.0,0.285,112.79458282144992,,0.12227811343584272
2930.0,0.454,135.88781493544116,0.14441859639198645,0.13230159720540788
2935.0,0.112,88.64750209641124,0.5041776722343502,0.11339310996493836
2940.0,0.068,86.79328218447017,0.6347879321160282,0.10463719477671218
2940.0,0.454,140.5807272301979,0.13692772426984218,0.13035654089821172
2945.0,0.074,149.7886791006183,0.7811178450888536,0.32282090892906157
2945.0,0.112,95.57427273083886,0.4921399959297455,0.11106100746073852
2945.0,0.189,108.7004952379798,,0.11779708841165266
2945.0,0.285,121.29734774593362,,0.11976705995176175
2950.0,0.112,99.18458902228485,0.4864487353741515,0.10992685605173498
2950.0,0.285,124.26190884040125,,0.11895780855698504
2950.0,0.454,145.4467195569871,0.12922300721839652,0.12841125198049708
2950.0,1.588,250.8030212877161,0.17409444424704085,0.1514251593585002
2950.0,2.585,321.6216162151761,0.18769440742855253,0.16364818402300854
2955.0,0.074,156.32448259613534,0.7823661910830872,0.32282089548158605
2955.0,0.151,104.6169629567421,0.422417490297856,0.09921579580544751
2955.0,0.189,115.12158732213584,,0.11576802235783205
2955.0,0.285,127.29165158694082,,0.1181624019066279
2960.0,0.285,130.38644619355364,,0.11738079254251681
2960.0,0.454,150.49234519692823,0.1212934853579103,0.1264678560565299
2965.0,0.112,110.57833880096086,0.4706021417192675,0.10665145382247651
2965.0,0.189,121.85236907356557,,0.11379190586808005
2965.0,0.285,133.54606393977883,,0.11661291769981756
2970.0,0.285,136.77017718461434,,0.11585870004578279
2970.0,0.454,155.72418140723312,0.11312422749925823,0.12452885600555091
2975.0,0.112,118.61552368518733,0.4609918226272217,0.10457260512988487
2975.0,0.189,128.8882781530183,,0.11186910319471866
2975.0,1.588,262.06875793163954,0.17024600501280265,0.14914736128829292
2975.0,2.585,332.9769603953214,0.18569428368049656,0.1621247434493108
2980.0,0.151,125.23167112478723,0.42239280800845785,0.09921425544037195
2980.0,0.189,132.51846962134596,,0.11092774229807299
2980.0,0.285,143.41008875089346,,0.11439085882161215
2985.0,0.151,129.51199969619847,0.4223901194467668,0.09921400451809904
2985.0,0.285,146.8247446496357,,0.11367701487388017
2990.0,0.112,131.26492240289963,0.44787426019266535,0.10160791373758751
2990.0,0.151,133.8392818139855,0.42238822576045887,0.09921376866450358
2990.0,0.285,150.30161488422618,,0.11297638902759767
2995.0,0.189,143.8434008515701,,0.10818370718600458
2995.0,0.285,153.8398956944343,,0.11228884322687599
3000.0,0.189,147.7581573583052,,0.10729560123757673
3000.0,0.454,172.60131131432422,0.0869079509634138,0.11876998511658508
3000.0,0.841,209.22407091658738,,0.13098133323365005
3005.0,0.151,147.07992456222655,0.4223873766059188,0.09921313912714143
3005.0,0.189,151.73991804175057,,0.10642069504615588
3005.0,0.285,161.0970376281316,,0.11095239226005726
3015.0,0.151,156.10052643283143,0.422390846598577,0.0992127743190757
3020.0,0.189,164.06717734315635,,0.10387442661321966
3020.0,0.454,184.89681383554762,0.0673920243166134,0.11502021058613097
3025.0,0.285,176.303584377446,,0.10842941032406538
3025.0,0.841,222.504705199912,,0.12756363487116934
3025.0,1.588,285.9053074072863,0.162182922247393,0.14457283801808507
3030.0,0.189,172.58161859134043,,0.10224136212497952
3030.0,0.285,180.24233744490857,,0.10782885481832763
3040.0,0.285,188.27487893927582,,0.10666264066312112
3040.0,0.454,198.07232801313648,0.04439234441920955,0.11139162159026919
3045.0,0.285,192.36574757560493,,0.10609658719742361
3050.0,0.285,196.5043340041343,,0.10554163546938032
3050.0,0.841,236.59864083269372,,0.12415750066261273
3050.0,2.585,368.79759822275673,0.17957861869973663,0.15754425390390767
3055.0,0.285,200.6890859142486,,0.10499758275086739
3060.0,0.285,204.91842486021642,,0.10446422517840151
3070.0,0.285,213.50445533463744,,0.10342877727855279
3075.0,0.454,223.2957670871574,,0.10550022102808516
3075.0,1.588,311.5719460495991,0.1535248873745744,0.13997936610798778
3075.0,2.585,381.3340309569328,0.1774989358692929,0.15601315090532797
3100.0,0.285,240.16488855601756,,0.1005579118249218
3100.0,0.454,242.95912989889666,,0.101809322767093
3100.0,1.09,284.72702903281015,0.11876619874415045,0.12335833355933172
3105.0,0.285,244.7230480206099,,0.10011166728788737
3125.0,2.585,407.32008648389024,0.17327199732826162,0.1529428879603546
3150.0,0.841,301.6208399512461,,0.1107822887951364
3175.0,0.454,308.6096756218358,,0.09442395056834979
3175.0,0.591,315.1666633597306,1.7174622614470403,0.10465063448085798
3200.0,0.841,339.4198226927256,,0.10435772296666002
3200.0,1.09,351.72574924638184,0.10293294701602557,0.11251074318814562
3200.0,1.588,384.4576291429307,0.12791308484402378,0.12853372753154219
3200.0,2.585,448.62323365029033,0.1667428186208715,0.14831301933956753
3225.0,0.591,360.4165641462391,1.727919218928246,0.10435740208794392
3225.0,0.841,359.57578812899783,,0.10124290303169203
3225.0,1.09,370.49412966228647,0.10098217093889802,0.11015603355928519
3225.0,2.585,463.020169605388,0.16450909629173616,0.1467619962750413
3250.0,0.591,383.55134517309807,1.732279264422472,0.10423327212944351
3250.0,0.841,380.50388597382835,,0.09820536200894578
3250.0,1.588,417.3697140958775,0.11518223604569713,0.12407733796038944
3250.0,2.585,477.73495756851503,0.1622427251126555,0.14520657907172313
3275.0,0.841,402.13661598614044,,0.09525378310162944
3275.0,1.588,434.6741642703655,0.10802617804095563,0.1219128362492865
3275.0,2.585,492.76913407714164,0.15994045944388427,0.14364643717479278
3300.0,1.588,452.5528440151993,0.10021772600094932,0.11981089115282774
3300.0,2.585,508.123934173645,0.15759818588950425,0.14208122962581207
3500.0,2.585,642.5354029902933,0.13599586400803285,0.12933230647507823
3600.0,2.585,717.3289232898446,0.10891820698412108,0.12276480976127685
3800.0,2.585,888.3421777084259,0.255589247702174,0.12071556043051981
3900.0,2.585,977.6498788347499,0.25811084927206435,0.12094471937167062
