Strike,Maturity,Price,LocalVolatility,ImpliedVol
1475.0,0.419,0.9888348554171458,0.5473345703385873,0.40774662307014115
1475.0,0.621,1.7494102541929095,,0.35911956028509356
1475.0,0.871,3.125114034620964,0.5367807483706689,0.32777564434222456
1475.0,1.588,8.480731849092365,0.34065275252796656,0.28465150291607305
1500.0,0.17,0.13974383585150862,0.6234737449031871,0.5153859011393214
1500.0,0.203,0.23338191310600154,0.8985378275275133,0.49332069935601996
1500.0,0.419,1.0809558144664688,0.5491056608053322,0.4022811730945788
1500.0,0.841,3.103536856497591,,0.32561949954928077
1500.0,0.871,3.421957486265793,0.5317284227911725,0.32440308722687233
1500.0,1.09,5.10401525229959,0.38376658151306325,0.3081853539538024
1525.0,0.17,0.15719810992811123,0.6174486396691475,0.5080258946288538
1525.0,0.246,0.44970048026631115,0.8608480653485902,0.46551761135240627
1525.0,0.419,1.1801483972111182,0.5506855952004382,0.3968431711045875
1525.0,0.841,3.3991438511196286,,0.3222331843165288
1525.0,0.871,3.7420215760553432,0.5266589307304791,0.3210528319946641
1525.0,1.09,5.555495424163794,0.3806755323773726,0.30519189572818234
1550.0,0.17,0.17650245629636707,0.6115021825307354,0.5006889939586912
1550.0,0.342,0.954431375121608,0.7070789209445004,0.41794392003642084
1550.0,0.419,1.286866975617606,0.5520577214936381,0.3914310139449202
1550.0,0.591,2.070895931753082,0.47195087981687256,0.3497905316517425
1550.0,0.621,2.2865561939805907,,0.3463550807859568
1550.0,0.841,3.7180799359812795,,0.3188683225010521
1550.0,0.871,4.086781440744801,0.5215693994806022,0.31772373810789156
1550.0,1.588,10.72062376359112,0.33291270978474724,0.27733766454422987
1550.0,2.585,22.716618002408552,0.2823636781545869,0.25491462054214603
1575.0,0.093,0.06134117669585204,13.887880233043571,0.6046593317357247
1575.0,0.342,1.0369293270251365,0.7025280802140514,0.41180098207133464
1575.0,0.591,2.267897601519543,0.4652262376588954,0.3456188660286095
1575.0,0.6679999999999999,2.7047359542597214,0.41477444960265697,0.33355460398300096
1575.0,1.09,6.557759022178459,0.3745015276991194,0.2992651447045258
1575.0,2.585,24.252890907130094,0.2807437165714799,0.253063811198383
1600.0,0.07400000000000001,0.024827371458043257,1.574885646393974,0.6191586597528896
1600.0,0.37,1.338471627928456,0.5429045369816343,0.39815708418969425
1600.0,0.419,1.5248442953560222,0.554103300596551,0.38067824409451834
1600.0,0.591,2.480727894744632,0.4585050104241157,0.3414686186258104
1600.0,0.621,2.717533797329324,,0.33796302149799656
1600.0,0.841,4.432062143593619,,0.3121985878357715
1600.0,1.588,12.4615738471215,0.3277930183505081,0.2725532173457736
1600.0,2.585,25.86717544030381,0.27912652561457724,0.25122883549736574
1625.0,0.17,0.24721007641133586,0.5941043239743378,0.47879118817008814
1625.0,0.37,1.4570805410155714,0.5442753106259334,0.3925210742319309
1625.0,0.419,1.6571644239013565,0.5547346230787503,0.37533484617918494
1625.0,0.621,2.9578327486369176,,0.3337986838263336
1625.0,0.841,4.830379576394854,,0.30889162166209
1625.0,1.09,7.705268080062417,0.36832873293284996,0.29341224043398084
1625.0,2.585,27.562173122255814,0.2775116947303562,0.2494091224563243
1650.0,0.07400000000000001,0.03316809744514482,1.5417485610676123,0.6000177693053612
1650.0,0.342,1.3208474749057082,0.687482472391157,0.39350552888091633
1650.0,0.419,1.7991395092880254,0.5550737811004266,0.37001172332028304
1650.0,0.6679999999999999,3.5500853468826747,0.4205029997932743,0.3224343165044671
1650.0,0.871,5.74507878799502,0.500952768811742,0.3045974998529571
1650.0,2.585,29.340636862153218,0.27589881359427443,0.24760412388239358
1675.0,0.093,0.09449241727555058,14.395999920052237,0.5645574823853816
1675.0,0.17,0.30692965454847165,0.5828320062625421,0.46426215937979814
1675.0,0.246,0.7866450710350001,0.8337135252786668,0.42540870744468784
1675.0,0.342,1.4288819828799717,0.6818734604582013,0.3874471273076301
1675.0,0.621,3.493597524170326,,0.325527958529255
1675.0,0.871,6.238299117447461,0.495719234892399,0.30135840249399776
1675.0,2.585,31.20537103192487,0.2742874933157725,0.24581331297727704
1700.0,0.093,0.10472585575892168,14.532909487822453,0.5545316219421134
1700.0,0.246,0.8596170882348186,0.8285086034061939,0.4187786084025636
1700.0,0.285,1.2051858148269687,0.6430707234142418,0.40470655191967503
1700.0,0.37,1.8679657992498377,0.5468161347571654,0.3757202874542887
1700.0,0.419,2.114602632996476,0.5547708908871286,0.35942167109931317
1700.0,0.591,3.513229517578708,0.4316010597229824,0.325058810516143
1700.0,0.621,3.7915001055336575,,0.32141955323083493
1700.0,0.6679999999999999,4.231332019779273,0.423172727489962,0.31510144556030223
1700.0,1.588,16.627384659749836,0.317617534851075,0.263176815092263
1700.0,2.585,33.15923151443707,0.2726773522214732,0.24403618304053945
1725.0,0.342,1.6676012097010577,0.669503591913526,0.37538387428243714
1725.0,0.37,2.025301556601832,0.5470484057229479,0.37015141440333316
1725.0,0.591,3.823045006729515,0.4248577209812919,0.32099881087806464
1725.0,0.621,4.111175705179065,,0.31732785933084107
1725.0,0.6679999999999999,4.612086607074737,0.424164262433685,0.3114559264394253
1725.0,0.871,7.332803273120803,0.4851357983772129,0.2949244780919432
1725.0,2.585,35.20512572402873,0.27106801461741975,0.24227224626293783
1750.0,0.112,0.14937369748399654,0.5789052208841469,0.4947761741468393
1750.0,0.131,0.19257589480899107,,0.467907583508783
1750.0,0.151,0.33288370849823323,0.8983618196045349,0.45881096181486536
1750.0,0.246,1.0230458511240865,0.8171115001707455,0.4055499503580262
1750.0,0.342,1.79926109867246,0.6626482783192882,0.3693773021045628
1750.0,0.37,2.1939450624833903,0.5469217994999829,0.36459627168761577
1750.0,0.591,4.156396712913313,0.41810272886764516,0.3169538115219198
1750.0,0.6679999999999999,5.021966910297017,0.42492606000354227,0.3078229554725624
1750.0,0.841,7.309047312890698,,0.2925968320786898
1750.0,0.871,7.938412444333878,0.4797797018739654,0.291727845504745
1750.0,1.09,11.322758441941872,0.35282718873895513,0.27905683414143456
1750.0,1.588,19.095912917438426,0.3125478411871738,0.2585739833307755
1775.0,0.112,0.1674929594132486,0.5970936644543936,0.4863615674902257
1775.0,0.37,2.374645415878998,0.5464017406017964,0.35905381830529426
1775.0,0.591,4.5148852866248745,0.41133393684714625,0.3129228985167642
1775.0,0.871,8.585999281815333,0.4743764783324431,0.28854360029485454
1775.0,1.588,20.436880726187667,0.3100145583044515,0.2562916988910662
1775.0,2.585,39.584902552705046,0.26785030733950016,0.23878208873316983
1800.0,0.131,0.24479787423116317,,0.45292410185796605
1800.0,0.189,0.672630940757001,2.2768171382684366,0.41791125274082364
1800.0,0.246,1.2125318922208983,0.8040025485476286,0.39235386523012644
1800.0,0.285,1.71655355377246,0.6125955796488942,0.3808430287184629
1800.0,0.342,2.089953557933466,0.647354130109692,0.3574111011414959
1800.0,0.37,2.568211391652511,0.5454513980224431,0.3535231126740793
1800.0,0.419,2.8922548620205433,0.5494119553801667,0.3384390625130036
1800.0,0.454,3.3984330560661107,0.472671509924494,0.3329037932926651
1800.0,0.591,4.900221749292314,0.4045493243911119,0.3089052013048687
1800.0,0.6679999999999999,5.936867413370948,0.4257542161121747,0.3005906078034295
1800.0,0.871,9.278019828800723,0.46892291266656105,0.2853708942818587
1800.0,1.588,21.853173703398312,0.3074812176629036,0.2540213760166541
1800.0,2.585,41.924857414593845,0.2662412361981969,0.23705497706925197
1825.0,0.246,1.3182008837795287,0.7966363549691422,0.38576494520829946
1825.0,0.342,2.250257976263036,0.6388200246122958,0.3514507117596246
1825.0,0.37,2.775518925334481,0.5440318943737643,0.3480033197162571
1825.0,0.419,3.1222661041236037,0.5468937927529381,0.3332300374009964
1825.0,0.591,5.314236884183352,0.3977470412434215,0.30489989302420295
1825.0,0.621,5.637762556047228,,0.30111133004570073
1825.0,0.6679999999999999,6.446063558339063,0.4258159692683387,0.2969892577944401
1825.0,0.871,10.017059258871626,0.4634157301987032,0.28220889839894425
1825.0,1.588,23.348064882009083,0.304947000939799,0.2517624405583687
1850.0,0.093,0.1864064641617409,15.334020936992571,0.49413023606350376
1850.0,0.131,0.30932191356772076,,0.43791904204687343
1850.0,0.17,0.6259123698392841,0.5443901838450519,0.4135660976945622
1850.0,0.203,0.9418624806568356,0.672243534438865,0.3965910688127014
1850.0,0.285,2.0366801700076493,0.5964294415342724,0.3689452468994958
1850.0,0.419,3.3685470077291484,0.5438368636153064,0.32803455721468144
1850.0,0.621,6.08987784536906,,0.297090996412883
1850.0,0.6679999999999999,6.992752909789388,0.4256387804501488,0.29339650645299453
1850.0,0.841,10.006512179866832,,0.27979545635102304
1850.0,1.588,24.92493552766095,0.30241109537977084,0.24951433332793385
1850.0,2.585,46.92046548145322,0.2630209535387016,0.2336345732530314
1875.0,0.093,0.20391792993789082,15.432973836779743,0.4839977915006233
1875.0,0.112,0.2606531165054333,0.6641709321633273,0.45261034004790013
1875.0,0.17,0.6895730979456989,0.5388225242805538,0.4063169540527297
1875.0,0.342,2.6044786334705847,0.6197618323853771,0.3395748936662825
1875.0,0.37,3.235252178839346,0.5396221154616391,0.33699371578860554
1875.0,0.419,3.632278822706688,0.5402078441305038,0.32285228752639683
1875.0,0.6679999999999999,7.579354299670115,0.42521887015431725,0.28981141271545846
1875.0,0.841,10.801013434801902,,0.2766207525701416
1875.0,1.588,26.58727809721728,0.2998726926331821,0.2472765090398649
1900.0,0.151,0.6201112546798306,0.8234362260308602,0.4139258618556229
1900.0,0.203,1.12828070549428,0.6355880706418571,0.38287894840758746
1900.0,0.246,1.6854753930691366,0.7703532060390668,0.3660233729724073
1900.0,0.285,2.4083723024019363,0.5793998516467924,0.3570555477303543
1900.0,0.591,6.748686147705797,0.3772186607617701,0.2929507054076692
1900.0,0.841,11.649361528973998,,0.2734547502379057
1900.0,0.871,12.5442361094875,0.4465390053713198,0.2727791401798484
1900.0,1.588,28.338699281560878,0.29733098226153265,0.2450484353095891
1920.0,0.093,0.23869856177506765,15.539508630919704,0.46569784609230697
1925.0,0.093,0.2428359375477429,15.543646441986585,0.46365942514659314
1925.0,0.37,3.762567777634004,0.5328382625586665,0.3260208109520984
1925.0,0.591,7.298510175304301,0.37033138820256045,0.28898758976483657
1925.0,0.621,7.6472637035824675,,0.2851010367739906
1925.0,0.6679999999999999,8.882723433736572,0.4236328681109835,0.28266051379702833
1925.0,0.841,12.55473673847402,,0.27029670142780904
1925.0,1.09,18.691146285762983,0.3306743029683454,0.25946978158824313
1925.0,1.588,30.182923134586474,0.29478515421308976,0.24282959170297388
1925.0,2.585,55.251350218181074,0.2581802604955883,0.22858257709461433
1930.0,0.093,0.2470301240513182,15.545902540105395,0.46161996763760577
1950.0,0.093,0.26438829162416777,15.534019679924066,0.4534517507803906
1950.0,0.131,0.48598252913816786,,0.40776964023578266
1950.0,0.17,0.9165190106437464,0.5214141188221252,0.3845227328996792
1950.0,0.203,1.3472783289037729,0.5975232607190312,0.36916117851129543
1950.0,0.419,4.541830973161197,0.5255807492965191,0.30738357374582903
1950.0,0.454,5.441543532061303,0.4673134319066328,0.30432731353917997
1950.0,0.621,8.241238374821876,,0.28112640650961
1950.0,0.6679999999999999,9.60511623005064,0.42245629252575534,0.27909290397021763
1950.0,0.841,13.520497704898403,,0.26714587361758985
1950.0,0.871,14.518023119385248,0.43495742909393853,0.26653173161243765
1950.0,1.588,32.123794290183696,0.2922343992366098,0.2406194688328776
1950.0,2.585,58.264852403429416,0.2565626864141927,0.22691804204487792
1960.0,0.093,0.2734260630121703,15.514000031046557,0.4493614275452826
1970.0,0.093,0.2827109565164836,15.483374967852017,0.4452670038903972
1970.0,0.17,0.9874064317415261,0.5164929560548418,0.3786961084858539
1975.0,0.112,0.3967260361119944,0.7189621767598235,0.4186015379604269
1975.0,0.17,1.0058884185150028,0.5152378811464626,0.37723834781303234
1975.0,0.37,4.368004234730719,0.5233530785019417,0.31508280666530986
1975.0,1.588,34.1652812688622,0.28967790495217993,0.23841756749873294
1975.0,2.585,61.40227700989806,0.25494258822494636,0.22526264647878705
1980.0,0.17,1.0246848882261226,0.513972024137442,0.37578013395140547
1980.0,0.246,2.1766220896641073,0.7334001116843808,0.34499530270885953
1990.0,0.17,1.0632430844281764,0.511406176807081,0.3728623275386223
1990.0,0.246,2.246553843258404,0.7280058376765157,0.3423688570487789
2000.0,0.17,1.1031259053875928,0.5087917342871698,0.3699426557993787
2000.0,0.189,1.46101953090891,2.1422173088961514,0.36366697919693536
2000.0,0.203,1.604629840364879,0.5581343315523416,0.35543353344298245
2000.0,0.285,3.339359789129986,0.5418805376082587,0.333265423425289
2000.0,0.342,3.732018206780232,0.5593297906991506,0.31017045822410544
2000.0,0.871,16.754760205944507,0.4230784374778088,0.26030861267378225
2000.0,1.09,22.90635088198846,0.32090580555257836,0.25120447866853346
2000.0,1.588,36.311479875477374,0.28711485351672966,0.23622339786553362
2020.0,0.112,0.47640424720894003,0.7371721237936565,0.4031828777425933
2020.0,0.17,1.187055793503859,0.5034017847380217,0.3640976232571134
2025.0,0.246,2.5084679504243965,0.7076325232160421,0.33318103177491054
2025.0,0.342,4.009388933852293,0.5450575046217736,0.30434741250539155
2025.0,0.591,9.927494223097199,0.3425472012308006,0.27321952125336196
2025.0,0.621,10.2861661419402,,0.26926348388451826
2025.0,0.6679999999999999,12.092738925330536,0.4173171237779659,0.2684109008950908
2025.0,0.841,16.816600832983255,,0.2577296082112597
2025.0,1.09,24.479715954391565,0.31760126672362204,0.24846179404779975
2030.0,0.17,1.2312039542218152,0.5006183852378405,0.3611722379076369
2030.0,0.246,2.548194407241084,0.7045275148121695,0.3318691931054289
2040.0,0.112,0.5162663129979883,0.7434467500957015,0.39630480037417515
2040.0,0.17,1.2768792908997497,0.49777064233401797,0.3582449393153387
2050.0,0.342,4.308082514862242,0.5301356550184227,0.2985479894393903
2050.0,0.419,6.095334581376321,0.4965145371164101,0.2869508465554863
2050.0,0.591,10.70802415840096,0.335544563405552,0.269296364891309
2050.0,0.6679999999999999,13.040415049311662,0.4150433016605931,0.26485432946949355
2050.0,2.585,71.59298269383203,0.25006415062429355,0.22034793864218563
2060.0,0.112,0.5591699207064806,0.7483848362471198,0.38941088063894885
2060.0,0.17,1.3730438016384063,0.4918656340522438,0.3523846632131802
2060.0,0.246,2.7997631908260914,0.684853289743761,0.32400292003305864
2070.0,0.17,1.423657115261232,0.4888000882429725,0.3494517445158072
2070.0,0.246,2.8889479018526742,0.6778955750837329,0.32138296637523456
2075.0,0.17,1.4496254048616528,0.4872372521642064,0.3479846088644034
2075.0,0.203,2.078942928610026,0.4972542713691171,0.3348252944368187
2075.0,0.246,2.934598980745612,0.6743419313608287,0.3200734598507218
2075.0,0.285,4.243554654655092,0.5098170968750436,0.31539021148990376
2075.0,0.419,6.559327892975048,0.48747906351300874,0.2818817925699067
2075.0,0.621,11.901579951496359,,0.26140372352754526
2075.0,1.09,27.904699228052834,0.31090936360954136,0.24299131313695194
2075.0,2.585,75.26123567328756,0.24843096354954639,0.2187257869932718
2080.0,0.112,0.6053609210657402,0.7518174983700333,0.38250123241950473
2080.0,0.246,2.9809748728810845,0.6707386320953415,0.31876429017756386
2090.0,0.246,3.075960699114411,0.6633839519465144,0.31614703645748365
2100.0,0.112,0.6551150652700297,0.7535685491425099,0.37557623362919107
2100.0,0.131,0.9265979855144764,,0.3619525297389922
2100.0,0.151,1.340432846045534,0.6947204086450977,0.35336944672016785
2100.0,0.285,4.5932925099128,0.4982469144075146,0.3094240123610924
2100.0,0.419,7.059282869527351,0.47775350765565444,0.2768308862759751
2100.0,0.591,12.443067515402362,0.3214816701564442,0.26147047109736477
2100.0,0.621,12.79638474778588,,0.25748836522176294
2100.0,0.6679999999999999,15.136936532548305,0.40960477590594024,0.257742354684332
2100.0,0.871,22.143221874082684,0.39831145317406974,0.24791233334941865
2100.0,1.09,29.76563043704246,0.30751845294967306,0.24026229856414363
2100.0,2.585,79.07121949791082,0.24679377214822668,0.21711116006711267
2110.0,0.246,3.275311995949707,0.6480914050042195,0.3109174468835632
2120.0,0.112,0.7087439136297782,0.7534599839108185,0.3686365666041937
2120.0,0.17,1.704854836840262,0.47218063974847185,0.33476168255429295
2125.0,0.093,0.4648862487227756,13.059236487178874,0.3813998841392806
2125.0,0.151,1.4717034798707544,0.6747093178557854,0.3457171343510355
2125.0,0.17,1.7357910896108848,0.47038903347486544,0.33329060780554787
2125.0,0.189,2.3137222010000187,1.9701162886158754,0.32940997554184476
2125.0,0.285,4.970840079065638,0.4862074832832049,0.30345430511459087
2125.0,0.342,5.35647389490498,0.482204784435046,0.2813197715145792
2125.0,0.37,6.799636741062514,0.4763340733982471,0.28250747178242774
2125.0,0.454,9.23368199488219,0.4380054853863522,0.2713612298263217
2125.0,0.591,13.406334601788132,0.31442681670850176,0.2575674012961651
2125.0,0.621,13.755174922485764,,0.25358285285492754
2125.0,0.841,22.29688081438951,,0.24523370353056853
2125.0,0.871,23.706946703033168,0.3918880125380695,0.24481963614339528
2125.0,1.09,31.732096987054774,0.304095137987879,0.23753663365053745
2130.0,0.093,0.472264183939469,12.91268257428815,0.37933426105724105
2130.0,0.246,3.4880895565542502,0.6320464277013428,0.30569564734661825
2140.0,0.112,0.7666021463220289,0.7513191673412241,0.36168326353868774
2140.0,0.17,1.8319878452574443,0.4648609843011822,0.3288755541990817
2150.0,0.093,0.5030305091424676,12.291320708953725,0.3710763540850792
2150.0,0.151,1.6153906307264165,0.6536225579690094,0.3380467840998812
2150.0,0.17,1.899069990847444,0.4610444443982774,0.3259308587613087
2150.0,0.246,3.715526501965556,0.6152913068450532,0.3004833387223589
2150.0,0.342,5.766841238791727,0.4654822465814256,0.27564533216395615
2150.0,0.454,9.95058789756348,0.43146950160402886,0.2666845664397625
2150.0,0.591,14.43992436949327,0.30736114740841314,0.2536708387394032
2150.0,0.6679999999999999,17.531405209387685,0.40291577962158,0.25062661047485313
2150.0,1.09,33.80932357156286,0.3006375440496481,0.23481372537398035
2160.0,0.093,0.5192240733528006,11.962052009837858,0.36695153761820615
2160.0,0.17,1.9686401706832442,0.45712015587830174,0.3229853106464255
2165.0,0.112,0.8454981786489633,0.7455460301114367,0.3529746843230555
2170.0,0.246,3.9590250850557283,0.5978821233616177,0.29528249161740955
2175.0,0.112,0.8792901370142445,0.7422193526759486,0.3494867366162095
2175.0,0.151,1.7728986126562631,0.6314482650121478,0.330359975189935
2175.0,0.17,2.07792003969503,0.45102761102677197,0.3185658391109648
2175.0,0.203,2.9330970154857567,0.4163829788359058,0.30736639941396576
2175.0,0.342,6.213988898109392,0.4485650235968108,0.270011987166487
2175.0,0.591,15.549264943846481,0.30028921785198814,0.24978084465831493
2175.0,0.841,25.588442687898834,,0.23899944016993094
2175.0,0.871,27.12965500074182,0.3787376308915815,0.2386372098232938
2175.0,1.09,36.00278459894065,0.29714375512728547,0.2320929863468371
2175.0,2.585,91.3888070780589,0.24185526648382866,0.21230946818382085
2180.0,0.093,0.5534232243866803,11.27435752783692,0.35871459361043784
2180.0,0.17,2.115723421478137,0.4489411087767891,0.3170924895376417
2190.0,0.093,0.5715186750053896,10.91938735222695,0.35460443994259644
2190.0,0.17,2.1934975132703514,0.44468398019269323,0.3141456909520554
2190.0,0.246,4.220184440631726,0.579888194304978,0.2900953643526705
2200.0,0.189,3.037010424026903,1.8158533525012204,0.30868898938592754
2200.0,0.246,4.3579483270208925,0.5706969637167266,0.28750773422347464
2200.0,0.285,6.2983853956767035,0.44725444732350517,0.2855329439829111
2200.0,0.454,11.55647192685197,0.4165852971434667,0.2573622419844485
2200.0,0.6679999999999999,20.264004722427842,0.3948941342631311,0.24350095667016539
2200.0,0.841,27.391446469311887,,0.23588358511386368
2200.0,1.09,38.31821799748883,0.29361181229776834,0.22937383449716686
2200.0,2.585,95.80318683150449,0.24019916987557208,0.21072201311541164
2205.0,0.093,0.6000534160061477,10.378000054173707,0.34845266299990363
2205.0,0.112,0.9892227511029539,0.7285939772761687,0.3390113782716328
2210.0,0.093,0.6099659156630679,10.19603157409141,0.3464062479882374
2210.0,0.112,1.0088968919268737,0.7257820633956167,0.3372642897741377
2215.0,0.112,1.028986619904817,0.7228145399309922,0.3355169990426265
2225.0,0.07400000000000001,0.5275957714817103,0.9981513684481178,0.3728787727108907
2225.0,0.093,0.6410242169906297,9.648568265612473,0.34028174805129985
2225.0,0.151,2.1362876895615344,0.5839755265760708,0.31494731770111084
2225.0,0.17,2.4904762193227725,0.42890203797452203,0.3038347148297876
2225.0,0.203,3.4920200226115696,0.37849083458836563,0.2936937316875731
2225.0,0.285,6.817317241880829,0.4333710048138807,0.27956005258835676
2225.0,0.342,7.238387250493204,0.4146013741090733,0.2588884553005913
2225.0,0.37,9.159319397079372,0.4295344745519825,0.26109364783705463
2225.0,0.419,10.239880592276364,0.4200164786289827,0.2519195960584309
2225.0,0.6679999999999999,21.771281816158478,0.39035599949610544,0.23993258995244815
2225.0,0.841,29.307566114089013,,0.23276780310678732
2225.0,1.09,40.76163997693817,0.2900397120221664,0.22665569284890766
2225.0,2.585,100.37825143940978,0.23853763719381524,0.20914065026709688
2230.0,0.093,0.6518485723094365,9.466232614981033,0.3382457218952979
2230.0,0.112,1.091872508015797,0.7129806071795399,0.33027450861401236
2230.0,0.17,2.5363298934225327,0.42653708415520686,0.30236263034682503
2230.0,0.246,4.803065767544851,0.5424821791701744,0.2797728398870689
2230.0,0.37,9.298743980766261,0.42692158970102834,0.26003266031003375
2240.0,0.112,1.1361099008081226,0.7056549923456209,0.3267796444211683
2240.0,0.17,2.63084553962441,0.4217268250529185,0.29941961633667075
2245.0,0.17,2.679560107919812,0.41928224085921273,0.2979487917085836
2250.0,0.07400000000000001,0.5852541385862935,0.944603739491525,0.3623811449637924
2250.0,0.08199999999999999,0.3105979799309395,0.3071072742829786,0.32071061753198665
2250.0,0.151,2.346471259354715,0.5588597744808885,0.30722905667646483
2250.0,0.189,3.6427897208902635,1.6886816097105413,0.2948228609579763
2250.0,0.246,5.129288723742505,0.523261990231081,0.27464353806813313
2250.0,0.285,7.381524039613055,0.4190918433627895,0.27359130704825235
2250.0,0.37,9.880808084279948,0.41625745081187904,0.2558002557949411
2250.0,0.454,13.429267235551777,0.3993615413845481,0.24808989963350445
2250.0,0.591,19.394044301415448,0.27909397897590593,0.23815252462560693
2250.0,0.6679999999999999,23.380959319517785,0.38545096221608327,0.23635961143871717
2250.0,0.871,33.08917125334267,0.35820177312000734,0.22936137561090983
2250.0,1.09,43.33936081976407,0.2864254119221829,0.22393798941376314
2255.0,0.093,0.7099926847173066,8.564005348771808,0.32811472450191054
2255.0,0.17,2.7800421193594715,0.4143162815544771,0.29500878487461707
2260.0,0.112,1.2306713894795607,0.6892021156551177,0.3197928154044565
2260.0,0.131,1.8040833773987188,,0.31205394941348724
2265.0,0.093,0.7353613633524532,8.210572391012358,0.3240888468570828
2270.0,0.246,5.4822687200899765,0.5038361504376764,0.2695401666719665
2275.0,0.07400000000000001,0.6491484924514062,0.8858070181859604,0.35182893532418863
2275.0,0.093,0.7621086701691624,7.863105167750815,0.32008056980060795
2275.0,0.189,3.992260698560642,1.6179552750605044,0.28788236628234315
2275.0,0.246,5.575057785884908,0.49896027502569507,0.26826882432224985
2275.0,0.37,10.667582996108507,0.40250108479632213,0.2505382119458339
2275.0,0.591,20.871736386847914,0.2720594605847052,0.23429167006924032
2275.0,0.841,33.50644779270323,,0.22653422496798717
2275.0,0.871,35.32160473543104,0.35112782959136074,0.22626637001243483
2275.0,2.585,110.026143875363,0.23519713292667815,0.20599512917042245
2280.0,0.17,3.0504922963097982,0.4014780544010291,0.2876711901325513
2280.0,0.246,5.669770230528329,0.49408005232524715,0.2669994085405586
2280.0,0.37,10.83346171225304,0.39970029999532963,0.24948994996212326
2285.0,0.112,1.36172119569882,0.6654341114910234,0.3110715669833792
2285.0,0.246,5.766462298534208,0.4891971900625677,0.26573198482575927
2290.0,0.112,1.389843825309022,0.6602821895176737,0.3093298874617587
2290.0,0.131,2.045457965833016,,0.3025959867957574
2290.0,0.17,3.167085104967896,0.39618659499344094,0.28474251708171466
2290.0,0.246,5.865192275434879,0.48431339102200544,0.2644666199853558
2300.0,0.068,0.2972719017344936,1.2384475517441305,0.3214953358595154
2300.0,0.07400000000000001,0.720248909911021,0.8222482671317588,0.34123053844722645
2300.0,0.08199999999999999,0.4717658145783048,0.2907641373713036,0.3081531626206037
2300.0,0.093,0.8359207372899178,7.026388681700669,0.31014835821453507
2300.0,0.112,1.448185178450224,0.6496083269374958,0.30584992901439295
2300.0,0.131,2.133413660874375,,0.2994392204092472
2300.0,0.17,3.28894135594291,0.3908146449692216,0.2818183551755538
2300.0,0.189,4.378412576488671,1.5428481117722972,0.2809425649597325
2300.0,0.342,9.197910402639565,0.3649568409511562,0.24264669474066403
2300.0,0.419,12.896746497401722,0.3801826089070273,0.2373497224444427
2300.0,0.454,15.624400034966868,0.37998841624231544,0.23888170746484233
2300.0,0.871,37.68893661559764,0.3439350486623239,0.22316884564278203
2300.0,1.588,71.91397811046176,0.255537783838564,0.21032772914610387
2305.0,0.093,0.8520328032688163,6.865244312635986,0.3081789096579705
2305.0,0.112,1.478454853451197,0.6440943811787445,0.30411187424693964
2305.0,0.246,6.174224752426838,0.4696732801750757,0.26068356615296767
2310.0,0.131,2.225497150957324,,0.296281057011932
