Strike,Maturity,Price,LocalVolatility,ImpliedVol
1150.0,2.585,7.052308150090788,0.3212758368646481,0.2893617611139404
1200.0,0.37,0.06060936142323747,0.6572077741394852,0.43401148416990454
1200.0,0.419,0.09281169404675249,0.8849780636159611,0.42163854227482483
1225.0,1.588,3.730781065924017,0.38595750853241406,0.3126911712712117
1225.0,2.585,9.00931313039279,0.31522342118583974,0.282360356039628
1250.0,0.342,0.05633482505966958,0.5590681045264067,0.428830028832125
1250.0,2.585,9.74539334182181,0.3132248006949585,0.280087893209138
1275.0,2.585,10.526388782822522,0.3112340571912038,0.2778441071684455
1300.0,0.246,0.025908780749403837,0.6939428832079452,0.4566415772599751
1300.0,0.285,0.05974753118302212,0.6194802435845113,0.45003830652579313
1300.0,0.37,0.1138148640628267,0.6277162669264181,0.41554437999418253
1300.0,0.454,0.3909164888200607,0.7943386806090519,0.4184425475081759
1325.0,0.621,0.65950571686066,0.6403776791442348,0.36907035607111627
1325.0,1.588,5.29820369261968,0.3724847915738389,0.30140446937443544
1325.0,2.585,12.23078122390853,0.3072727256979594,0.2734382555895378
1350.0,0.342,0.10672012262861608,0.5341029487575715,0.410465360190901
1350.0,0.37,0.15336599387612093,0.6133044666884556,0.40654917483639863
1350.0,0.621,0.7416175402185514,0.633009627926187,0.3651987927761816
1350.0,0.871,1.9302339183699644,0.5998932210900819,0.34474042212567185
1350.0,2.585,13.158136628681703,0.30530052329631435,0.27127418477289933
1375.0,0.246,0.044016576456145984,0.6697745977587859,0.4415665443230776
1375.0,0.342,0.12434131506093582,0.5279706676441432,0.40596548208419786
1375.0,1.09,3.3581202375409376,0.41444739034765843,0.32463916958181155
1400.0,0.246,0.052208002211289295,0.6618190844802312,0.4366141869560562
1400.0,0.591,0.7681331454628637,0.46744005785642734,0.3582541040977277
1400.0,0.841,1.9472595485914361,0.5785129672050822,0.3356113558252982
1400.0,0.871,2.347598262161469,0.5867300169445122,0.33780161032690315
1400.0,2.585,15.173464740265288,0.30136924747184085,0.2670191463427431
1425.0,0.591,0.8625465092429501,0.4624951753253466,0.35445744893027625
1425.0,0.621,1.0424451671052992,0.6111732606924358,0.3537665676810847
1425.0,0.841,2.149556768728459,0.5720400070963626,0.33218003943089225
1425.0,1.09,4.011223754232006,0.40618617021691755,0.3182792590503135
1425.0,1.588,7.3510568901330515,0.35938083820488687,0.29056951855597024
1450.0,0.246,0.07283871499200134,0.6460375461117599,0.4268059428317174
1450.0,0.342,0.1937475322695641,0.5097903668839556,0.39265392093215856
1450.0,0.591,0.966794523788705,0.45757774828618336,0.3506876538961478
1450.0,0.621,1.1635294932742184,0.603972894200211,0.3500115133021465
1450.0,1.588,7.9524448005737725,0.3561508410050561,0.28792297221398355
1475.0,0.246,0.08569472193484562,0.6382047104331715,0.4219461347901366
1475.0,0.342,0.22356925980459375,0.5037936592064598,0.3882734983410645
1475.0,0.591,1.0817343543587654,0.4526855900803172,0.34694329047470546
1475.0,0.6679999999999999,1.7071702207827961,0.5185258738591371,0.3452031335176007
1475.0,0.841,2.6074096657048784,0.5591986011110969,0.32539358560079945
1475.0,1.09,4.765117703347244,0.39801241854896474,0.31202045255766064
1475.0,2.585,18.630570507434214,0.2954947576761693,0.26080696541756393
1500.0,0.189,0.030527446596307795,0.7091134330828069,0.43519428610300015
1500.0,0.246,0.10056652803342736,0.6304060792910614,0.41711335711505765
1500.0,0.342,0.2574147304015786,0.4978244027828023,0.38391864437013873
1500.0,0.454,0.9978831248093449,0.7178815529539968,0.38295411772597987
1500.0,0.591,1.2082856090401997,0.44781655788087465,0.3432229823070023
1500.0,0.621,1.4422678806202232,0.589671131614429,0.34257631582880715
1500.0,0.6679999999999999,1.8902264993388265,0.5127956211834462,0.34156064746207276
1500.0,1.588,9.27381012469121,0.34973612611141874,0.28269769831900504
1500.0,2.585,19.907793687828246,0.2935399968086037,0.2587786689793125
1525.0,0.342,0.29575635194607397,0.4918801278022999,0.379587750071869
1525.0,0.591,1.3474343040610552,0.4429685389448483,0.3395254012654082
1525.0,0.621,1.6019261445886066,0.5825637450550532,0.33889348238656547
1525.0,0.6679999999999999,2.0897722982896596,0.5070885249120205,0.3379411127165606
1525.0,1.588,9.997727465112675,0.3465487382781109,0.28011720595562456
1525.0,2.585,21.25140683611896,0.29158594311124825,0.25677044894461865
1550.0,0.093,0.0024104649908767567,0.9188637478199633,0.5046714703771467
1550.0,0.246,0.13750800431142274,0.6148985190705414,0.4075216762154979
1550.0,0.37,0.46047125600737715,0.5572620605113238,0.37179451843773437
1550.0,0.6679999999999999,2.307041377942987,0.5014021523282788,0.3343432840236019
1550.0,1.09,6.111793811632708,0.3858844064184671,0.30280225871002425
1575.0,0.17,0.0415312586046388,0.5524209179539862,0.43534159953740076
1575.0,0.203,0.09037089307769475,0.7270310248497837,0.4227798826684432
1575.0,0.37,0.5234771871750974,0.550387644864124,0.36756028443435934
1575.0,0.419,0.7208155704147643,0.7262479424512892,0.3577262084827432
1575.0,0.621,1.9673514249951296,0.5684213567548194,0.3315909605570936
1575.0,0.841,3.77244308166145,0.5338603706301298,0.3120915699516725
1575.0,0.871,4.4485703799865846,0.5417317729157897,0.31431578238182234
1575.0,1.588,11.582463178661527,0.3402074812439529,0.2750163983515732
1600.0,0.151,0.030914384028071673,0.6187939177416981,0.44099187757042785
1600.0,0.17,0.049734624337562705,0.5455218954585739,0.43013193589894577
1600.0,0.189,0.06249222796736276,0.6742080408237656,0.4150164370089635
1600.0,0.203,0.10638923000823675,0.7178286559865935,0.4177652037465488
1600.0,0.342,0.4432306203335008,0.47417301262588213,0.36672340640770673
1600.0,0.454,1.529233438852362,0.6805306516810186,0.36584022261206245
