Strike,Maturity,Price,LocalVolatility,ImpliedVol
2725.0,0.068,10.103893379354815,0.21171797811985016,0.18078543137169087
2725.0,0.112,18.17919061109251,0.19797593355178833,0.1754807536762936
2725.0,0.285,44.142741299659974,0.18107354640960693,0.1675052071400248
2725.0,0.454,63.82437721622614,0.1778368204832077,0.16519603190808216
2725.0,0.841,101.19519296661485,0.17764326930046082,0.163943824172032
2725.0,1.588,157.7518218677102,0.1826367825269699,0.1657545886517897
2725.0,2.585,217.56465630360094,0.18995414674282074,0.1694328922145804
2730.0,0.285,45.27906326408413,0.1798228919506073,0.16676822726510296
2735.0,0.112,19.72927414523258,0.19407594203948975,0.17324512683938686
2735.0,0.285,46.44364538312277,0.17857953906059265,0.16603324095936003
2740.0,0.044,6.6263718111155185,0.2166762501001358,0.18155967743102366
2740.0,0.049,7.738129485742263,0.2133149802684784,0.18013558098313182
2740.0,0.055,9.030287787207726,0.21004529297351837,0.1788479440424643
2740.0,0.068,11.839146265918941,0.20407597720623016,0.17657100802140058
2740.0,0.285,47.63707350136883,0.17734336853027344,0.16530024516194386
2745.0,0.044,7.080800457776945,0.21348483860492706,0.17985497543941684
2745.0,0.049,8.239508407458118,0.21030943095684052,0.17851249406696035
2745.0,0.068,12.48353818398681,0.20156985521316528,0.1751745125502703
2750.0,0.049,8.774731487085262,0.2073308527469635,0.17689427799298932
2750.0,0.112,22.30715017127352,0.1883281171321869,0.16991522224757472
2750.0,0.285,50.11269490407403,0.17489220201969147,0.16383994794015813
2750.0,0.841,108.71638035531646,0.17341768741607666,0.16155108360386689
2750.0,2.585,226.02734219157264,0.1866268813610077,0.16774608051712653
2755.0,0.044,8.089924203773137,0.20719152688980103,0.17646115747503086
2755.0,0.055,10.787113437127516,0.2016599476337433,0.1742427501289442
2755.0,0.285,51.39620719904849,0.17367731034755707,0.16311287780157646
2760.0,0.049,9.955691681212159,0.2014540135860443,0.17367252378169123
2760.0,0.189,37.9131373095172,0.17701107263565063,0.16475045218823225
2760.0,0.285,52.71083336095842,0.17246918380260468,0.16238756304608734
2765.0,0.044,9.24870607392171,0.20101536810398102,0.17308794137002104
2765.0,0.055,12.149924964664706,0.19618946313858032,0.17119529875781223
2765.0,0.112,25.219668332214724,0.18269914388656616,0.16661275260227423
2765.0,0.189,39.113385749062104,0.17556920647621155,0.1638843542805319
2770.0,0.049,11.300110555321908,0.19568178057670593,0.17046985185152147
2770.0,0.068,16.28281489112055,0.18933704495429993,0.16825166079772969
2770.0,0.112,26.27129662851189,0.18084852397441864,0.1655178637026374
2770.0,0.189,40.349992034015145,0.1741359382867813,0.16302037293660132
2770.0,0.285,55.43612705400756,0.17007353901863098,0.16094270571705502
2775.0,0.068,17.172299243960992,0.18694840371608734,0.16687871406978053
2775.0,0.112,27.365719157205376,0.17901043593883514,0.16442590602481355
2775.0,0.285,56.84794672723376,0.1688857525587082,0.16022303673691032
2775.0,0.454,77.84567076963174,0.16765685379505157,0.15919193739162418
2775.0,0.841,116.74799245149302,0.1692906767129898,0.1591873131499356
2780.0,0.044,11.314416811985097,0.19196467101573944,0.16806605481427436
2780.0,0.049,12.82915751581561,0.1900121420621872,0.16728615810438277
2780.0,0.055,14.528611424116434,0.1881575733423233,0.1666571149461886
2780.0,0.068,18.11011864303498,0.18457873165607452,0.16550978543960138
2780.0,0.189,42.93616464168326,0.17129561305046082,0.16129934651014877
2780.0,0.285,58.2933871879369,0.16770465672016144,0.1595052476002624
2785.0,0.044,12.102249151968408,0.18900354206562042,0.1664020381293518
2785.0,0.055,15.421085546424706,0.18552568554878235,0.16515308850862342
2785.0,0.112,29.688894099719505,0.17537176609039307,0.16225069418350524
2785.0,0.189,44.287591623992284,0.1698884218931198,0.16044235279664412
2790.0,0.044,12.945130779740339,0.1860698014497757,0.16474297536427238
2790.0,0.068,20.139912304423774,0.1798948496580124,0.16278299415827965
2790.0,0.285,61.28753575835435,0.16536223888397217,0.15807521483444417
2795.0,0.049,15.520038273161504,0.1816944181919098,0.16254487817303245
2795.0,0.055,17.37216315457522,0.18032842874526978,0.162157623688043
2795.0,0.068,21.23675706227118,0.17758037149906158,0.1614252017732864
2795.0,0.112,32.201309501624905,0.17178183794021606,0.1600868966097279
2795.0,0.189,47.11139250476276,0.16709887981414795,0.15873458548115446
2800.0,0.044,14.810020483986591,0.18028317391872406,0.16143924039390203
2800.0,0.049,16.535679803463836,0.17897064983844757,0.16097353150105012
2800.0,0.112,33.53235140163099,0.17000485956668854,0.15900918692519597
2800.0,0.189,48.58569778380843,0.16571654379367828,0.15788396498847798
2800.0,0.285,64.42341409295773,0.1630457639694214,0.156652477008116
2800.0,0.454,85.88198165091717,0.1627633422613144,0.15624714052633887
2800.0,1.588,183.35032163878918,0.17201124131679535,0.15999571936545331
2800.0,2.585,243.81324496409275,0.18016061186790466,0.1644191265297554
2805.0,0.055,19.56476074987404,0.1752183437347412,0.15917885216846414
2805.0,0.068,23.606893455514978,0.17300541698932648,0.1587206395008165
2805.0,0.112,34.91539171205295,0.16823969781398773,0.1579342585015688
2805.0,0.189,50.10285387272711,0.16434238851070404,0.1570355226508375
2810.0,0.055,20.759437687221293,0.1726953387260437,0.1576955599903925
2810.0,0.189,51.66377599834573,0.16297630965709686,0.15618921509158962
2810.0,0.454,89.302653448088,0.16084086894989014,0.15507945449793067
2815.0,0.068,26.229620757170665,0.16850101947784424,0.15603047220386201
2815.0,0.112,37.84380632363673,0.16474434733390808,0.15579254857041744
2815.0,0.189,53.26940329975605,0.16161829233169556,0.15534505341062324
2820.0,0.044,19.362424410591757,0.16902588307857513,0.15488859849351386
2820.0,0.055,23.361983091084994,0.16771309077739716,0.15474149385171257
2820.0,0.112,39.392385243395665,0.16301386058330536,0.15472572532202652
2820.0,0.189,54.92060020549388,0.16026811301708221,0.15450289736742784
2820.0,0.454,92.8454992013676,0.15893779695034027,0.15391749053476572
2825.0,0.049,22.66078429388881,0.16570676863193512,0.15318235480431094
2825.0,0.055,24.77650086846438,0.16525310277938843,0.15327042257764295
2825.0,0.841,134.43781432228366,0.16131965816020966,0.15454366428499927
2825.0,2.585,253.15026600421584,0.1770196557044983,0.16277919442070912
2830.0,0.049,24.121225068282456,0.16312354803085327,0.1516371476873352
2830.0,0.055,26.271020774926455,0.16281360387802124,0.1518031662760044
2830.0,0.068,30.684193757924504,0.1618739664554596,0.15202168711769493
2830.0,0.285,74.72937734702282,0.15624666213989258,0.15242659760966168
2830.0,0.454,96.51337838387417,0.1570538878440857,0.15276116435209378
2835.0,0.068,32.31876349259869,0.15969890356063843,0.15069248836649382
2835.0,0.189,60.157081324572346,0.15626448392868042,0.15198898248029497
2840.0,0.055,29.513936686085344,0.15799568593502045,0.148880627661663
2840.0,0.189,61.99985310871443,0.1549452692270279,0.15115508033736638
2840.0,0.285,78.47985223286037,0.1540287733078003,0.15103164251310444
2845.0,0.049,29.042444605597666,0.15550872683525085,0.14702646353082297
2845.0,0.055,31.26908351450652,0.15561674535274506,0.14742499406643564
2845.0,0.285,80.41670759929093,0.15292863547801971,0.15033656569971296
2850.0,0.044,28.743468275730493,0.15289993584156036,0.14519965267034227
2850.0,0.055,33.117897316433755,0.15325769782066345,0.1459732893232234
2850.0,0.068,37.70926307542004,0.1532728523015976,0.146724752637572
2850.0,0.112,49.965554214352096,0.1528657078742981,0.1483800815550146
2850.0,0.189,65.83648816850155,0.15232916176319122,0.1494930243504797
2850.0,2.585,262.79117495743935,0.17393821477890015,0.16115442789161638
2855.0,0.044,30.659924606931554,0.15029822289943695,0.14360046342499347
2855.0,0.049,32.81155509057908,0.15054269134998322,0.14397316801454849
2855.0,0.055,35.06364342855113,0.1509183794260025,0.14452543410988128
2855.0,0.068,39.677237592688016,0.15116362273693085,0.1454089697225534
2855.0,0.112,51.955863848716945,0.15121236443519592,0.1473313846216451
2860.0,0.044,32.688340395976184,0.14772018790245056,0.14200531098663213
2860.0,0.068,41.73494557957315,0.14907033741474152,0.14409628453787612
2860.0,0.285,86.48085406939504,0.14966319501399994,0.1482616159209035
2860.0,0.454,108.29512787410067,0.1515139639377594,0.14932544382711743
2865.0,0.044,34.832703728207434,0.14516602456569672,0.1404145637580643
2865.0,0.049,37.00560582175399,0.14566314220428467,0.14093577925348713
2865.0,0.189,71.98231974967302,0.14846056699752808,0.14701491526886037
2870.0,0.044,37.09667151281178,0.14263558387756348,0.13882818735253694
2870.0,0.049,39.27055001903432,0.143255814909935,0.13942332706924968
2870.0,0.055,41.513314215420905,0.1440165638923645,0.14020392232640952
2870.0,0.112,58.347416735503884,0.14631570875644684,0.14420029249653457
2870.0,0.454,112.49062457125774,0.14970357716083527,0.1481910328147097
2875.0,0.044,39.48352677969501,0.14012828469276428,0.13724580319240584
2875.0,0.049,41.651386382459805,0.14086928963661194,0.1379144610457838
2875.0,0.055,43.87689874612897,0.14175422489643097,0.1387707114436406
2875.0,0.189,76.349409820667,0.14591744542121887,0.1453723359417206
2875.0,0.285,92.93610687401724,0.14644889533519745,0.14620131197626762
2875.0,0.841,154.4491577651811,0.1537061333656311,0.15000754612675754
2875.0,2.585,272.74249392880256,0.17091530561447144,0.15954492896302563
2880.0,0.049,44.150906941833455,0.1385038048028946,0.13640949177150946
2880.0,0.055,46.35158205214134,0.13951081037521362,0.1373411231125583
2880.0,0.189,78.61622486759734,0.14465653896331787,0.14455391138734822
2885.0,0.049,46.771517545993675,0.13615933060646057,0.13490855846209057
2885.0,0.055,48.93952406812241,0.13728615641593933,0.13591514705568558
2885.0,0.112,65.39738721853018,0.14151181280612946,0.1410907807799269
2885.0,0.189,80.9394373769926,0.14340250194072723,0.14373725473885118
2885.0,0.285,97.46334845182105,0.14433352649211884,0.1448355000596954
2890.0,0.044,47.409817141286794,0.13274550437927246,0.13252380285881063
2890.0,0.055,51.642529623938344,0.13508005440235138,0.1344926148883412
2890.0,0.454,121.29896025021344,0.14613528549671173,0.1459379830975086
2895.0,0.044,50.314169003852385,0.13033023476600647,0.13095794143008757
2895.0,0.049,52.383295875613385,0.13153232634067535,0.13191799517247552
2895.0,0.055,54.46217411782982,0.1328926831483841,0.13307383587647614
2895.0,0.068,58.837074996522006,0.13485769927501678,0.13499748309842236
2895.0,0.112,70.47867599140955,0.13835975527763367,0.13902973574361363
2895.0,0.189,85.75790281760601,0.14091534912586212,0.14210962707031943
2895.0,0.285,102.173958274509,0.14223986864089966,0.14347594924821863
2900.0,0.044,53.35184036309647,0.1279376596212387,0.1293962314536543
2900.0,0.049,55.37705173881068,0.12924952805042267,0.13042831469966562
2900.0,0.285,104.59905455804164,0.14120101928710938,0.1427984568178666
2900.0,0.454,125.91634692729963,0.14437679946422577,0.14481913649155098
2900.0,0.841,165.3784868405396,0.15002618730068207,0.14777812339363308
2905.0,0.049,58.4969241095971,0.126987025141716,0.12894233679608536
2905.0,0.055,60.455064565540624,0.12857244908809662,0.13024628467252886
2905.0,0.112,75.87360609320172,0.13524708151817322,0.13697773017856177
2905.0,0.285,107.07117737759995,0.14016741514205933,0.14212243684950082
2910.0,0.044,59.82776257882688,0.12321946769952774,0.1262845406505658
2910.0,0.055,63.62922016145444,0.12643945217132568,0.12883751030814
2910.0,0.068,67.70179951393243,0.12899582087993622,0.13114430928128581
2910.0,0.112,78.69050840685577,0.13370537757873535,0.13595512093935933
2910.0,0.285,109.5907916633962,0.13913916051387787,0.14144804906992606
2915.0,0.049,65.11422921797475,0.12252252548933029,0.12598146082970707
2915.0,0.068,70.86793663936282,0.12707149982452393,0.12986575126998823
2915.0,0.285,112.15806589490057,0.13811595737934113,0.14077499775900812
2920.0,0.049,68.60973399448494,0.12032031267881393,0.12450660681334251
2920.0,0.112,84.56574188837703,0.13065093755722046,0.13391667702413945
2920.0,0.454,135.58818343544044,0.14090995490550995,0.14259667575415952
2925.0,0.044,70.52700468821286,0.11630813777446747,0.1216463453434445
2925.0,0.049,72.22739703761545,0.11813785880804062,0.12303526624025643
2925.0,0.189,101.62872366322995,0.1336147040128708,0.13726919707714133
2925.0,0.454,138.09860705320534,0.14005355536937714,0.14204424000909432
2925.0,1.588,234.12498664378018,0.15570317208766937,0.15079645481551984
2925.0,2.585,293.59942551951985,0.1650400161743164,0.156370979415995
2930.0,0.055,77.4984756490835,0.11808744817972183,0.1232368176717558
2930.0,0.068,80.99744454204438,0.12138687819242477,0.12604793674065298
2930.0,0.189,104.4849608734944,0.13242089748382568,0.1364686168855581
2930.0,0.454,140.64631250703223,0.13920101523399353,0.14149288768825424
2935.0,0.044,78.28617266632273,0.11180990189313889,0.11857354727154058
2935.0,0.049,79.81811064164594,0.1138317734003067,0.12010299871926378
2935.0,0.068,84.5811834265437,0.1195211336016655,0.1247811221605218
2940.0,0.044,82.34112387616551,0.10959317535161972,0.1170427937581798
2940.0,0.049,83.78400515208568,0.11170811206102371,0.11864219898321184
2940.0,0.068,88.26600277407351,0.11766964197158813,0.12351707413966527
2940.0,0.189,110.38091630035501,0.13005226850509644,0.13487234486952343
2945.0,0.044,86.50569672527172,0.10739776492118835,0.11551565043906581
2945.0,0.049,87.85772652188462,0.10960378497838974,0.11718480154096564
2950.0,0.044,90.7736514629346,0.10522379726171494,0.11399227981833822
2950.0,0.049,92.03418090795367,0.10751890391111374,0.11573096572092785
2950.0,0.068,95.93015504197592,0.1140095517039299,0.12099741217503394
2950.0,0.112,104.13063031359616,0.12171345204114914,0.12785311883219144
2950.0,0.189,116.5224763503054,0.12770874798297882,0.1332826640328208
2950.0,0.285,131.48914475268225,0.1310950517654419,0.13610449095017801
2950.0,0.454,151.21480469022868,0.13583071529865265,0.13929971822095924
2950.0,0.841,189.17642563754066,0.14290598034858704,0.1433931821938556
2950.0,1.588,245.5892245937689,0.15263643860816956,0.14901371684857806
2950.0,2.585,304.5163120976565,0.16218538582324982,0.1548063539283933
2955.0,0.074,101.13756241639976,0.1136862263083458,0.121020006369777
2955.0,0.112,107.67130403207238,0.12025617063045502,0.1268499146108445
2955.0,0.151,114.27236726945421,0.12392394989728928,0.13020328591944752
2955.0,0.189,119.68546001084769,0.12654630839824677,0.1324902921959924
2960.0,0.068,103.96850601199185,0.11040594428777695,0.11848866482938944
2965.0,0.055,105.91377212115776,0.10414529591798782,0.11356002711795163
2965.0,0.074,109.20168403408616,0.11023570597171783,0.11860940387682438
2965.0,0.151,121.11856706659864,0.12138804793357849,0.12845581875687534
2970.0,0.049,109.64789413520657,0.09937050938606262,0.10994924590194981
2970.0,0.055,110.33868621770398,0.10222232341766357,0.11219021651347284
2970.0,0.112,118.75731067744346,0.11593849211931229,0.12385259335405967
2970.0,0.189,129.54192162043955,0.1230955645442009,0.13012270628585113
2970.0,0.454,162.39460875994246,0.132522314786911,0.13712549263399276
2975.0,0.112,122.60305060003611,0.11451703310012817,0.12285741299315456
2975.0,0.285,146.77651952814017,0.12622599303722382,0.13281023463510952
2975.0,0.454,165.2858674605411,0.13170455396175385,0.1365847287803602
2975.0,0.841,202.07541205714665,0.1394605040550232,0.14123646125175882
2975.0,2.585,315.76568596417906,0.15938447415828705,0.1532564103707428
2980.0,0.055,119.40774756221072,0.09842698276042938,0.10945956391086227
2980.0,0.082,123.05677731852393,0.107216976583004,0.11677449707712369
2980.0,0.112,126.52144500583108,0.11310437321662903,0.12186415327594678
2980.0,0.454,168.21587153908854,0.13089056313037872,0.13604515536903228
2985.0,0.074,126.29098379458856,0.10348867624998093,0.11381837066247312
2985.0,0.151,135.61494294439535,0.11640079319477081,0.12498175175204958
2990.0,0.074,130.74104876613046,0.10183360427618027,0.11262671913704757
2990.0,0.189,143.530890421177,0.11857835948467255,0.12698781273581486
2995.0,0.285,159.89722477566056,0.12241438031196594,0.13019868748055186
3000.0,0.112,142.88380511955665,0.10754141956567764,0.11791079212088712
3000.0,0.151,147.16398189236952,0.11273247003555298,0.1223935590524839
3000.0,1.588,269.8961187365269,0.14668479561805725,0.1455029989228638
3000.0,2.585,327.3523469303641,0.1566360592842102,0.15172100979838068
3005.0,0.151,151.13666841359827,0.1115233451128006,0.1215341743632472
3005.0,0.189,154.6406731969205,0.11525162309408188,0.12465242765290349
3005.0,0.285,166.75170008197847,0.12053567916154861,0.12890065179499177
3010.0,0.189,158.45793938080578,0.114154152572155,0.12387692772725531
3010.0,0.454,186.61030867547925,0.12608277797698975,0.1328309452986708
3015.0,0.074,153.8414300585655,0.09374678134918213,0.10670468056979322
3015.0,0.112,155.8163405918367,0.10345955938100815,0.11496544025545684
3015.0,0.189,162.3307657810783,0.11306241154670715,0.12310290700756812
3020.0,0.112,160.23967868088494,0.10211586952209473,0.11398728699304146
3020.0,0.285,177.39502378195903,0.11775051057338715,0.12696280937992221
3025.0,0.112,164.71474933597347,0.10078082978725433,0.11301111585545044
3025.0,0.189,170.2390600937647,0.11089565604925156,0.12155909692905414
3025.0,0.454,196.33031144184724,0.12372653931379318,0.1312383491742752
3025.0,0.841,229.92846530513975,0.13278619945049286,0.13699135187914582
3025.0,2.585,339.28054569135656,0.15393894910812378,0.15019990258992288
3030.0,0.112,169.23865850718585,0.09945385158061981,0.11203639880814006
3030.0,0.189,174.27234866086837,0.10982057452201843,0.12078924436489456
3030.0,0.454,199.64739329979102,0.12294811010360718,0.13070967559414398
3035.0,0.112,173.80863938019775,0.09813561290502548,0.11106388072565113
3035.0,0.285,188.46324993902954,0.11500439792871475,0.12503612277660647
3040.0,0.112,178.42170820717593,0.09682540595531464,0.11009276544466372
3040.0,0.189,182.4913208761027,0.10768689215183258,0.11925369404491608
3040.0,0.285,192.24481301772676,0.11409740149974823,0.1243961875589995
3040.0,0.454,206.39619866652856,0.12140112370252609,0.1296551645961755
3045.0,0.285,196.07162426756622,0.1131947785615921,0.12375759717445561
3050.0,0.151,189.36019434724903,0.10093781352043152,0.11386991960173812
3050.0,0.189,190.90490405457967,0.10557515174150467,0.11772376811086133
3050.0,0.285,199.94293699970058,0.11229615658521652,0.12312001423810034
3050.0,1.588,296.0837247938532,0.14096452295780182,0.14206279458971743
3055.0,0.285,203.85817317462033,0.11140169203281403,0.12248359454997937
3060.0,0.151,198.37786939900798,0.09865640848875046,0.1121831669496492
3070.0,0.151,207.55116535640946,0.09640032052993774,0.11050222712867779
3070.0,0.285,215.86044213837204,0.10874295979738235,0.120581356716001
3075.0,0.189,212.7151452461344,0.10038909316062927,0.1139218461834201
3075.0,0.37,226.14348046463738,0.11237143725156784,0.12334157526151385
3075.0,0.591,243.2219297939264,0.1201217919588089,0.1287441277188217
3075.0,1.09,277.71441881329315,0.13106679916381836,0.13581954532368606
3075.0,1.588,309.89537455452955,0.1381874531507492,0.14036850942302248
3075.0,2.585,364.1773408682918,0.14869391918182373,0.14719999666757552
3085.0,0.151,221.56611028166571,0.09306298196315765,0.10799127792423681
3085.0,0.285,228.23116962037557,0.1061202883720398,0.11868900142886972
3090.0,0.151,226.29744755123102,0.09196310490369797,0.10715721727096267
3090.0,0.285,232.43273459867987,0.10525397211313248,0.11806040931809317
3095.0,0.285,236.67179551443178,0.10439159721136093,0.11743288393952427
3100.0,0.285,240.9473906023777,0.10353300720453262,0.11680632708393317
3100.0,0.37,245.9462622986416,0.10842038691043854,0.12053056259296861
3100.0,0.591,260.9992942080048,0.11671435087919235,0.12641515951382323
3100.0,0.841,276.90900627349833,0.12327989190816879,0.13078440146090062
3100.0,1.09,293.1572982966711,0.1281406730413437,0.1339408852497989
3100.0,1.588,324.18957626446877,0.13546356558799744,0.13869081141821016
3100.0,2.585,377.15290375119093,0.14614388346672058,0.1457210008699972
3105.0,0.285,245.25862947096903,0.10267843306064606,0.11618097240377864
3110.0,0.285,249.60446758439912,0.10182761400938034,0.1155565955122247
3120.0,0.285,258.3959511884036,0.1001373827457428,0.11431085702600316
3125.0,0.841,293.94605334238395,0.12023705989122391,0.12875600067202306
3125.0,2.585,390.48328005152166,0.1436404436826706,0.14425555850001856
3130.0,0.285,267.31368128626855,0.09846233576536179,0.11306926528224555
3150.0,0.151,284.6188246873189,0.07923714816570282,0.09724856772568759
3150.0,0.285,285.4939162638807,0.09515653550624847,0.11059766932904368
3150.0,0.841,311.6547114977261,0.11725346744060516,0.12674665361203405
3175.0,0.203,307.25776760569033,0.08287187665700912,0.1006799531528981
3175.0,0.37,310.3646027960208,0.09705933183431625,0.1122393008706765
3175.0,2.585,418.2170170697675,0.138769268989563,0.14136494160228788
3200.0,0.203,331.81564429121227,0.07842014729976654,0.09713765444932156
3200.0,0.591,339.6896867100627,0.10374944657087326,0.11730751786408615
3200.0,0.841,349.01664145030463,0.11145683377981186,0.12278346465747118
3200.0,1.588,386.2040849557727,0.12507137656211853,0.132140293977932
3225.0,0.591,361.04713955314946,0.1006634384393692,0.11507903041596887
3225.0,1.588,402.9074521323637,0.12259228527545929,0.13054121838835614
3250.0,0.37,380.32224865663784,0.08638487756252289,0.10413967260176317
3250.0,0.591,382.97343575386094,0.09763556718826294,0.11286850017859067
3250.0,0.841,388.8101066527106,0.1058749333024025,0.11889003773655206
3250.0,2.585,462.5152919736481,0.1317855715751648,0.1371269582969021
3275.0,0.841,409.54348249202394,0.10316027700901031,0.11696816036908272
3275.0,1.588,437.71844859136263,0.11776725947856903,0.12738665490662165
3275.0,2.585,478.0007146309167,0.12953969836235046,0.13573974056805915
3300.0,0.37,428.74684206032634,0.07962292432785034,0.09883346976143523
3300.0,1.588,455.80994232960484,0.11541875451803207,0.12583056787427765
3350.0,1.09,478.8283211515154,0.10173928737640381,0.11608977085569537
3350.0,1.588,493.31303877137043,0.1108439713716507,0.12275935648410309
3400.0,2.585,560.7388101941492,0.11887921392917633,0.12898439820333524
3500.0,1.588,615.3525180450242,0.09801533818244934,0.1138495320489766
3500.0,2.585,633.0622638902437,0.11097773164510727,0.12378564986913146
3600.0,1.588,703.2231745133709,0.0901278480887413,0.10813744118957054
3800.0,2.585,877.7014103200149,0.09006152302026749,0.10915135396874881
